Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
374,Trevelin Queen,SG,25,IND,4,53,11.0,.425,.474,.263,12.5,16.4,14.4,10.2,1.8,8.4,22.1,21.4,,-0.1,0.1,0.0,-0.042,,-3.0,0.5,-2.5,0.0
375,Neemias Queta,C,23,SAC,4,25,17.8,.676,.000,.250,18.5,22.6,20.6,6.1,0.0,3.4,10.1,16.8,,0.1,0.0,0.1,.168,,-2.4,-0.7,-3.1,0.0
376,Immanuel Quickley,PG,23,NYK,46,1251,14.2,.549,.477,.258,2.4,13.5,7.9,17.0,1.6,0.5,9.3,19.6,,1.7,1.3,3.0,.116,,-0.3,0.6,0.3,0.7
377,Julius Randle,PF,28,NYK,46,1639,20.7,.575,.427,.400,6.7,25.4,15.9,17.7,1.0,1.0,11.2,28.1,,3.1,2.2,5.4,.157,,3.9,0.2,4.1,2.5
378,Austin Reaves,SG,24,LAL,36,1039,11.8,.645,.492,.417,2.5,8.8,5.8,10.0,0.9,1.1,14.0,14.3,,1.4,0.6,2.0,.093,,-1.2,-0.2,-1.4,0.2
379,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.5,1.7,1.8,9.1,16.0,,0.3,0.4,0.7,.079,,-2.3,0.0,-2.3,0.0
380,Davon Reed,SG,27,DEN,29,258,5.7,.472,.597,.290,3.2,14.9,9.2,7.4,1.5,1.4,16.7,14.1,,-0.2,0.2,0.0,.005,,-4.9,-0.7,-5.6,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Paul Reed,C,23,PHI,35,343,16.6,.587,.048,.214,15.8,24.1,19.9,5.8,3.6,5.9,18.6,14.6,,0.3,0.8,1.2,.163,,-3.6,2.5,-1.2,0.1
382,Naz Reid,C,23,MIN,38,686,18.8,.624,.361,.226,7.7,22.3,15.2,7.9,1.3,4.8,12.9,23.2,,0.8,0.9,1.7,.120,,0.2,0.2,0.4,0.4
383,Jared Rhoden,SG,23,DET,1,12,-2.9,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,-0.089,,-12.4,-4.3,-16.7,0.0
384,Nick Richards,C,25,CHO,38,659,20.0,.665,.000,.547,15.3,20.5,17.8,4.7,0.6,4.1,11.2,17.0,,1.8,0.5,2.4,.172,,0.3,-1.2,-0.8,0.2
385,Josh Richardson,SG,29,SAS,35,814,13.7,.564,.521,.150,2.9,9.5,6.1,19.4,1.7,0.8,13.0,20.3,,0.6,0.3,0.9,.053,,0.0,-1.3,-1.3,0.1
386,Austin Rivers,SG,30,MIN,35,733,8.3,.615,.584,.195,0.3,8.4,4.4,9.2,1.3,0.2,11.0,10.6,,0.6,0.4,1.1,.069,,-2.7,0.0,-2.6,-0.1
387,Duncan Robinson,SF,28,MIA,28,501,7.8,.528,.799,.126,1.5,11.3,6.2,9.5,0.8,0.0,9.4,17.8,,0.0,0.4,0.4,.043,,-3.2,-1.5,-4.8,-0.4
388,Mitchell Robinson,C,24,NYK,38,1022,18.8,.658,.000,.440,16.9,18.2,17.5,5.0,1.6,6.4,7.9,9.4,,2.7,1.7,4.4,.208,,0.9,1.7,2.7,1.2
389,Orlando Robinson,C,22,MIA,18,276,15.5,.591,.071,.229,12.0,20.9,16.3,9.1,2.0,2.6,11.5,13.9,,0.5,0.4,0.9,.158,,-2.1,1.2,-1.0,0.1
390,Jeremiah Robinson-Earl,PF,22,OKC,26,548,15.3,.593,.437,.161,9.8,15.3,12.5,6.2,1.6,1.8,7.9,15.4,,0.9,0.7,1.6,.139,,0.5,-0.2,0.3,0.3
391,Isaiah Roby,PF,24,SAS,32,342,10.4,.505,.431,.266,4.1,21.2,12.3,12.1,1.8,1.5,13.5,17.0,,-0.1,0.2,0.1,.014,,-3.1,-0.3,-3.4,-0.1
392,David Roddy,PF,21,MEM,39,726,8.0,.504,.525,.182,3.5,12.2,8.0,5.0,1.1,1.5,11.5,16.2,,-0.3,0.9,0.6,.041,,-3.5,-0.2,-3.7,-0.3
393,Ryan Rollins,PG,20,GSW,12,62,-1.3,.508,.450,.300,5.4,15.7,10.6,12.6,0.8,1.4,41.4,26.0,,-0.3,0.1,-0.3,-0.219,,-11.4,-3.9,-15.3,-0.2
394,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.5,10.2,6.3,20.7,1.0,1.4,12.1,22.9,,-0.2,0.3,0.1,.017,,-1.8,-1.4,-3.2,-0.1
395,Terrence Ross,SG,31,ORL,40,898,8.7,.538,.533,.070,1.3,9.1,5.2,8.0,1.3,0.8,11.1,16.0,,-0.1,0.6,0.4,.023,,-2.7,-0.5,-3.2,-0.3
396,Terry Rozier,SG,28,CHO,36,1283,13.9,.510,.410,.159,2.9,9.7,6.2,23.2,1.1,0.5,10.5,26.9,,0.0,0.5,0.5,.018,,0.5,-2.3,-1.8,0.1
397,Ricky Rubio,PG,32,CLE,4,52,11.0,.483,.700,.200,2.3,20.1,11.4,16.5,0.0,0.0,0.0,18.7,,0.1,0.1,0.1,.110,,-2.1,0.0,-2.1,0.0
398,D'Angelo Russell,PG,26,MIN,43,1395,15.9,.593,.490,.247,1.8,8.3,5.2,27.3,1.5,1.2,15.6,22.3,,1.8,1.0,2.8,.097,,1.6,-1.0,0.5,0.9
399,Matt Ryan,SF,25,TOT,24,223,6.9,.500,.738,.113,2.0,8.1,5.1,4.7,0.8,0.4,6.7,17.1,,-0.1,0.1,0.0,.007,,-2.5,-1.7,-4.2,-0.1
399,Matt Ryan,SF,25,LAL,12,129,4.8,.459,.714,.102,1.7,9.7,5.9,4.0,0.7,0.0,5.5,17.8,,-0.1,0.1,-0.1,-0.023,,-4.2,-1.7,-5.9,-0.1
399,Matt Ryan,SF,25,MIN,12,94,9.7,.565,.774,.129,2.5,5.8,4.2,5.6,1.0,1.0,8.4,16.2,,0.0,0.0,0.1,.047,,-0.3,-1.7,-2.0,0.0
400,Domantas Sabonis,C,26,SAC,41,1406,23.9,.671,.107,.518,10.2,31.6,21.0,29.7,1.0,1.2,15.5,20.7,,5.3,1.7,7.0,.241,,4.4,2.1,6.5,3.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Dario Šarić,PF,28,PHO,26,353,10.7,.527,.443,.165,6.8,20.1,13.2,14.4,1.3,0.5,16.9,18.0,,0.0,0.4,0.4,.052,,-2.6,-0.3,-2.9,-0.1
402,Jordan Schakel,SF,24,WAS,2,6,24.6,.750,.500,.000,0.0,0.0,0.0,24.0,8.1,0.0,0.0,14.5,,0.0,0.0,0.0,.321,,7.7,9.5,17.3,0.0
403,Admiral Schofield,PF,25,ORL,25,333,12.5,.613,.587,.207,6.5,11.1,8.8,9.5,0.9,0.9,4.7,13.7,,0.7,0.2,0.9,.132,,-0.8,-0.4,-1.2,0.1
404,Dennis Schröder,PG,29,LAL,31,917,10.4,.561,.369,.345,0.6,7.1,3.9,16.2,1.0,0.1,13.4,17.6,,0.5,0.5,1.0,.050,,-3.1,-1.3,-4.4,-0.5
405,Dereon Seabron,SG,22,NOP,4,8,11.7,.500,.000,.000,14.0,0.0,7.0,0.0,0.0,0.0,0.0,21.1,,0.0,0.0,0.0,.056,,-3.8,-4.8,-8.6,0.0
406,Alperen Şengün,C,20,HOU,41,1122,21.4,.617,.067,.367,13.2,21.8,17.5,19.2,1.4,3.4,15.7,22.0,,2.4,1.0,3.4,.146,,1.6,0.2,1.7,1.1
407,Collin Sexton,SG,24,UTA,35,842,16.0,.608,.252,.438,3.8,6.5,5.2,17.6,1.2,0.3,13.1,23.6,,1.6,0.3,1.9,.110,,0.1,-1.5,-1.4,0.1
408,Landry Shamet,SG,25,PHO,30,642,11.3,.546,.669,.186,1.4,7.8,4.5,14.5,1.4,0.7,10.0,19.4,,0.5,0.4,0.9,.069,,-0.6,-0.7,-1.2,0.1
409,Day'Ron Sharpe,C,21,BRK,22,189,16.2,.589,.088,.368,17.2,24.6,21.1,10.9,0.8,5.5,20.4,19.6,,0.2,0.3,0.5,.128,,-2.7,0.0,-2.8,0.0
410,Shaedon Sharpe,SG,19,POR,43,846,9.5,.551,.390,.131,4.7,9.7,7.3,4.0,0.9,0.7,9.7,17.0,,0.2,0.5,0.7,.039,,-2.6,-1.7,-4.2,-0.5
411,Pascal Siakam,C,28,TOR,35,1312,22.0,.576,.226,.465,5.4,20.5,12.4,28.3,1.1,1.5,10.6,28.2,,3.2,1.1,4.3,.156,,4.5,-0.3,4.2,2.1
412,Ben Simmons,PG,26,BRK,32,877,14.7,.565,.005,.250,4.4,23.0,14.2,30.4,2.7,1.9,25.5,14.6,,0.7,1.6,2.3,.124,,-1.8,3.1,1.2,0.7
413,Marko Simonovic,C,23,CHI,1,2,-19.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,,0.0,0.0,0.0,-0.539,,-18.8,-13.9,-32.7,0.0
414,Anfernee Simons,SG,23,POR,42,1506,15.0,.577,.561,.176,0.9,8.2,4.6,17.9,1.0,0.6,10.4,25.4,,1.8,0.9,2.7,.085,,1.2,-1.8,-0.6,0.5
415,Jericho Sims,C,24,NYK,33,415,17.2,.780,.000,.143,14.9,20.7,17.8,4.4,0.7,4.9,13.9,8.8,,1.1,0.6,1.7,.198,,-0.4,0.7,0.4,0.3
416,Marcus Smart,PG,28,BOS,39,1277,12.8,.542,.573,.191,2.5,8.9,5.7,29.9,1.9,1.0,18.2,16.8,,1.3,1.4,2.7,.101,,-0.9,0.2,-0.7,0.4
417,Dennis Smith Jr.,PG,25,CHO,24,618,11.7,.468,.232,.155,1.8,9.9,5.7,26.2,2.9,1.8,14.1,16.3,,-0.1,0.6,0.5,.039,,-3.7,1.4,-2.4,-0.1
418,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.4,7.8,10.0,3.0,4.6,6.7,9.8,,0.0,0.1,0.1,.061,,-6.0,3.1,-2.8,0.0
419,Ish Smith,PG,34,DEN,20,163,6.4,.418,.113,.038,0.7,10.4,5.7,25.9,1.5,3.4,25.0,19.1,,-0.4,0.2,-0.2,-0.063,,-5.3,-0.9,-6.2,-0.2
420,Jabari Smith Jr.,PF,19,HOU,44,1307,10.3,.506,.514,.200,4.4,21.1,12.7,5.0,0.9,3.1,10.0,18.4,,-0.1,0.9,0.8,.029,,-2.9,-1.1,-4.0,-0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Jalen Smith,PF,22,IND,43,854,15.3,.554,.408,.270,10.2,22.5,16.4,8.0,0.9,3.9,12.0,21.2,,0.5,1.0,1.5,.082,,-1.1,-0.7,-1.9,0.0
422,Jeremy Sochan,PF,19,SAS,39,1002,9.8,.503,.248,.204,6.5,14.6,10.4,12.4,1.6,1.5,16.6,17.2,,-0.5,0.5,0.0,-0.001,,-3.6,-0.9,-4.5,-0.6
423,Jaden Springer,SG,20,PHI,7,26,26.1,.618,.000,.333,18.1,13.4,15.7,6.8,3.8,7.1,6.8,25.2,,0.1,0.1,0.1,.257,,-1.0,2.6,1.6,0.0
424,Lamar Stevens,PF,25,CLE,30,620,8.9,.518,.331,.217,4.2,15.8,10.1,4.2,1.0,2.1,9.5,13.7,,0.0,0.9,0.9,.069,,-3.2,0.4,-2.8,-0.1
425,Isaiah Stewart,C,21,DET,37,1056,13.4,.575,.473,.332,8.3,23.1,15.5,6.3,0.7,2.3,12.8,17.3,,0.9,0.6,1.5,.066,,-0.9,-1.3,-2.2,-0.1
426,Max Strus,SF,26,MIA,44,1363,11.3,.543,.690,.114,2.3,11.7,6.8,11.1,1.2,0.7,7.6,18.7,,0.7,1.4,2.1,.074,,-0.8,-0.5,-1.3,0.2
427,Jalen Suggs,PG,21,ORL,20,488,12.1,.505,.459,.273,4.4,9.2,6.8,25.8,2.5,2.2,19.6,22.6,,-0.4,0.5,0.1,.014,,-2.4,0.0,-2.4,0.0
428,Edmond Sumner,SG,27,BRK,36,507,14.0,.582,.324,.358,2.4,9.2,6.0,13.9,2.6,1.2,13.7,21.1,,0.4,0.6,1.0,.095,,-2.8,0.5,-2.2,0.0
429,Cole Swider,SF,23,LAL,4,32,9.7,.563,.875,.000,0.0,19.6,10.1,15.6,0.0,0.0,0.0,10.6,,0.1,0.0,0.1,.106,,-1.9,0.4,-1.6,0.0
430,Jae'Sean Tate,SF,27,HOU,9,184,10.8,.476,.263,.158,7.7,10.1,8.9,22.7,2.4,1.1,15.3,16.2,,0.1,0.1,0.2,.047,,-3.7,0.0,-3.6,-0.1
431,Jayson Tatum,PF,24,BOS,43,1582,25.0,.613,.434,.396,3.3,21.2,12.4,19.6,1.3,1.8,9.3,33.0,,4.4,2.2,6.5,.198,,5.6,0.2,5.8,3.1
432,Terry Taylor,SG,23,IND,21,171,7.1,.487,.318,.114,8.4,10.2,9.3,5.5,0.8,2.1,14.8,13.2,,-0.1,0.1,0.0,.009,,-4.4,-1.2,-5.6,-0.2
433,Garrett Temple,SG,36,NOP,15,115,11.2,.565,.613,.129,1.9,8.8,5.4,8.0,3.8,0.8,8.4,13.1,,0.1,0.2,0.3,.109,,-3.1,2.6,-0.6,0.0
434,Dalen Terry,SG,20,CHI,16,54,5.6,.444,.286,.286,0.0,8.3,4.2,16.5,0.9,3.5,20.2,16.0,,-0.1,0.0,0.0,-0.043,,-5.3,-0.9,-6.2,-0.1
435,Cam Thomas,SG,21,BRK,28,398,11.5,.528,.233,.427,0.9,9.2,5.3,13.5,1.2,0.9,10.5,22.3,,0.0,0.4,0.3,.042,,-3.0,-0.9,-3.9,-0.2
436,Klay Thompson,SG,32,GSW,34,1087,14.2,.554,.577,.103,2.5,10.8,6.7,12.3,0.9,1.2,8.2,26.8,,0.3,0.8,1.1,.049,,1.0,-2.0,-1.0,0.2
437,JT Thor,PF,20,CHO,33,351,6.7,.474,.552,.207,4.7,12.7,8.5,5.6,0.8,2.1,12.9,12.9,,-0.2,0.2,0.0,-0.002,,-4.3,-1.3,-5.5,-0.3
438,Matisse Thybulle,SG,25,PHI,40,480,8.3,.507,.571,.066,2.9,8.5,5.7,5.2,3.2,2.3,7.0,9.3,,0.1,0.7,0.8,.081,,-4.0,2.8,-1.2,0.1
439,Xavier Tillman Sr.,PF,24,MEM,27,304,17.5,.599,.115,.368,12.6,14.5,13.5,7.5,2.0,2.6,9.0,14.9,,0.6,0.5,1.1,.171,,0.2,1.1,1.3,0.3
440,Isaiah Todd,PF,21,WAS,4,13,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.158,,-8.1,-5.5,-13.6,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Obi Toppin,PF,24,NYK,31,493,12.0,.519,.566,.101,3.8,19.8,11.7,8.8,1.3,1.2,9.2,18.6,,0.2,0.6,0.8,.076,,-0.6,-0.2,-0.8,0.1
442,Juan Toscano-Anderson,SF,29,LAL,25,331,8.2,.589,.310,.190,4.0,14.2,9.3,8.3,1.4,1.8,19.3,10.0,,0.1,0.3,0.4,.060,,-4.0,1.2,-2.8,-0.1
443,Karl-Anthony Towns,PF,27,MIN,21,709,19.5,.625,.386,.343,5.7,21.1,13.6,23.4,1.1,1.8,15.7,24.9,,1.4,0.8,2.1,.144,,2.4,0.8,3.2,0.9
444,Gary Trent Jr.,SG,24,TOR,38,1240,16.0,.573,.494,.272,1.4,7.2,4.1,7.2,2.6,0.7,5.7,22.3,,1.8,1.0,2.8,.108,,0.7,-0.2,0.4,0.8
445,P.J. Tucker,PF,37,PHI,42,1135,5.1,.549,.597,.113,5.6,12.6,9.1,3.8,1.0,0.8,19.7,6.4,,0.2,1.1,1.3,.057,,-3.9,0.2,-3.7,-0.5
446,Myles Turner,C,26,IND,37,1099,20.0,.665,.349,.383,5.0,23.4,14.3,7.4,1.0,7.2,11.7,20.4,,2.1,1.5,3.6,.158,,1.4,1.3,2.7,1.3
447,Jonas Valančiūnas,C,30,NOP,45,1132,19.6,.617,.165,.308,12.7,30.9,21.8,10.6,0.6,1.9,14.9,23.6,,1.9,1.6,3.5,.150,,0.4,-0.7,-0.3,0.5
448,Jarred Vanderbilt,PF,23,UTA,46,1130,16.4,.618,.171,.306,11.0,24.9,17.9,15.5,2.0,0.9,17.4,14.3,,2.0,1.4,3.4,.145,,0.2,1.3,1.5,1.0
449,Fred VanVleet,PG,28,TOR,37,1361,16.2,.531,.548,.265,1.4,13.1,6.8,25.6,2.0,1.5,8.7,22.4,,1.9,1.2,3.1,.111,,1.8,0.1,1.9,1.3
450,Devin Vassell,SG,22,SAS,29,907,16.8,.562,.438,.188,0.7,13.8,7.0,17.3,1.8,1.1,8.2,24.9,,0.9,0.4,1.3,.071,,2.1,-1.0,1.1,0.7
451,Gabe Vincent,PG,26,MIA,32,813,9.9,.539,.594,.129,1.8,8.9,5.2,16.1,1.8,0.4,13.8,18.0,,0.0,0.9,0.9,.054,,-2.8,0.1,-2.7,-0.1
452,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.1,15.5,5.1,0.6,3.9,30.7,9.1,,0.0,0.2,0.2,.053,,-6.7,0.4,-6.4,-0.2
453,Nikola Vučević,C,32,CHI,44,1480,19.5,.611,.341,.153,7.1,29.5,18.4,13.9,0.9,2.5,11.1,21.0,,2.5,1.9,4.4,.142,,2.5,0.3,2.8,1.8
454,Dean Wade,PF,26,CLE,17,409,9.8,.602,.667,.155,2.9,16.8,10.0,5.6,1.5,1.4,7.2,10.6,,0.4,0.6,1.0,.122,,-1.6,2.6,1.0,0.3
455,Franz Wagner,SF,21,ORL,43,1435,17.0,.593,.309,.297,2.9,10.2,6.6,16.4,1.4,0.7,11.1,24.9,,2.0,1.0,3.0,.100,,1.0,-0.9,0.0,0.7
456,Moritz Wagner,C,25,ORL,23,544,16.9,.622,.432,.395,8.6,20.6,14.6,12.5,1.7,0.9,14.2,20.1,,1.0,0.6,1.6,.137,,0.1,0.0,0.1,0.3
457,Ish Wainright,SF,28,PHO,28,407,9.3,.536,.723,.096,7.5,8.3,7.9,8.9,2.3,1.5,13.3,11.9,,0.3,0.4,0.7,.079,,-2.5,1.2,-1.4,0.1
458,Jabari Walker,SF,20,POR,28,254,9.1,.476,.271,.356,12.4,17.3,14.9,8.5,0.6,1.7,13.9,13.6,,0.1,0.2,0.3,.057,,-3.7,-1.0,-4.7,-0.2
459,Kemba Walker,PG,32,DAL,9,144,15.4,.543,.491,.368,2.4,10.7,6.6,20.7,0.7,1.3,5.7,22.1,,0.2,0.1,0.3,.104,,0.3,-0.8,-0.5,0.0
460,Lonnie Walker IV,SG,24,LAL,32,953,12.5,.578,.460,.193,1.3,7.0,4.2,6.6,1.2,1.0,7.1,19.4,,0.7,0.6,1.3,.066,,-0.9,-0.8,-1.6,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,John Wall,PG,32,LAC,34,755,14.0,.498,.322,.334,2.1,11.3,6.7,37.1,1.8,1.4,17.1,26.9,,-0.4,0.9,0.5,.033,,-0.8,-0.5,-1.2,0.1
462,T.J. Warren,PF,29,BRK,19,393,16.1,.592,.247,.167,3.7,13.2,8.7,9.1,1.7,1.3,7.5,21.3,,0.4,0.5,0.9,.111,,-0.4,-0.3,-0.7,0.1
463,Duane Washington Jr.,SG,22,PHO,27,359,9.9,.464,.431,.103,0.3,9.7,4.9,24.3,0.8,1.0,11.7,32.7,,-0.7,0.2,-0.5,-0.067,,-1.5,-3.0,-4.5,-0.2
464,P.J. Washington,PF,24,CHO,45,1459,13.0,.548,.438,.182,3.5,12.1,7.6,10.4,1.2,3.2,9.7,19.7,,0.7,1.0,1.6,.054,,-0.5,-0.6,-1.1,0.3
465,TyTy Washington Jr.,PG,21,HOU,13,140,5.5,.380,.460,.120,0.8,11.7,6.2,17.4,1.7,0.0,7.1,16.8,,-0.2,0.1,-0.1,-0.036,,-7.0,-0.7,-7.7,-0.2
466,Yuta Watanabe,SF,28,BRK,30,549,13.9,.684,.556,.162,4.4,12.2,8.5,6.3,1.3,1.6,7.9,13.4,,1.0,0.6,1.6,.140,,0.9,-0.1,0.8,0.4
467,Lindy Waters III,SG,25,OKC,18,206,12.7,.579,.924,.106,3.6,12.5,8.0,9.6,1.4,2.6,6.7,15.0,,0.3,0.2,0.5,.115,,1.3,0.1,1.5,0.2
468,Trendon Watford,PF,22,POR,31,475,12.1,.640,.247,.474,5.2,20.7,13.1,13.1,1.3,0.6,19.3,13.3,,0.6,0.5,1.1,.107,,-2.1,0.8,-1.4,0.1
469,Peyton Watson,SG,20,DEN,6,15,4.2,.333,.111,.000,15.9,7.6,11.6,0.0,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,-0.120,,-7.1,-7.1,-14.2,0.0
470,Blake Wesley,SG,19,SAS,4,39,14.2,.730,.286,.286,2.7,8.9,5.7,19.4,0.0,0.0,20.2,21.0,,0.1,0.0,0.1,.066,,-1.0,-2.0,-3.0,0.0
471,Russell Westbrook,PG,34,LAL,42,1208,16.2,.501,.292,.311,4.1,20.0,12.3,38.9,1.7,1.4,18.3,28.4,,-0.7,1.4,0.7,.028,,0.2,0.1,0.3,0.7
472,Coby White,SG,22,CHI,36,764,11.4,.569,.649,.153,0.9,13.1,7.0,12.0,1.7,0.5,10.2,16.9,,0.4,0.7,1.1,.067,,-1.5,-0.2,-1.6,0.1
473,Derrick White,SG,28,BOS,45,1178,14.0,.597,.544,.262,2.6,10.4,6.5,17.5,1.4,2.9,11.0,15.7,,1.9,1.4,3.3,.136,,0.2,1.2,1.4,1.0
474,Jack White,SF,25,DEN,11,34,5.9,.389,.333,.000,10.5,13.3,12.0,0.0,1.4,5.4,10.0,12.7,,0.0,0.0,0.0,.007,,-6.0,-1.3,-7.4,0.0
475,Aaron Wiggins,SG,24,OKC,35,633,11.8,.588,.347,.220,5.8,13.4,9.6,11.1,1.2,0.9,14.4,14.6,,0.6,0.6,1.2,.090,,-1.5,-0.6,-2.1,0.0
476,Andrew Wiggins,SF,27,GSW,27,858,16.2,.583,.464,.130,5.5,11.5,8.6,10.8,2.0,2.2,7.8,21.9,,0.9,0.9,1.9,.105,,0.9,-0.2,0.8,0.6
477,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,21.6,11.4,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.508,,-20.9,-5.2,-26.1,0.0
478,Grant Williams,PF,24,BOS,44,1222,11.8,.643,.591,.236,4.5,14.3,9.5,8.5,1.2,1.2,11.9,12.3,,1.8,1.3,3.1,.123,,-0.8,0.7,-0.1,0.6
479,Jalen Williams,SG,21,OKC,41,1159,13.0,.573,.287,.204,2.8,12.0,7.3,14.4,1.7,1.7,13.1,17.2,,0.8,1.3,2.1,.086,,-1.8,0.4,-1.4,0.2
480,Jaylin Williams,PF,20,OKC,14,177,8.1,.496,.294,.196,6.5,24.9,15.6,11.8,1.3,0.5,19.0,16.1,,-0.1,0.2,0.1,.035,,-5.8,0.2,-5.6,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Kenrich Williams,PF,28,OKC,37,801,15.2,.619,.369,.120,8.8,14.6,11.7,10.4,1.5,1.2,6.5,12.7,,1.7,0.9,2.6,.154,,0.8,0.3,1.1,0.6
482,Mark Williams,C,21,CHO,15,201,21.2,.642,.000,.477,10.7,35.5,22.5,3.7,1.9,5.9,13.2,18.8,,0.3,0.3,0.7,.163,,-0.9,0.5,-0.5,0.1
483,Patrick Williams,PF,21,CHI,44,1280,10.4,.576,.435,.150,3.8,12.0,8.0,6.0,1.1,2.8,13.2,15.1,,0.3,1.1,1.4,.054,,-1.8,-0.3,-2.1,0.0
484,Robert Williams,C,25,BOS,13,282,21.5,.765,.000,.220,15.0,24.7,19.9,10.0,1.2,5.1,14.5,11.7,,0.9,0.5,1.4,.241,,1.9,2.0,3.9,0.4
485,Vince Williams Jr.,SG,22,MEM,8,44,6.8,.318,.727,.000,2.4,9.3,5.9,8.1,4.3,2.0,0.0,10.2,,0.0,0.1,0.1,.059,,-5.9,4.7,-1.3,0.0
486,Ziaire Williams,SF,21,MEM,18,320,7.4,.521,.476,.114,2.3,13.7,8.1,7.3,1.2,1.1,16.0,16.7,,-0.2,0.4,0.2,.030,,-5.0,-0.5,-5.5,-0.3
487,Zion Williamson,PF,22,NOP,29,956,25.4,.652,.041,.529,6.8,16.9,11.9,24.1,1.6,1.6,14.6,29.9,,2.6,1.2,3.8,.190,,5.0,0.9,5.8,1.9
488,Justise Winslow,SF,26,POR,29,776,9.5,.466,.227,.141,7.4,13.9,10.7,17.2,1.9,1.3,17.0,14.2,,0.0,0.8,0.8,.048,,-3.4,0.9,-2.4,-0.1
489,James Wiseman,C,21,GSW,19,241,16.4,.635,.023,.402,8.3,23.0,15.7,8.8,0.4,2.6,12.0,20.2,,0.4,0.3,0.6,.127,,-1.8,-0.7,-2.6,0.0
490,Christian Wood,C,27,DAL,42,1219,20.8,.636,.370,.340,5.8,28.6,17.1,10.2,0.8,3.9,12.8,25.9,,1.9,1.5,3.4,.135,,2.0,-0.3,1.7,1.1
491,Delon Wright,PG,30,WAS,16,327,15.9,.516,.451,.280,4.2,10.1,7.2,22.1,4.9,1.8,13.2,14.1,,0.3,0.6,0.9,.130,,-0.6,5.0,4.5,0.5
492,McKinley Wright IV,PG,24,DAL,14,135,8.4,.472,.250,.333,3.5,10.6,7.0,20.3,2.6,2.0,24.6,12.3,,-0.1,0.1,0.1,.032,,-4.7,0.3,-4.4,-0.1
493,Thaddeus Young,PF,34,TOR,35,579,14.8,.573,.164,.136,10.3,14.6,12.3,14.0,3.2,0.7,14.9,12.8,,0.8,0.7,1.4,.120,,-1.0,1.4,0.4,0.3
494,Trae Young,PG,24,ATL,40,1429,21.8,.567,.345,.435,1.9,6.7,4.3,41.9,1.3,0.4,14.2,33.2,,2.7,0.9,3.6,.122,,5.1,-1.9,3.2,1.9
495,Ivica Zubac,C,25,LAC,45,1314,15.9,.651,.007,.469,12.9,26.1,19.5,5.3,0.7,4.1,19.5,14.6,,1.7,2.0,3.7,.136,,-1.8,0.6,-1.3,0.2
