Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
370,Micah Potter,PF,24,UTA,3,14,17.0,1.000,.000,.000,7.9,15.7,11.8,19.5,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.237,,2.3,1.5,3.8,0.0
371,Dwight Powell,C,31,DAL,47,899,15.2,.732,.019,.660,12.0,12.5,12.3,5.4,1.5,2.0,16.1,12.6,,2.3,0.8,3.1,.167,,-1.4,-0.2,-1.6,0.1
372,Norman Powell,SG,29,LAC,44,1118,17.5,.621,.416,.386,1.5,11.4,6.5,10.9,1.5,1.3,11.3,25.7,,1.6,1.1,2.8,.119,,1.4,-0.5,0.9,0.8
373,Jason Preston,PG,23,LAC,12,118,10.9,.477,.450,.050,1.9,18.7,10.4,33.4,0.8,0.0,18.0,18.5,,0.0,0.1,0.1,.035,,-2.0,-0.3,-2.3,0.0
374,Joshua Primo,SG,20,SAS,4,93,6.3,.467,.462,.346,2.3,13.8,7.8,24.2,0.5,1.8,26.9,18.3,,-0.2,0.0,-0.1,-0.074,,-4.5,-1.9,-6.4,-0.1
375,Taurean Prince,SF,28,MIN,30,631,10.4,.626,.532,.174,1.6,10.7,6.3,8.6,1.0,1.4,13.9,16.1,,0.4,0.5,0.9,.070,,-2.0,-0.5,-2.5,-0.1
376,Payton Pritchard,PG,25,BOS,36,455,9.2,.508,.605,.072,5.1,8.8,7.0,12.0,1.3,0.2,13.5,19.1,,-0.2,0.4,0.2,.024,,-3.0,-1.3,-4.3,-0.3
377,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.1,13.3,11.4,1.4,6.3,18.3,22.7,,-0.3,0.1,-0.2,-0.124,,-5.5,-1.5,-7.0,-0.1
378,Neemias Queta,C,23,SAC,4,25,17.8,.676,.000,.250,18.7,22.6,20.7,6.1,0.0,3.4,10.1,16.9,,0.1,0.0,0.1,.170,,-2.4,-0.6,-3.0,0.0
379,Immanuel Quickley,PG,23,NYK,51,1408,14.6,.561,.469,.254,2.6,13.1,7.9,17.1,1.5,0.4,9.4,19.3,,2.1,1.3,3.4,.116,,0.1,0.4,0.5,0.9
380,Julius Randle,PF,28,NYK,52,1866,20.9,.580,.434,.402,6.8,25.7,16.2,18.4,0.9,0.9,11.4,28.5,,3.7,2.3,6.0,.154,,4.1,0.0,4.1,2.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Austin Reaves,SG,24,LAL,36,1039,11.8,.645,.492,.417,2.5,8.8,5.7,10.0,0.9,1.1,14.0,14.2,,1.4,0.6,2.0,.092,,-1.2,-0.2,-1.4,0.1
382,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.5,1.7,1.7,9.1,16.1,,0.3,0.3,0.7,.072,,-2.2,-0.1,-2.3,0.0
383,Davon Reed,SG,27,DEN,31,278,5.6,.468,.594,.261,3.4,16.7,10.2,7.0,1.4,1.3,16.3,14.3,,-0.3,0.3,0.0,.003,,-5.0,-0.7,-5.6,-0.2
384,Paul Reed,C,23,PHI,38,362,16.5,.592,.044,.222,16.3,24.1,20.2,5.5,3.4,5.8,18.9,14.9,,0.4,0.8,1.2,.159,,-3.7,2.3,-1.4,0.1
385,Naz Reid,C,23,MIN,46,827,18.1,.607,.372,.221,7.5,22.6,15.3,8.2,1.6,4.7,12.9,23.3,,0.7,1.3,2.0,.115,,-0.4,0.7,0.3,0.5
386,Jared Rhoden,SG,23,DET,1,12,-2.9,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.5,,0.0,0.0,0.0,-0.089,,-12.4,-4.3,-16.8,0.0
387,Nick Richards,C,25,CHO,40,680,19.8,.663,.000,.553,15.1,19.8,17.4,4.5,0.6,4.6,11.9,17.0,,1.8,0.6,2.4,.169,,0.0,-1.0,-0.9,0.2
388,Josh Richardson,SG,29,SAS,39,909,14.1,.568,.519,.152,3.3,10.6,6.8,19.1,1.7,0.7,13.1,20.6,,0.8,0.2,1.0,.051,,0.3,-1.5,-1.2,0.2
389,Austin Rivers,SG,30,MIN,42,898,8.3,.601,.580,.182,0.5,8.9,4.8,9.5,1.4,0.3,10.1,10.4,,0.7,0.7,1.4,.076,,-2.8,0.5,-2.3,-0.1
390,Duncan Robinson,SF,28,MIA,28,501,7.8,.528,.799,.126,1.5,11.3,6.2,9.6,0.8,0.0,9.4,17.8,,0.0,0.5,0.5,.044,,-3.3,-1.5,-4.8,-0.4
391,Mitchell Robinson,C,24,NYK,38,1022,18.8,.658,.000,.440,17.2,18.2,17.7,4.9,1.6,6.3,7.9,9.5,,2.8,1.6,4.3,.203,,1.0,1.7,2.6,1.2
392,Orlando Robinson,C,22,MIA,24,345,14.2,.567,.064,.346,11.9,22.4,16.9,7.9,1.7,3.3,12.6,13.1,,0.4,0.6,1.0,.142,,-2.8,1.2,-1.5,0.0
393,Jeremiah Robinson-Earl,PF,22,OKC,26,548,15.3,.593,.437,.161,9.7,15.3,12.5,6.2,1.6,1.8,7.9,15.4,,0.9,0.6,1.6,.138,,0.4,-0.2,0.2,0.3
394,Isaiah Roby,PF,24,SAS,36,379,11.3,.518,.403,.290,4.8,21.8,12.9,11.7,1.6,1.3,12.5,17.5,,0.0,0.2,0.2,.020,,-2.3,-0.8,-3.1,-0.1
395,David Roddy,PF,21,MEM,43,779,7.5,.499,.514,.178,3.6,11.9,7.8,4.8,1.2,1.4,12.5,16.3,,-0.5,0.9,0.4,.027,,-4.0,-0.4,-4.4,-0.5
396,Ryan Rollins,PG,20,GSW,12,62,-1.3,.508,.450,.300,5.4,15.6,10.6,12.6,0.8,1.4,41.4,26.1,,-0.3,0.1,-0.3,-0.218,,-11.4,-3.9,-15.3,-0.2
397,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.5,10.2,6.4,20.6,1.0,1.4,12.1,23.1,,-0.2,0.3,0.1,.010,,-1.8,-1.5,-3.2,-0.1
398,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,9.0,5.1,8.3,1.3,0.8,10.7,15.8,,-0.1,0.6,0.5,.027,,-2.5,-0.6,-3.0,-0.2
399,Terry Rozier,SG,28,CHO,42,1501,14.6,.516,.418,.172,2.6,10.3,6.3,22.4,1.3,0.6,9.8,27.1,,0.2,0.8,1.0,.031,,0.9,-1.8,-0.9,0.4
400,Ricky Rubio,PG,32,CLE,9,138,10.5,.417,.583,.167,1.7,18.6,10.3,28.8,2.2,0.0,8.8,18.4,,0.0,0.2,0.2,.071,,-3.8,1.0,-2.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,D'Angelo Russell,PG,26,MIN,51,1691,16.0,.598,.512,.229,1.8,8.2,5.0,26.9,1.6,1.1,15.4,22.7,,2.2,1.4,3.6,.103,,1.7,-0.8,0.9,1.2
402,Matt Ryan,SF,25,TOT,28,247,7.2,.511,.759,.103,1.8,8.1,5.1,5.3,0.8,0.4,6.2,16.7,,0.0,0.1,0.1,.020,,-2.3,-1.6,-3.9,-0.1
402,Matt Ryan,SF,25,LAL,12,129,4.8,.459,.714,.102,1.7,9.7,5.8,4.0,0.7,0.0,5.5,17.8,,-0.1,0.1,-0.1,-0.022,,-4.2,-1.7,-5.9,-0.1
402,Matt Ryan,SF,25,MIN,16,118,9.8,.578,.816,.105,1.9,6.5,4.3,6.7,0.8,0.8,7.0,15.5,,0.1,0.1,0.2,.066,,-0.2,-1.5,-1.7,0.0
403,Domantas Sabonis,C,26,SAC,48,1658,23.0,.672,.103,.492,9.9,30.7,20.5,29.5,1.1,1.2,17.4,21.0,,5.6,2.1,7.7,.224,,3.8,2.1,5.9,3.3
404,Dario Šarić,PF,28,PHO,34,477,13.1,.559,.394,.284,7.9,21.8,14.7,15.0,1.3,0.9,16.3,18.6,,0.3,0.6,0.9,.092,,-1.9,0.2,-1.7,0.0
405,Jordan Schakel,SF,24,WAS,2,6,24.4,.750,.500,.000,0.0,0.0,0.0,23.8,8.1,0.0,0.0,14.4,,0.0,0.0,0.0,.321,,7.8,9.5,17.2,0.0
406,Admiral Schofield,PF,25,ORL,27,350,11.7,.613,.587,.207,6.2,10.6,8.5,9.3,0.8,0.8,5.6,13.2,,0.7,0.2,0.9,.123,,-1.2,-0.4,-1.6,0.0
407,Dennis Schröder,PG,29,LAL,38,1160,10.9,.548,.369,.361,1.1,8.0,4.6,16.8,1.2,0.4,12.4,17.6,,0.7,0.7,1.4,.057,,-2.9,-0.7,-3.6,-0.5
408,Dereon Seabron,SG,22,NOP,4,8,11.7,.500,.000,.000,13.9,0.0,7.0,0.0,0.0,0.0,0.0,21.2,,0.0,0.0,0.0,.051,,-3.8,-4.8,-8.6,0.0
409,Alperen Şengün,C,20,HOU,46,1294,21.4,.618,.065,.378,12.8,21.8,17.3,20.9,1.4,3.7,16.5,21.8,,2.7,1.3,4.0,.147,,1.8,0.7,2.4,1.5
410,Collin Sexton,SG,24,UTA,40,952,16.2,.617,.262,.426,4.0,6.4,5.2,17.4,1.2,0.3,13.3,23.6,,1.8,0.4,2.2,.112,,0.4,-1.6,-1.1,0.2
411,Landry Shamet,SG,25,PHO,30,642,11.2,.546,.669,.186,1.3,7.7,4.4,14.6,1.4,0.7,10.0,19.3,,0.4,0.5,1.0,.072,,-0.6,-0.6,-1.2,0.1
412,Day'Ron Sharpe,C,21,BRK,26,254,16.4,.573,.064,.295,18.8,23.1,21.0,10.3,1.0,5.1,18.5,19.0,,0.3,0.4,0.7,.127,,-2.7,-0.7,-3.4,-0.1
413,Shaedon Sharpe,SG,19,POR,50,991,9.4,.553,.405,.134,4.3,9.8,7.1,3.7,0.8,0.9,9.2,16.8,,0.2,0.5,0.7,.035,,-2.6,-1.8,-4.4,-0.6
414,Pascal Siakam,C,28,TOR,43,1622,20.6,.560,.216,.409,5.5,19.7,12.0,26.7,0.9,1.5,10.4,28.0,,3.3,1.2,4.5,.132,,3.5,-0.7,2.9,2.0
415,Ben Simmons,PG,26,BRK,37,1009,14.1,.560,.005,.256,4.3,22.1,13.6,30.7,2.6,1.8,26.5,14.7,,0.6,1.6,2.2,.106,,-2.0,2.6,0.6,0.7
416,Marko Simonovic,C,23,CHI,2,3,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,-0.352,,-13.3,-9.4,-22.7,0.0
417,Anfernee Simons,SG,23,POR,49,1754,15.1,.588,.551,.170,0.9,7.9,4.4,18.0,0.9,0.6,10.9,25.2,,2.2,0.8,3.0,.082,,1.4,-2.1,-0.7,0.6
418,Jericho Sims,C,24,NYK,39,578,16.2,.819,.000,.116,13.8,20.5,17.1,4.1,0.9,4.1,16.6,8.0,,1.4,0.7,2.2,.179,,-0.4,0.4,0.1,0.3
419,Marcus Smart,PG,28,BOS,41,1330,12.7,.543,.563,.188,2.5,9.0,5.8,29.9,1.9,1.1,18.7,17.0,,1.2,1.6,2.8,.101,,-1.0,0.3,-0.7,0.4
420,Dennis Smith Jr.,PG,25,CHO,30,759,10.4,.451,.230,.165,1.9,10.3,5.9,25.3,2.6,1.4,14.2,16.6,,-0.4,0.7,0.3,.020,,-4.3,0.9,-3.4,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.4,7.8,10.1,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.063,,-6.1,3.2,-2.9,0.0
422,Ish Smith,PG,34,DEN,22,186,6.5,.437,.097,.032,0.6,9.7,5.3,25.9,1.6,2.9,25.9,19.8,,-0.4,0.2,-0.3,-0.066,,-5.4,-0.9,-6.3,-0.2
423,Jabari Smith Jr.,PF,19,HOU,48,1416,9.9,.498,.498,.212,4.4,21.1,12.8,5.1,0.9,3.3,10.5,18.5,,-0.4,1.2,0.8,.026,,-3.3,-0.9,-4.2,-0.8
424,Jalen Smith,PF,22,IND,47,899,15.3,.556,.402,.270,10.3,22.9,16.6,8.0,0.9,3.7,12.1,21.4,,0.5,1.0,1.5,.079,,-1.1,-0.8,-2.0,0.0
425,Jeremy Sochan,PF,19,SAS,45,1161,10.8,.514,.245,.212,6.9,14.4,10.5,13.1,1.4,1.4,15.1,18.2,,-0.2,0.3,0.1,.005,,-2.8,-1.4,-4.2,-0.7
426,Jaden Springer,SG,20,PHI,7,26,26.0,.618,.000,.333,18.1,13.4,15.8,6.7,3.8,7.1,6.8,25.2,,0.1,0.1,0.1,.254,,-1.0,2.6,1.6,0.0
427,Lamar Stevens,PF,25,CLE,36,697,8.9,.527,.326,.206,3.9,15.8,9.9,4.2,1.0,1.9,9.1,13.5,,0.1,1.0,1.0,.071,,-3.3,0.3,-3.0,-0.2
428,Isaiah Stewart,C,21,DET,41,1151,13.1,.565,.451,.352,9.1,22.3,15.5,6.3,0.7,2.2,12.4,17.2,,0.9,0.6,1.5,.064,,-1.1,-1.5,-2.6,-0.2
429,Max Strus,SF,26,MIA,50,1498,10.9,.540,.694,.115,2.6,11.8,7.0,10.8,1.2,0.6,8.0,18.3,,0.6,1.6,2.3,.073,,-1.1,-0.4,-1.5,0.2
430,Jalen Suggs,PG,21,ORL,28,639,12.0,.511,.475,.283,4.3,9.5,6.9,23.9,2.7,1.8,18.3,20.8,,-0.2,0.7,0.5,.034,,-2.4,0.5,-1.9,0.0
431,Edmond Sumner,SG,27,BRK,43,580,13.9,.589,.325,.379,2.1,10.3,6.4,13.8,2.3,1.0,14.0,21.5,,0.4,0.6,1.0,.086,,-2.6,0.0,-2.6,-0.1
432,Cole Swider,SF,23,LAL,5,37,8.4,.500,.889,.000,3.0,16.8,10.1,13.4,0.0,0.0,0.0,10.3,,0.0,0.0,0.1,.080,,-2.6,-0.7,-3.4,0.0
433,Jae'Sean Tate,SF,27,HOU,14,289,10.9,.516,.217,.217,8.3,13.0,10.7,21.8,1.7,0.7,19.2,17.8,,0.1,0.2,0.2,.038,,-3.6,-0.4,-4.0,-0.1
434,Jayson Tatum,PF,24,BOS,49,1827,24.6,.610,.433,.396,3.3,22.2,12.9,20.0,1.4,1.7,10.0,33.0,,4.7,2.7,7.3,.193,,5.4,0.5,5.9,3.6
435,Terry Taylor,PF,23,IND,25,223,8.7,.499,.281,.109,10.9,8.3,9.6,5.6,0.6,2.0,11.8,14.2,,0.0,0.1,0.1,.024,,-3.5,-2.0,-5.5,-0.2
436,Garrett Temple,SG,36,NOP,16,121,10.8,.545,.588,.118,1.8,8.4,5.1,9.9,3.6,0.8,7.7,13.6,,0.1,0.2,0.3,.100,,-3.5,2.5,-1.0,0.0
437,Dalen Terry,SG,20,CHI,18,56,7.0,.450,.250,.250,2.0,9.9,6.0,16.2,0.9,3.4,18.4,17.0,,-0.1,0.1,0.0,-0.025,,-4.7,-0.8,-5.5,0.0
438,Cam Thomas,SG,21,BRK,34,480,12.6,.540,.251,.372,0.7,9.5,5.3,12.7,1.3,0.7,10.1,23.9,,0.0,0.4,0.4,.037,,-2.4,-1.3,-3.7,-0.2
439,Klay Thompson,SG,32,GSW,40,1306,13.6,.550,.569,.110,2.5,10.9,6.7,11.2,0.9,1.1,8.1,26.5,,0.2,1.0,1.2,.045,,0.5,-2.0,-1.5,0.1
440,JT Thor,PF,20,CHO,39,430,6.0,.464,.520,.225,4.5,12.8,8.5,4.5,1.0,1.9,13.8,12.6,,-0.3,0.3,-0.1,-0.008,,-5.0,-0.9,-5.9,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Matisse Thybulle,SG,25,PHI,46,555,10.0,.543,.556,.111,3.4,8.6,6.0,5.2,3.6,2.3,5.8,9.6,,0.3,0.9,1.2,.106,,-3.2,3.4,0.1,0.3
442,Xavier Tillman Sr.,PF,24,MEM,32,417,18.4,.600,.092,.367,14.6,15.2,14.9,9.3,2.8,2.2,10.6,13.8,,0.9,0.7,1.6,.183,,0.8,1.4,2.2,0.4
443,Isaiah Todd,PF,21,WAS,4,13,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,,0.0,0.0,0.0,-0.156,,-8.0,-5.5,-13.5,0.0
444,Obi Toppin,PF,24,NYK,37,566,13.0,.548,.567,.106,3.4,20.0,11.6,8.5,1.2,1.0,8.5,18.7,,0.4,0.6,1.1,.090,,0.1,-0.4,-0.3,0.2
445,Juan Toscano-Anderson,SF,29,LAL,30,365,7.6,.558,.303,.227,4.3,13.4,9.0,8.6,1.3,1.6,19.0,10.4,,0.0,0.3,0.4,.048,,-4.5,0.9,-3.6,-0.1
446,Karl-Anthony Towns,PF,27,MIN,21,709,19.4,.625,.386,.343,5.7,21.1,13.6,23.5,1.1,1.8,15.7,24.9,,1.3,0.8,2.2,.149,,2.4,0.9,3.3,1.0
447,Gary Trent Jr.,SG,24,TOR,46,1534,16.0,.575,.491,.245,1.3,7.7,4.2,7.1,2.5,0.8,5.3,21.9,,2.3,1.2,3.5,.109,,0.7,-0.2,0.5,1.0
448,P.J. Tucker,PF,37,PHI,48,1256,5.0,.539,.578,.133,5.7,12.0,8.9,4.0,1.0,0.9,18.8,6.2,,0.3,1.2,1.5,.057,,-4.0,0.2,-3.8,-0.5
449,Myles Turner,C,26,IND,43,1287,19.8,.648,.347,.371,5.5,23.0,14.3,7.0,0.9,7.0,10.6,21.0,,2.3,1.7,4.0,.149,,1.5,0.8,2.3,1.4
450,Jonas Valančiūnas,C,30,NOP,52,1282,19.0,.606,.159,.282,12.3,31.6,21.9,10.2,0.6,2.0,14.5,24.0,,1.8,1.8,3.5,.133,,0.0,-0.9,-0.9,0.4
451,Jarred Vanderbilt,PF,23,UTA,51,1236,16.4,.610,.181,.330,10.7,24.7,17.7,15.4,2.0,0.9,16.1,14.4,,2.2,1.5,3.7,.145,,0.2,1.3,1.5,1.1
452,Fred VanVleet,PG,28,TOR,44,1627,17.3,.544,.533,.260,1.5,13.1,6.8,26.2,2.1,1.6,9.2,22.8,,2.7,1.4,4.2,.123,,2.3,0.3,2.6,1.9
453,Devin Vassell,SG,22,SAS,29,907,16.7,.562,.438,.188,0.7,14.0,7.1,17.2,1.8,1.1,8.2,25.0,,0.9,0.3,1.2,.065,,2.2,-1.1,1.1,0.7
454,Gabe Vincent,PG,26,MIA,38,941,9.4,.534,.601,.146,1.6,8.7,5.0,15.4,1.6,0.3,13.6,18.2,,-0.1,1.1,0.9,.048,,-3.1,0.0,-3.1,-0.3
455,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.0,15.4,5.1,0.6,4.0,30.7,9.1,,0.0,0.2,0.2,.056,,-6.9,0.5,-6.4,-0.2
456,Nikola Vučević,C,32,CHI,50,1700,19.3,.605,.335,.140,7.1,29.4,18.4,14.6,1.0,2.4,11.0,21.0,,2.7,2.4,5.1,.144,,2.3,0.5,2.8,2.1
457,Dean Wade,PF,26,CLE,23,521,9.9,.601,.694,.194,2.5,16.4,9.5,5.9,1.5,1.8,8.6,11.0,,0.4,0.8,1.2,.115,,-1.8,2.2,0.4,0.3
458,Franz Wagner,SF,21,ORL,51,1692,16.9,.594,.313,.299,3.3,10.5,6.9,17.1,1.3,0.6,11.2,24.4,,2.4,1.2,3.6,.102,,1.0,-0.9,0.2,0.9
459,Moritz Wagner,C,25,ORL,31,667,17.4,.633,.429,.433,7.9,19.6,13.8,12.1,1.6,0.9,13.4,20.8,,1.3,0.7,2.0,.146,,0.3,0.1,0.4,0.4
460,Ish Wainright,SF,28,PHO,35,509,9.5,.526,.727,.083,6.6,8.8,7.6,9.2,2.6,1.4,11.3,11.8,,0.3,0.6,0.9,.087,,-2.9,1.8,-1.1,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Jabari Walker,SF,20,POR,32,276,8.6,.465,.246,.323,11.9,16.8,14.4,7.7,0.5,1.6,12.9,13.5,,0.1,0.2,0.3,.044,,-3.7,-1.3,-5.0,-0.2
462,Kemba Walker,PG,32,DAL,9,144,15.4,.543,.491,.368,2.4,10.8,6.5,20.7,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.106,,0.3,-0.8,-0.5,0.0
463,Lonnie Walker IV,SG,24,LAL,35,1007,12.3,.578,.461,.189,1.2,7.1,4.3,6.5,1.2,1.0,7.3,19.5,,0.7,0.6,1.3,.063,,-1.0,-0.7,-1.7,0.1
464,John Wall,PG,32,LAC,34,755,14.0,.498,.322,.334,2.1,11.4,6.8,36.4,1.8,1.4,17.1,27.1,,-0.3,0.8,0.5,.031,,-0.7,-0.5,-1.2,0.2
465,T.J. Warren,PF,29,BRK,24,456,14.2,.564,.245,.158,3.4,13.3,8.6,9.3,1.6,1.3,7.5,20.8,,0.3,0.5,0.7,.079,,-1.5,-0.6,-2.1,0.0
466,Duane Washington Jr.,SG,22,PHO,31,394,9.6,.458,.434,.094,0.5,9.9,5.1,25.8,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.063,,-1.6,-2.9,-4.6,-0.3
467,P.J. Washington,PF,24,CHO,51,1659,12.9,.547,.442,.179,3.3,12.0,7.5,10.9,1.3,2.9,9.5,19.5,,0.7,1.2,2.0,.057,,-0.7,-0.4,-1.1,0.4
468,TyTy Washington Jr.,PG,21,HOU,17,200,4.6,.385,.485,.118,0.5,11.3,5.9,15.5,1.9,0.0,11.2,16.6,,-0.3,0.1,-0.2,-0.050,,-7.3,-0.6,-7.9,-0.3
469,Yuta Watanabe,SF,28,BRK,38,695,13.6,.673,.554,.209,4.5,11.7,8.3,6.1,1.3,1.7,7.2,13.4,,1.3,0.6,1.9,.132,,0.7,-0.5,0.2,0.4
470,Lindy Waters III,SG,25,OKC,19,214,11.9,.571,.925,.104,3.4,12.1,7.7,9.1,1.3,2.5,6.7,14.6,,0.3,0.2,0.5,.106,,0.7,0.0,0.7,0.2
471,Trendon Watford,PF,22,POR,35,532,12.0,.640,.227,.455,4.6,20.0,12.5,12.6,1.2,0.8,18.5,13.3,,0.6,0.5,1.1,.100,,-1.9,0.5,-1.4,0.1
472,Peyton Watson,SG,20,DEN,6,15,4.2,.333,.111,.000,15.8,7.5,11.6,0.0,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,-0.120,,-7.2,-7.0,-14.1,0.0
473,Blake Wesley,SG,19,SAS,8,76,4.6,.508,.320,.320,2.8,9.2,5.9,12.3,0.6,1.1,21.9,19.9,,-0.1,0.0,-0.1,-0.089,,-7.0,-3.2,-10.3,-0.2
474,Russell Westbrook,PG,34,LAL,49,1408,15.7,.496,.290,.325,4.4,18.7,11.8,38.3,1.7,1.3,18.1,28.6,,-1.0,1.6,0.6,.021,,-0.1,0.0,-0.1,0.7
475,Coby White,SG,22,CHI,42,889,10.6,.545,.641,.128,1.0,13.0,7.1,12.0,1.8,0.4,10.3,17.2,,0.1,0.9,1.0,.056,,-2.0,0.0,-2.0,0.0
476,Derrick White,SG,28,BOS,52,1379,14.1,.588,.534,.257,2.3,10.8,6.6,17.9,1.3,2.9,10.2,16.1,,2.2,1.7,4.0,.138,,0.3,1.3,1.6,1.2
477,Jack White,SF,25,DEN,11,34,5.9,.389,.333,.000,10.5,13.3,11.9,0.0,1.4,5.4,10.0,12.8,,0.0,0.0,0.0,.007,,-6.1,-1.3,-7.4,0.0
478,Joe Wieskamp,SF,23,TOR,2,17,15.9,.900,.800,.000,0.0,0.0,0.0,8.7,0.0,0.0,16.7,15.0,,0.0,0.0,0.0,.123,,5.4,-3.3,2.1,0.0
479,Aaron Wiggins,SG,24,OKC,40,734,11.8,.599,.356,.220,6.1,13.2,9.6,10.4,1.2,0.7,14.3,13.9,,0.8,0.7,1.5,.096,,-1.4,-0.6,-2.0,0.0
480,Andrew Wiggins,SF,27,GSW,31,992,15.2,.570,.452,.137,5.4,11.2,8.3,10.4,1.9,2.4,7.8,21.6,,0.8,1.1,1.9,.094,,0.4,-0.1,0.3,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,21.7,11.4,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.517,,-21.0,-5.3,-26.3,0.0
482,Grant Williams,PF,24,BOS,51,1408,11.0,.638,.586,.246,4.4,14.0,9.3,7.8,1.1,1.3,13.6,12.7,,1.7,1.6,3.3,.112,,-1.3,0.6,-0.7,0.5
483,Jalen Williams,SG,21,OKC,47,1350,13.1,.577,.281,.198,2.9,11.9,7.3,13.4,1.8,1.7,13.2,17.4,,0.9,1.5,2.4,.084,,-1.8,0.4,-1.5,0.2
484,Jaylin Williams,PF,20,OKC,19,258,10.5,.521,.316,.197,6.1,25.9,15.8,12.3,1.1,0.7,14.5,15.6,,0.0,0.3,0.4,.069,,-3.3,0.4,-3.0,-0.1
485,Kenrich Williams,PF,28,OKC,43,966,14.8,.592,.396,.112,8.8,15.0,11.8,11.2,1.6,1.1,6.9,13.1,,1.8,1.0,2.9,.143,,0.6,0.3,0.8,0.7
486,Mark Williams,C,21,CHO,21,297,21.6,.656,.000,.484,11.0,29.4,19.8,3.0,2.6,5.4,11.7,17.9,,0.6,0.5,1.1,.182,,-0.3,1.1,0.8,0.2
487,Patrick Williams,PF,21,CHI,50,1470,10.9,.584,.434,.157,3.7,12.8,8.3,6.0,1.2,2.8,13.0,15.2,,0.5,1.5,2.0,.065,,-1.6,0.0,-1.6,0.1
488,Robert Williams,C,25,BOS,18,412,21.6,.775,.000,.227,15.7,23.2,19.5,9.7,1.1,4.5,14.2,11.9,,1.4,0.7,2.1,.246,,2.2,1.9,4.1,0.6
489,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.6,7.5,7.3,3.9,1.8,7.1,11.6,,-0.1,0.1,0.0,.000,,-7.4,3.2,-4.2,0.0
490,Ziaire Williams,SF,21,MEM,25,470,6.5,.502,.516,.110,2.2,12.6,7.5,6.1,1.2,1.0,14.7,16.5,,-0.4,0.5,0.1,.015,,-5.3,-0.6,-5.9,-0.5
491,Zion Williamson,PF,22,NOP,29,956,25.3,.652,.041,.529,6.8,17.1,11.9,24.5,1.6,1.6,14.6,30.0,,2.5,1.2,3.6,.183,,4.8,0.9,5.7,1.9
492,Justise Winslow,SF,26,POR,29,776,9.5,.466,.227,.141,7.4,14.0,10.8,17.1,1.9,1.2,17.0,14.2,,0.0,0.7,0.7,.043,,-3.4,0.8,-2.5,-0.1
493,James Wiseman,C,21,GSW,19,241,16.3,.635,.023,.402,8.3,22.8,15.7,8.8,0.4,2.6,12.0,20.2,,0.4,0.3,0.6,.128,,-1.9,-0.7,-2.5,0.0
