Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
363,Mason Plumlee,C,32,CHO,56,1597,20.2,.673,.000,.646,11.9,24.5,18.0,18.5,1.0,2.0,14.6,15.5,,4.4,1.5,5.9,.178,,1.6,0.6,2.2,1.7
364,Jakob Poeltl,C,27,SAS,46,1199,20.0,.625,.003,.332,13.6,25.7,19.4,16.9,1.4,3.6,17.8,18.7,,1.9,0.9,2.8,.114,,0.6,0.1,0.8,0.8
365,Aleksej Pokusevski,PF,21,OKC,31,677,14.1,.530,.416,.136,7.0,17.9,12.4,12.4,1.4,5.5,13.7,18.4,,0.1,0.9,1.1,.075,,-0.5,1.1,0.6,0.4
366,Jordan Poole,PG,23,GSW,55,1679,14.3,.574,.494,.291,1.5,8.4,5.0,22.4,1.3,0.6,15.7,29.5,,0.4,1.2,1.6,.045,,-0.3,-2.0,-2.3,-0.1
367,Kevin Porter Jr.,PG,22,HOU,40,1359,15.5,.551,.413,.299,4.4,13.0,8.8,26.1,1.9,1.1,17.0,25.5,,0.6,0.7,1.3,.047,,0.8,-0.8,0.0,0.7
368,Michael Porter Jr.,SF,24,DEN,39,1135,15.8,.610,.545,.158,3.8,17.1,10.6,5.0,1.2,1.4,7.6,22.1,,1.4,1.1,2.5,.106,,1.0,-1.8,-0.8,0.3
369,Otto Porter Jr.,SF,29,TOR,8,146,14.1,.656,.567,.267,4.3,10.9,7.4,7.3,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.139,,-1.1,1.9,0.7,0.1
370,Bobby Portis,PF,27,MIL,47,1258,18.6,.571,.302,.124,10.2,28.2,19.5,10.6,0.8,0.7,9.0,21.8,,1.9,2.0,3.9,.150,,1.6,-0.3,1.2,1.0
371,Kristaps Porziņģis,C,27,WAS,46,1498,22.3,.613,.362,.449,6.6,22.0,14.6,11.8,1.3,4.0,10.6,27.6,,3.1,2.1,5.2,.167,,3.2,0.4,3.6,2.1
372,Micah Potter,PF,24,UTA,3,14,17.0,1.000,.000,.000,7.8,15.7,11.8,19.5,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.233,,2.3,1.4,3.7,0.0
373,Dwight Powell,C,31,DAL,51,1008,15.7,.734,.017,.680,12.3,13.2,12.7,5.9,1.7,2.0,16.4,12.7,,2.6,1.0,3.6,.173,,-1.3,0.1,-1.2,0.2
374,Norman Powell,SG,29,LAC,48,1242,17.8,.621,.414,.385,1.7,11.6,6.7,10.9,1.5,1.2,11.0,25.8,,1.9,1.3,3.2,.122,,1.5,-0.4,1.1,1.0
375,Jason Preston,PG,23,LAC,12,118,10.8,.477,.450,.050,1.9,18.7,10.4,33.3,0.8,0.0,18.0,18.5,,0.0,0.1,0.1,.033,,-2.0,-0.3,-2.2,0.0
376,Joshua Primo,SG,20,SAS,4,93,6.2,.467,.462,.346,2.3,13.8,7.8,24.3,0.5,1.8,26.9,18.3,,-0.2,0.0,-0.1,-0.076,,-4.5,-1.9,-6.4,-0.1
377,Taurean Prince,SF,28,MIN,34,724,10.6,.617,.530,.164,1.8,10.8,6.4,9.7,1.1,1.6,14.6,16.2,,0.4,0.6,1.0,.067,,-2.0,-0.4,-2.4,-0.1
378,Payton Pritchard,PG,25,BOS,39,483,8.8,.510,.616,.070,4.8,8.5,6.7,11.6,1.2,0.2,13.6,18.6,,-0.2,0.5,0.2,.025,,-3.2,-1.2,-4.4,-0.3
379,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.0,13.3,11.4,1.4,6.3,18.3,22.8,,-0.3,0.1,-0.2,-0.125,,-5.6,-1.4,-7.0,-0.1
380,Neemias Queta,C,23,SAC,4,25,17.7,.676,.000,.250,18.6,22.7,20.7,6.1,0.0,3.4,10.1,16.9,,0.1,0.0,0.1,.166,,-2.4,-0.7,-3.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Immanuel Quickley,PG,23,NYK,55,1532,14.1,.555,.476,.242,2.4,13.3,7.8,16.8,1.5,0.4,8.9,19.1,,2.2,1.4,3.6,.112,,0.0,0.4,0.3,0.9
382,Julius Randle,PF,28,NYK,56,2009,20.8,.580,.436,.400,6.7,26.0,16.3,19.3,1.0,0.8,12.0,28.8,,3.8,2.5,6.3,.151,,4.1,0.0,4.1,3.1
383,Austin Reaves,SG,24,LAL,38,1070,11.9,.645,.487,.404,2.5,8.9,5.8,10.1,0.9,1.1,14.0,14.4,,1.4,0.7,2.0,.092,,-1.1,-0.2,-1.3,0.2
384,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.5,1.7,1.7,9.1,16.2,,0.3,0.4,0.7,.072,,-2.2,-0.1,-2.3,0.0
385,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.5,10.1,7.3,2.0,1.1,18.4,15.0,,-0.4,0.4,-0.1,-0.009,,-5.6,-0.4,-6.0,-0.3
386,Paul Reed,C,23,PHI,40,375,16.5,.592,.042,.211,16.3,23.3,19.8,5.4,3.3,5.6,18.1,15.0,,0.4,0.8,1.2,.157,,-3.6,2.0,-1.7,0.0
387,Naz Reid,C,23,MIN,50,897,17.7,.610,.377,.208,7.6,22.1,15.0,8.1,1.5,4.5,13.2,23.0,,0.7,1.4,2.1,.111,,-0.5,0.5,0.0,0.5
388,Jared Rhoden,SG,23,DET,1,12,-2.9,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,-0.089,,-12.6,-4.3,-16.9,0.0
389,Nick Richards,C,25,CHO,41,696,19.7,.663,.000,.545,15.2,19.9,17.5,4.4,0.6,4.6,12.0,17.0,,1.8,0.6,2.4,.167,,-0.2,-1.0,-1.2,0.1
390,Josh Richardson,SG,29,SAS,42,997,13.9,.556,.510,.148,3.2,10.4,6.7,19.2,1.9,0.9,12.7,20.6,,0.7,0.3,0.9,.046,,0.1,-1.3,-1.2,0.2
391,Austin Rivers,SG,30,MIN,43,908,8.1,.595,.579,.180,0.5,8.8,4.8,9.4,1.4,0.3,10.0,10.3,,0.7,0.7,1.4,.072,,-2.9,0.6,-2.3,-0.1
392,Duncan Robinson,SF,28,MIA,28,501,7.8,.528,.799,.126,1.5,11.3,6.2,9.6,0.8,0.0,9.4,17.8,,0.0,0.5,0.5,.043,,-3.3,-1.5,-4.8,-0.4
393,Mitchell Robinson,C,24,NYK,38,1022,18.8,.658,.000,.440,17.2,18.3,17.8,5.0,1.7,6.3,7.9,9.5,,2.8,1.6,4.4,.204,,1.0,1.6,2.6,1.2
394,Orlando Robinson,C,22,MIA,25,356,14.1,.566,.063,.338,12.1,21.7,16.7,8.1,1.7,3.2,12.4,13.0,,0.5,0.6,1.0,.141,,-2.7,1.1,-1.5,0.0
395,Jeremiah Robinson-Earl,PF,22,OKC,26,548,15.3,.593,.437,.161,9.8,15.4,12.6,6.1,1.6,1.8,7.9,15.4,,0.9,0.6,1.5,.135,,0.5,-0.3,0.2,0.3
396,Isaiah Roby,PF,24,SAS,39,423,10.8,.520,.397,.284,4.6,21.5,12.7,11.5,1.8,1.2,14.1,18.1,,-0.2,0.2,0.1,.008,,-2.9,-0.7,-3.6,-0.2
397,David Roddy,PF,21,MEM,45,802,7.8,.503,.502,.183,3.9,11.8,7.9,4.9,1.4,1.3,12.9,16.6,,-0.5,1.0,0.5,.031,,-4.0,-0.3,-4.3,-0.5
398,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.8,10.7,12.5,0.8,1.4,41.4,26.1,,-0.3,0.1,-0.3,-0.220,,-11.4,-3.8,-15.2,-0.2
399,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.5,10.3,6.4,20.7,1.0,1.4,12.1,23.2,,-0.2,0.3,0.1,.010,,-1.8,-1.4,-3.2,-0.1
400,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,9.0,5.1,8.2,1.3,0.8,10.7,15.8,,-0.1,0.6,0.6,.029,,-2.5,-0.5,-3.0,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Terry Rozier,SG,28,CHO,46,1645,15.0,.519,.420,.175,2.9,10.5,6.5,21.9,1.4,0.6,9.4,26.9,,0.4,0.8,1.3,.037,,1.1,-1.7,-0.6,0.6
402,Ricky Rubio,PG,32,CLE,12,195,13.7,.472,.571,.171,1.2,17.3,9.4,32.9,2.6,0.5,10.7,19.3,,0.1,0.3,0.5,.118,,-2.1,1.7,-0.4,0.1
403,D'Angelo Russell,PG,26,MIN,54,1778,16.3,.604,.521,.230,1.8,8.5,5.2,27.0,1.6,1.1,15.5,22.7,,2.5,1.5,4.0,.107,,2.0,-0.8,1.2,1.5
404,Matt Ryan,SF,25,TOT,32,303,8.4,.543,.776,.112,1.5,7.4,4.5,6.6,0.8,0.3,5.9,16.7,,0.1,0.2,0.3,.042,,-1.7,-1.6,-3.3,-0.1
404,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.7,5.8,4.0,0.7,0.0,5.5,17.7,,-0.1,0.1,-0.1,-0.023,,-4.3,-1.7,-5.9,-0.1
404,Matt Ryan,SF,25,MIN,20,174,11.2,.614,.828,.121,1.3,5.7,3.6,8.5,0.8,0.5,6.1,16.0,,0.2,0.1,0.3,.090,,0.3,-1.6,-1.3,0.0
405,Domantas Sabonis,C,26,SAC,52,1787,22.8,.667,.106,.476,9.8,30.7,20.4,29.4,1.1,1.2,17.2,21.0,,5.9,2.2,8.1,.218,,3.6,1.9,5.5,3.4
406,Dario Šarić,PF,28,PHO,37,533,12.4,.545,.388,.247,7.9,22.0,14.8,15.0,1.2,0.8,15.4,18.7,,0.3,0.7,1.0,.086,,-2.2,0.2,-1.9,0.0
407,Jordan Schakel,SF,24,WAS,2,6,24.4,.750,.500,.000,0.0,0.0,0.0,23.9,8.1,0.0,0.0,14.4,,0.0,0.0,0.0,.319,,7.8,9.4,17.2,0.0
408,Admiral Schofield,PF,25,ORL,27,350,11.7,.613,.587,.207,6.2,10.7,8.4,9.3,0.8,0.8,5.6,13.1,,0.7,0.2,0.9,.125,,-1.2,-0.4,-1.6,0.0
409,Dennis Schröder,PG,29,LAL,42,1300,11.1,.552,.367,.360,1.1,7.9,4.6,18.0,1.2,0.3,12.6,17.5,,0.9,0.8,1.6,.061,,-2.7,-0.7,-3.4,-0.4
410,Dereon Seabron,SG,22,NOP,4,8,11.7,.500,.000,.000,14.0,0.0,7.0,0.0,0.0,0.0,0.0,21.2,,0.0,0.0,0.0,.052,,-3.7,-4.8,-8.6,0.0
411,Alperen Şengün,C,20,HOU,50,1413,21.2,.621,.068,.391,12.3,21.5,16.9,21.5,1.4,3.5,16.7,21.8,,3.0,1.2,4.2,.142,,1.8,0.5,2.3,1.6
412,Collin Sexton,SG,24,UTA,43,1029,16.3,.626,.262,.437,3.8,6.4,5.1,16.9,1.1,0.3,13.4,23.2,,2.1,0.3,2.4,.113,,0.6,-1.7,-1.1,0.2
413,Landry Shamet,SG,25,PHO,30,642,11.1,.546,.669,.186,1.3,7.6,4.4,14.6,1.4,0.7,10.0,19.3,,0.4,0.5,1.0,.073,,-0.6,-0.5,-1.2,0.1
414,Day'Ron Sharpe,C,21,BRK,30,309,14.5,.558,.054,.247,18.8,22.9,20.9,9.3,0.8,4.5,20.1,18.6,,0.2,0.4,0.6,.099,,-3.7,-1.0,-4.7,-0.2
415,Shaedon Sharpe,SG,19,POR,54,1074,9.4,.551,.416,.131,4.6,10.0,7.3,3.9,0.8,1.0,9.1,16.6,,0.3,0.5,0.7,.033,,-2.4,-1.9,-4.4,-0.6
416,Pascal Siakam,C,28,TOR,46,1726,20.8,.564,.216,.396,5.5,19.6,12.0,26.7,1.0,1.4,10.4,28.0,,3.6,1.4,5.0,.139,,3.6,-0.5,3.1,2.2
417,Chris Silva,PF,26,DAL,1,3,-2.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.3,,0.0,0.0,0.0,-0.257,,-22.7,0.0,-22.7,0.0
418,Ben Simmons,PG,26,BRK,39,1055,13.8,.559,.009,.250,4.3,22.2,13.6,30.7,2.5,1.8,26.9,14.6,,0.6,1.7,2.3,.103,,-2.0,2.5,0.5,0.7
419,Marko Simonovic,C,23,CHI,2,3,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,-0.349,,-13.3,-9.3,-22.6,0.0
420,Anfernee Simons,SG,23,POR,53,1899,15.5,.594,.551,.168,0.9,7.7,4.3,18.4,1.0,0.6,10.8,25.1,,2.6,0.8,3.3,.084,,1.7,-2.1,-0.4,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Jericho Sims,C,24,NYK,43,675,15.6,.812,.011,.170,13.4,19.1,16.2,4.5,1.1,3.7,17.9,7.8,,1.6,0.9,2.4,.173,,-0.5,0.6,0.1,0.4
422,Marcus Smart,PG,28,BOS,41,1330,12.7,.543,.563,.188,2.5,8.9,5.8,30.2,1.9,1.1,18.7,17.0,,1.2,1.7,2.8,.102,,-1.1,0.4,-0.8,0.4
423,Dennis Smith Jr.,PG,25,CHO,34,846,10.8,.472,.223,.182,1.7,10.3,5.8,24.6,2.5,1.4,14.7,16.8,,-0.3,0.7,0.4,.024,,-4.1,0.7,-3.4,-0.3
424,Dru Smith,SG,25,TOT,7,92,9.6,.450,.450,.000,1.2,17.6,9.3,13.0,3.7,3.4,9.1,10.6,,0.0,0.2,0.2,.089,,-5.0,4.1,-0.9,0.0
424,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.6,14.4,7.8,10.1,3.0,4.6,6.7,9.8,,0.0,0.1,0.1,.061,,-6.1,3.2,-2.9,0.0
424,Dru Smith,SG,25,BRK,2,25,16.1,.583,.500,.000,0.0,26.1,13.6,20.9,5.8,0.0,14.3,12.5,,0.0,0.1,0.1,.163,,-2.0,6.5,4.5,0.0
425,Ish Smith,PG,34,DEN,27,255,6.3,.451,.075,.025,1.4,12.0,6.8,27.4,1.1,2.1,27.7,19.0,,-0.5,0.2,-0.3,-0.056,,-5.7,-1.2,-6.9,-0.3
426,Jabari Smith Jr.,PF,19,HOU,52,1547,9.8,.500,.489,.222,4.3,20.9,12.6,5.6,0.8,3.1,10.8,18.4,,-0.4,1.0,0.6,.019,,-3.2,-1.1,-4.3,-0.9
427,Jalen Smith,PF,22,IND,48,905,15.3,.556,.401,.267,10.3,22.9,16.7,8.0,0.9,3.7,12.0,21.5,,0.5,1.0,1.5,.079,,-1.2,-0.8,-2.0,0.0
428,Jeremy Sochan,PF,19,SAS,45,1161,10.8,.514,.245,.212,6.9,14.4,10.5,13.1,1.4,1.3,15.1,18.2,,-0.3,0.3,0.1,.004,,-2.8,-1.4,-4.2,-0.7
429,Jaden Springer,SG,20,PHI,7,26,26.0,.618,.000,.333,18.1,13.4,15.7,6.8,3.8,7.1,6.8,25.2,,0.1,0.1,0.1,.252,,-1.1,2.6,1.5,0.0
430,Lamar Stevens,PF,25,CLE,40,732,9.0,.538,.324,.195,3.8,15.9,9.9,3.9,1.0,1.8,9.1,13.5,,0.1,1.1,1.2,.077,,-3.1,0.4,-2.7,-0.1
431,Isaiah Stewart,C,21,DET,45,1275,12.9,.549,.450,.327,8.9,23.3,15.9,7.0,0.8,2.1,11.8,17.4,,0.8,0.7,1.6,.059,,-1.2,-1.4,-2.6,-0.2
432,Max Strus,SF,26,MIA,53,1568,11.0,.547,.694,.115,2.5,11.9,7.0,10.6,1.1,0.6,7.9,18.1,,0.8,1.6,2.5,.076,,-1.0,-0.5,-1.4,0.2
433,Jalen Suggs,PG,21,ORL,31,702,11.9,.514,.471,.285,4.4,9.7,7.0,22.7,2.6,1.7,18.1,20.5,,-0.2,0.8,0.5,.037,,-2.5,0.6,-1.9,0.0
434,Edmond Sumner,SG,27,BRK,46,669,14.4,.594,.329,.386,2.0,9.9,6.1,13.8,2.2,1.2,13.3,22.1,,0.6,0.7,1.3,.093,,-2.1,-0.1,-2.2,0.0
435,Cole Swider,SF,23,LAL,6,40,7.7,.500,.889,.000,2.8,15.6,9.4,12.3,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.073,,-2.8,-0.8,-3.6,0.0
436,Jae'Sean Tate,SF,27,HOU,17,352,10.8,.508,.195,.229,9.0,12.4,10.7,20.0,1.4,0.8,17.7,18.6,,0.0,0.1,0.2,.023,,-3.5,-1.3,-4.8,-0.3
437,Jayson Tatum,PF,24,BOS,52,1942,24.0,.605,.433,.399,3.3,22.0,12.8,20.6,1.4,1.7,10.1,32.9,,4.6,2.9,7.6,.187,,5.1,0.5,5.6,3.7
438,Terry Taylor,PF,23,IND,26,228,8.9,.507,.277,.108,10.6,8.1,9.4,6.1,0.6,1.9,11.7,14.1,,0.0,0.1,0.1,.030,,-3.5,-1.8,-5.3,-0.2
439,Garrett Temple,SG,36,NOP,17,126,11.6,.571,.600,.114,1.8,8.1,4.9,10.5,3.4,0.8,7.5,13.4,,0.1,0.2,0.3,.114,,-2.6,2.4,-0.2,0.1
440,Dalen Terry,SG,20,CHI,20,64,6.6,.436,.278,.333,1.8,10.3,6.1,14.2,0.8,4.4,16.2,16.8,,-0.1,0.1,0.0,-0.029,,-5.0,-0.5,-5.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Daniel Theis,C,30,IND,4,56,10.8,.555,.211,.316,2.0,17.5,9.8,5.3,0.0,3.1,8.5,17.6,,0.0,0.0,0.0,.030,,-2.3,-0.5,-2.7,0.0
442,Cam Thomas,SG,21,BRK,38,620,16.4,.584,.279,.438,1.1,10.3,5.9,13.9,1.1,0.7,10.6,27.8,,0.6,0.4,1.0,.080,,0.0,-1.6,-1.6,0.1
443,Klay Thompson,SG,32,GSW,43,1408,14.1,.561,.577,.107,2.3,10.8,6.6,11.4,0.9,1.0,8.2,26.8,,0.5,1.0,1.5,.050,,0.9,-2.1,-1.2,0.3
444,JT Thor,PF,20,CHO,43,465,6.1,.456,.513,.239,4.8,12.4,8.4,5.0,1.0,1.9,13.2,12.9,,-0.4,0.3,-0.1,-0.010,,-4.9,-1.0,-5.9,-0.5
445,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.0,8.5,6.2,5.2,3.7,2.2,6.2,9.7,,0.3,1.0,1.3,.103,,-3.4,3.3,0.0,0.3
446,Xavier Tillman Sr.,PF,24,MEM,35,498,17.6,.609,.081,.398,13.6,15.1,14.3,9.6,2.6,2.2,11.6,13.4,,1.0,0.9,1.8,.175,,0.5,1.5,2.0,0.5
447,Isaiah Todd,PF,21,WAS,4,13,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,,0.0,0.0,0.0,-0.158,,-8.0,-5.6,-13.5,0.0
448,Obi Toppin,PF,24,NYK,41,619,12.9,.545,.581,.123,3.6,20.1,11.8,8.3,1.1,0.9,7.8,18.7,,0.5,0.7,1.2,.091,,0.1,-0.5,-0.4,0.2
449,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.4,9.0,8.6,1.3,1.6,19.0,10.4,,0.0,0.3,0.4,.047,,-4.5,0.9,-3.6,-0.1
450,Karl-Anthony Towns,PF,27,MIN,21,709,19.3,.625,.386,.343,5.7,21.2,13.6,23.3,1.1,1.8,15.7,24.9,,1.3,0.8,2.2,.147,,2.4,1.0,3.3,1.0
451,Gary Trent Jr.,SG,24,TOR,49,1642,15.6,.574,.485,.239,1.2,7.7,4.2,7.1,2.4,0.8,5.5,21.8,,2.3,1.4,3.7,.108,,0.5,-0.2,0.3,0.9
452,P.J. Tucker,PF,37,PHI,51,1330,5.2,.552,.588,.122,5.7,12.0,8.8,4.1,0.9,0.9,17.9,6.3,,0.4,1.2,1.6,.058,,-3.8,0.1,-3.7,-0.6
453,Myles Turner,C,26,IND,47,1406,20.3,.650,.350,.381,5.8,23.8,14.9,6.9,1.0,7.1,10.6,21.3,,2.6,1.9,4.6,.156,,1.6,1.0,2.6,1.6
454,Jonas Valančiūnas,C,30,NOP,55,1353,19.7,.610,.153,.276,13.0,31.8,22.4,10.5,0.5,2.0,14.0,24.0,,2.2,1.9,4.1,.145,,0.5,-0.9,-0.4,0.6
455,Jarred Vanderbilt,PF,23,UTA,52,1254,16.3,.607,.183,.328,10.6,25.2,17.9,15.4,2.0,1.0,16.0,14.2,,2.2,1.5,3.7,.142,,0.1,1.4,1.5,1.1
456,Fred VanVleet,PG,28,TOR,47,1740,17.0,.541,.529,.260,1.4,13.0,6.8,25.8,2.1,1.6,9.2,23.0,,2.7,1.7,4.4,.121,,2.1,0.3,2.5,2.0
457,Devin Vassell,SG,22,SAS,29,907,16.7,.562,.438,.188,0.7,14.0,7.1,17.2,1.8,1.1,8.2,25.0,,0.9,0.3,1.2,.063,,2.1,-1.1,1.0,0.7
458,Gabe Vincent,PG,26,MIA,41,1038,9.0,.528,.608,.154,1.7,9.0,5.2,15.0,1.8,0.3,14.2,18.1,,-0.3,1.2,0.9,.041,,-3.4,0.0,-3.4,-0.4
459,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,18.9,15.4,5.2,0.6,4.0,30.7,9.2,,0.0,0.2,0.2,.058,,-6.9,0.5,-6.4,-0.2
460,Nikola Vučević,C,32,CHI,55,1866,19.6,.600,.332,.134,7.1,30.1,18.8,15.1,1.0,2.3,10.4,21.5,,3.0,2.7,5.8,.149,,2.5,0.6,3.1,2.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Dean Wade,PF,26,CLE,27,620,10.1,.627,.706,.193,2.7,17.0,10.0,5.8,1.5,1.8,8.5,10.2,,0.7,1.0,1.7,.128,,-1.6,2.4,0.8,0.4
462,Franz Wagner,SF,21,ORL,55,1823,16.5,.590,.314,.296,3.3,10.4,6.9,16.9,1.4,0.6,11.2,24.0,,2.5,1.3,3.8,.101,,0.8,-0.8,0.0,0.9
463,Moritz Wagner,C,25,ORL,35,744,17.9,.636,.423,.445,7.5,18.7,13.1,12.1,1.6,0.9,12.2,21.0,,1.7,0.8,2.4,.157,,0.8,0.1,0.9,0.5
464,Ish Wainright,SF,28,PHO,39,600,10.2,.534,.736,.115,6.1,9.9,8.0,8.7,2.8,1.8,10.9,12.4,,0.4,0.8,1.2,.096,,-2.5,2.1,-0.4,0.2
465,Jabari Walker,SF,20,POR,35,293,9.9,.500,.270,.338,11.6,16.8,14.2,7.4,0.5,1.5,11.5,14.3,,0.2,0.2,0.4,.060,,-2.9,-1.5,-4.4,-0.2
466,Kemba Walker,PG,32,DAL,9,144,15.3,.543,.491,.368,2.4,10.8,6.5,20.7,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.107,,0.3,-0.6,-0.3,0.1
467,Lonnie Walker IV,SG,24,LAL,39,1090,12.3,.577,.453,.199,1.3,7.0,4.2,7.0,1.1,1.0,7.4,19.5,,0.8,0.6,1.4,.064,,-1.0,-0.7,-1.7,0.1
468,John Wall,PG,32,LAC,34,755,14.0,.498,.322,.334,2.1,11.4,6.8,36.4,1.8,1.4,17.1,27.1,,-0.4,0.8,0.5,.029,,-0.7,-0.5,-1.2,0.2
469,T.J. Warren,PF,29,BRK,26,490,14.5,.576,.240,.165,3.1,13.1,8.3,8.7,1.5,1.2,7.3,21.0,,0.4,0.5,0.9,.084,,-1.3,-0.7,-2.0,0.0
470,Duane Washington Jr.,SG,22,PHO,31,394,9.5,.458,.434,.094,0.5,9.8,5.1,25.8,0.7,0.9,11.3,32.6,,-0.8,0.3,-0.5,-0.063,,-1.7,-2.9,-4.5,-0.3
471,P.J. Washington,PF,24,CHO,55,1804,12.3,.534,.450,.172,3.2,11.8,7.3,10.8,1.3,2.9,9.1,19.4,,0.5,1.3,1.8,.048,,-1.1,-0.5,-1.6,0.2
472,TyTy Washington Jr.,PG,21,HOU,20,230,6.2,.421,.466,.091,0.5,9.9,5.2,15.2,1.7,0.4,9.0,18.1,,-0.3,0.1,-0.2,-0.036,,-6.4,-1.4,-7.8,-0.3
473,Yuta Watanabe,SF,28,BRK,41,763,13.2,.675,.561,.196,4.0,12.0,8.2,6.6,1.2,1.7,7.6,13.0,,1.4,0.7,2.0,.128,,0.6,-0.4,0.3,0.4
474,Lindy Waters III,SG,25,OKC,20,229,12.2,.586,.917,.097,3.2,12.3,7.7,9.0,1.2,2.4,6.2,14.6,,0.3,0.2,0.5,.110,,0.9,-0.2,0.7,0.2
475,Trendon Watford,PF,22,POR,39,633,12.4,.652,.220,.383,4.5,19.3,12.0,13.8,1.1,0.8,18.7,14.0,,0.8,0.5,1.3,.098,,-1.4,0.2,-1.2,0.1
476,Peyton Watson,SG,20,DEN,10,36,11.0,.504,.125,.125,10.0,15.7,12.9,4.0,0.0,2.5,10.6,22.7,,0.0,0.0,0.0,-0.014,,-3.4,-4.5,-7.9,-0.1
477,Blake Wesley,SG,19,SAS,11,130,5.4,.515,.267,.178,1.6,9.9,5.6,14.5,1.1,0.6,22.4,20.0,,-0.2,0.0,-0.2,-0.084,,-6.0,-2.9,-9.0,-0.2
478,Russell Westbrook,PG,34,LAL,52,1491,15.5,.496,.292,.326,4.4,18.3,11.5,38.2,1.7,1.3,18.1,28.8,,-1.1,1.6,0.5,.016,,-0.1,-0.2,-0.3,0.6
479,Coby White,SG,22,CHI,47,1022,10.9,.549,.621,.143,1.1,12.2,6.8,12.1,1.6,0.4,9.2,17.2,,0.4,1.0,1.4,.066,,-1.8,0.0,-1.8,0.0
480,Derrick White,SG,28,BOS,55,1490,14.4,.593,.515,.258,2.2,11.2,6.8,17.8,1.2,2.8,10.0,16.5,,2.5,1.9,4.4,.141,,0.4,1.3,1.7,1.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Jack White,SF,25,DEN,12,41,7.1,.446,.385,.077,8.7,11.0,9.9,0.0,1.2,4.4,6.9,15.3,,0.0,0.0,0.0,.020,,-6.4,-2.2,-8.6,-0.1
482,Joe Wieskamp,SF,23,TOR,2,17,15.8,.900,.800,.000,0.0,0.0,0.0,8.7,0.0,0.0,16.7,15.0,,0.0,0.0,0.0,.127,,5.3,-3.1,2.2,0.0
483,Aaron Wiggins,SG,24,OKC,43,803,12.2,.607,.358,.200,5.8,12.8,9.2,9.8,1.2,0.9,13.0,14.0,,1.0,0.7,1.6,.099,,-1.3,-0.7,-2.0,0.0
484,Andrew Wiggins,SF,27,GSW,35,1120,14.8,.564,.431,.142,5.7,11.3,8.6,10.5,1.9,2.2,8.2,21.4,,0.8,1.2,2.0,.087,,-0.1,-0.3,-0.4,0.5
