Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
370,Kristaps Porziņģis,C,27,WAS,44,1437,22.0,.608,.351,.463,6.7,21.9,14.6,11.9,1.4,4.0,10.7,27.5,,2.9,2.0,4.9,.163,,2.9,0.4,3.3,1.9
371,Micah Potter,PF,24,UTA,3,14,17.0,1.000,.000,.000,7.9,15.6,11.8,19.5,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.237,,2.3,1.5,3.8,0.0
372,Dwight Powell,C,31,DAL,49,956,15.4,.737,.018,.690,11.6,12.5,12.1,5.6,1.7,2.0,15.8,12.4,,2.5,0.9,3.4,.172,,-1.4,0.1,-1.2,0.2
373,Norman Powell,SG,29,LAC,46,1184,17.7,.622,.416,.388,1.5,11.5,6.6,10.8,1.4,1.2,10.9,25.8,,1.8,1.2,3.0,.121,,1.5,-0.5,1.1,0.9
374,Jason Preston,PG,23,LAC,12,118,10.9,.477,.450,.050,1.9,18.7,10.4,33.4,0.8,0.0,18.0,18.5,,0.0,0.1,0.1,.034,,-1.9,-0.3,-2.2,0.0
375,Joshua Primo,SG,20,SAS,4,93,6.3,.467,.462,.346,2.3,13.8,7.8,24.1,0.5,1.8,26.9,18.3,,-0.2,0.0,-0.1,-0.076,,-4.5,-1.9,-6.4,-0.1
376,Taurean Prince,SF,28,MIN,32,676,10.3,.613,.529,.159,1.7,10.9,6.4,8.9,1.0,1.5,13.9,16.3,,0.3,0.6,0.9,.065,,-2.1,-0.4,-2.5,-0.1
377,Payton Pritchard,PG,25,BOS,37,467,9.1,.511,.609,.071,5.0,8.6,6.8,12.0,1.2,0.2,13.4,18.8,,-0.2,0.4,0.3,.027,,-3.0,-1.3,-4.2,-0.3
378,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.0,13.3,11.4,1.4,6.3,18.3,22.7,,-0.3,0.1,-0.2,-0.123,,-5.6,-1.4,-7.0,-0.1
379,Neemias Queta,C,23,SAC,4,25,17.8,.676,.000,.250,18.5,22.6,20.6,6.1,0.0,3.4,10.1,16.9,,0.1,0.0,0.1,.168,,-2.5,-0.7,-3.1,0.0
380,Immanuel Quickley,PG,23,NYK,54,1500,14.0,.554,.473,.248,2.5,13.3,7.9,16.7,1.5,0.4,9.1,19.0,,2.1,1.4,3.4,.110,,-0.2,0.4,0.2,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Julius Randle,PF,28,NYK,55,1975,20.8,.580,.432,.400,6.7,25.7,16.2,19.1,1.0,0.8,11.9,28.8,,3.8,2.4,6.2,.151,,4.0,0.0,4.0,3.0
382,Austin Reaves,SG,24,LAL,36,1039,11.8,.645,.492,.417,2.4,8.8,5.7,10.0,0.9,1.1,14.0,14.2,,1.3,0.6,2.0,.092,,-1.2,-0.2,-1.4,0.1
383,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.5,1.7,1.7,9.1,16.1,,0.3,0.4,0.7,.072,,-2.2,-0.1,-2.3,0.0
384,Davon Reed,SG,27,DEN,34,302,4.8,.459,.568,.270,3.2,16.1,9.8,6.8,1.8,1.2,19.5,14.8,,-0.4,0.3,-0.1,-0.017,,-5.7,-0.6,-6.3,-0.3
385,Paul Reed,C,23,PHI,40,375,16.5,.592,.042,.211,16.3,23.2,19.8,5.4,3.3,5.6,18.1,15.0,,0.4,0.8,1.2,.157,,-3.6,2.0,-1.6,0.0
386,Naz Reid,C,23,MIN,48,863,18.0,.613,.375,.217,7.6,22.1,15.0,8.0,1.6,4.7,13.0,22.9,,0.8,1.4,2.1,.118,,-0.3,0.7,0.4,0.5
387,Jared Rhoden,SG,23,DET,1,12,-2.9,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,-0.088,,-12.5,-4.3,-16.8,0.0
388,Nick Richards,C,25,CHO,41,696,19.7,.663,.000,.545,15.3,19.8,17.5,4.4,0.6,4.6,12.0,17.0,,1.8,0.6,2.4,.167,,-0.1,-1.0,-1.2,0.1
389,Josh Richardson,SG,29,SAS,40,934,14.1,.568,.517,.149,3.2,10.5,6.7,19.5,1.8,0.7,13.0,20.5,,0.8,0.2,1.0,.051,,0.3,-1.5,-1.1,0.2
390,Austin Rivers,SG,30,MIN,43,908,8.2,.595,.579,.180,0.5,8.8,4.8,9.5,1.4,0.3,10.0,10.3,,0.7,0.7,1.4,.075,,-2.9,0.6,-2.3,-0.1
391,Duncan Robinson,SF,28,MIA,28,501,7.8,.528,.799,.126,1.5,11.3,6.2,9.6,0.8,0.0,9.4,17.8,,0.0,0.5,0.5,.043,,-3.3,-1.5,-4.8,-0.4
392,Mitchell Robinson,C,24,NYK,38,1022,18.8,.658,.000,.440,17.2,18.3,17.7,5.0,1.6,6.3,7.9,9.5,,2.8,1.6,4.3,.204,,1.0,1.7,2.6,1.2
393,Orlando Robinson,C,22,MIA,24,345,14.1,.567,.064,.346,11.8,22.4,16.9,7.9,1.7,3.3,12.6,13.1,,0.4,0.6,1.0,.141,,-2.8,1.2,-1.5,0.0
394,Jeremiah Robinson-Earl,PF,22,OKC,26,548,15.3,.593,.437,.161,9.8,15.4,12.5,6.2,1.6,1.8,7.9,15.4,,0.9,0.6,1.6,.138,,0.5,-0.2,0.2,0.3
395,Isaiah Roby,PF,24,SAS,37,389,11.2,.518,.398,.281,5.0,21.3,12.8,11.7,1.7,1.3,12.7,17.6,,-0.1,0.2,0.1,.018,,-2.4,-0.8,-3.2,-0.1
396,David Roddy,PF,21,MEM,45,802,7.8,.503,.502,.183,3.9,11.8,7.9,4.9,1.4,1.3,12.9,16.6,,-0.5,1.0,0.5,.029,,-4.0,-0.3,-4.3,-0.5
397,Ryan Rollins,PG,20,GSW,12,62,-1.3,.508,.450,.300,5.4,15.7,10.6,12.6,0.8,1.4,41.4,26.1,,-0.3,0.1,-0.3,-0.219,,-11.4,-3.8,-15.2,-0.2
398,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.5,10.3,6.4,20.7,1.0,1.4,12.1,23.2,,-0.2,0.3,0.1,.010,,-1.8,-1.4,-3.2,-0.1
399,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,9.0,5.1,8.2,1.3,0.8,10.7,15.8,,-0.1,0.6,0.5,.028,,-2.5,-0.6,-3.0,-0.2
400,Terry Rozier,SG,28,CHO,45,1609,15.0,.521,.418,.175,2.9,10.4,6.5,21.8,1.3,0.6,9.5,26.9,,0.5,0.8,1.3,.038,,1.1,-1.8,-0.6,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Ricky Rubio,PG,32,CLE,11,179,12.8,.461,.578,.156,1.3,17.6,9.5,32.5,2.2,0.5,10.5,19.1,,0.1,0.3,0.4,.104,,-2.3,1.2,-1.1,0.0
402,D'Angelo Russell,PG,26,MIN,53,1758,16.3,.603,.521,.232,1.8,8.5,5.2,27.2,1.6,1.1,15.5,22.8,,2.4,1.6,4.0,.109,,2.0,-0.7,1.2,1.4
403,Matt Ryan,SF,25,TOT,30,276,8.0,.532,.768,.121,1.6,7.3,4.6,5.3,0.9,0.3,5.4,17.0,,0.1,0.2,0.2,.036,,-2.0,-1.4,-3.4,-0.1
403,Matt Ryan,SF,25,LAL,12,129,4.8,.459,.714,.102,1.7,9.7,5.8,4.0,0.7,0.0,5.5,17.7,,-0.1,0.1,-0.1,-0.022,,-4.3,-1.7,-5.9,-0.1
403,Matt Ryan,SF,25,MIN,18,147,10.8,.603,.820,.140,1.6,5.2,3.4,6.4,1.0,0.6,5.3,16.3,,0.2,0.1,0.3,.088,,0.0,-1.2,-1.2,0.0
404,Domantas Sabonis,C,26,SAC,50,1724,22.7,.667,.104,.481,9.9,30.9,20.5,29.3,1.0,1.2,17.5,21.0,,5.6,2.1,7.8,.216,,3.6,2.0,5.5,3.3
405,Dario Šarić,PF,28,PHO,36,529,12.7,.550,.392,.250,7.8,22.2,14.8,15.1,1.2,0.8,15.6,18.7,,0.3,0.7,1.0,.090,,-2.1,0.3,-1.8,0.0
406,Jordan Schakel,SF,24,WAS,2,6,24.4,.750,.500,.000,0.0,0.0,0.0,23.8,8.1,0.0,0.0,14.4,,0.0,0.0,0.0,.319,,7.8,9.4,17.2,0.0
407,Admiral Schofield,PF,25,ORL,27,350,11.7,.613,.587,.207,6.2,10.7,8.4,9.3,0.8,0.8,5.6,13.1,,0.7,0.2,0.9,.124,,-1.2,-0.5,-1.6,0.0
408,Dennis Schröder,PG,29,LAL,40,1233,10.8,.548,.368,.368,1.2,8.0,4.7,17.4,1.2,0.3,12.8,17.3,,0.7,0.7,1.5,.057,,-2.9,-0.7,-3.6,-0.5
409,Dereon Seabron,SG,22,NOP,4,8,11.7,.500,.000,.000,14.0,0.0,7.0,0.0,0.0,0.0,0.0,21.2,,0.0,0.0,0.0,.052,,-3.7,-4.8,-8.5,0.0
410,Alperen Şengün,C,20,HOU,48,1342,21.3,.620,.063,.388,12.6,21.5,17.1,20.8,1.5,3.6,16.6,22.0,,2.7,1.3,4.0,.144,,1.7,0.6,2.3,1.5
411,Collin Sexton,SG,24,UTA,41,973,16.1,.618,.258,.416,3.9,6.4,5.1,17.1,1.1,0.3,13.6,23.6,,1.8,0.4,2.2,.108,,0.3,-1.5,-1.2,0.2
412,Landry Shamet,SG,25,PHO,30,642,11.1,.546,.669,.186,1.4,7.6,4.4,14.6,1.4,0.7,10.0,19.3,,0.4,0.6,1.0,.074,,-0.6,-0.5,-1.2,0.1
413,Day'Ron Sharpe,C,21,BRK,27,264,15.3,.567,.063,.291,18.9,22.3,20.7,9.8,0.9,4.9,19.8,18.8,,0.2,0.4,0.6,.112,,-3.4,-0.9,-4.2,-0.2
414,Shaedon Sharpe,SG,19,POR,52,1029,9.5,.554,.411,.130,4.3,9.8,7.1,3.7,0.8,0.9,8.9,16.7,,0.3,0.5,0.7,.035,,-2.5,-1.9,-4.4,-0.6
415,Pascal Siakam,C,28,TOR,45,1686,20.4,.558,.217,.400,5.5,19.5,12.0,26.6,1.0,1.5,10.4,28.0,,3.3,1.3,4.6,.131,,3.4,-0.6,2.8,2.0
416,Ben Simmons,PG,26,BRK,37,1009,14.0,.560,.005,.256,4.2,22.1,13.6,30.6,2.6,1.8,26.5,14.6,,0.6,1.6,2.2,.106,,-2.0,2.6,0.6,0.7
417,Marko Simonovic,C,23,CHI,2,3,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,-0.353,,-13.3,-9.4,-22.6,0.0
418,Anfernee Simons,SG,23,POR,51,1828,15.7,.596,.555,.168,0.9,7.9,4.4,18.2,0.9,0.6,10.6,25.2,,2.7,0.7,3.4,.089,,1.9,-2.1,-0.2,0.8
419,Jericho Sims,C,24,NYK,42,640,15.6,.812,.000,.180,13.3,19.4,16.3,4.5,1.0,3.9,17.2,7.7,,1.5,0.8,2.3,.174,,-0.6,0.6,0.1,0.3
420,Marcus Smart,PG,28,BOS,41,1330,12.7,.543,.563,.188,2.5,9.0,5.8,30.1,1.9,1.1,18.7,17.0,,1.2,1.6,2.8,.100,,-1.1,0.3,-0.8,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Dennis Smith Jr.,PG,25,CHO,33,821,10.6,.467,.228,.179,1.7,10.6,6.0,24.8,2.5,1.4,15.0,16.9,,-0.4,0.7,0.4,.021,,-4.2,0.7,-3.4,-0.3
422,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.6,14.4,7.7,10.1,3.0,4.6,6.7,9.8,,0.0,0.1,0.1,.061,,-6.1,3.2,-2.9,0.0
423,Ish Smith,PG,34,DEN,25,211,6.8,.452,.085,.028,1.1,12.3,6.9,26.2,1.4,2.6,26.6,20.1,,-0.5,0.2,-0.3,-0.063,,-5.4,-0.9,-6.3,-0.2
424,Jabari Smith Jr.,PF,19,HOU,50,1480,9.8,.502,.493,.220,4.3,21.0,12.7,5.3,0.8,3.2,11.0,18.5,,-0.4,1.1,0.7,.021,,-3.3,-1.0,-4.3,-0.9
425,Jalen Smith,PF,22,IND,48,905,15.3,.556,.401,.267,10.3,22.9,16.6,8.0,0.9,3.7,12.0,21.5,,0.5,1.0,1.5,.080,,-1.2,-0.8,-2.0,0.0
426,Jeremy Sochan,PF,19,SAS,45,1161,10.8,.514,.245,.212,6.9,14.4,10.5,13.0,1.4,1.4,15.1,18.2,,-0.2,0.3,0.1,.004,,-2.8,-1.4,-4.2,-0.7
427,Jaden Springer,SG,20,PHI,7,26,26.0,.618,.000,.333,18.1,13.4,15.7,6.7,3.8,7.0,6.8,25.2,,0.1,0.1,0.1,.253,,-1.0,2.6,1.6,0.0
428,Lamar Stevens,PF,25,CLE,38,712,8.8,.526,.324,.201,3.9,15.9,9.9,4.0,1.0,1.8,8.9,13.4,,0.1,1.0,1.0,.070,,-3.3,0.3,-3.0,-0.2
429,Isaiah Stewart,C,21,DET,43,1216,13.3,.559,.447,.337,9.2,22.8,15.8,7.0,0.7,2.1,11.9,17.2,,1.0,0.7,1.7,.068,,-0.9,-1.4,-2.3,-0.1
430,Max Strus,SF,26,MIA,52,1551,11.1,.547,.693,.115,2.5,11.7,6.9,10.6,1.1,0.6,7.9,18.2,,0.8,1.6,2.4,.075,,-1.0,-0.5,-1.4,0.2
431,Jalen Suggs,PG,21,ORL,29,655,12.6,.519,.476,.295,4.2,9.7,6.9,23.9,2.8,1.8,17.9,20.6,,-0.1,0.7,0.6,.046,,-2.1,0.7,-1.4,0.1
432,Edmond Sumner,SG,27,BRK,44,620,14.1,.592,.338,.391,1.9,10.0,6.1,13.6,2.2,1.1,13.5,21.9,,0.5,0.6,1.2,.090,,-2.4,-0.1,-2.5,-0.1
433,Cole Swider,SF,23,LAL,5,37,8.3,.500,.889,.000,3.0,16.9,10.1,13.4,0.0,0.0,0.0,10.3,,0.0,0.0,0.1,.080,,-2.6,-0.7,-3.3,0.0
434,Jae'Sean Tate,SF,27,HOU,15,306,9.9,.497,.206,.247,8.2,12.7,10.5,20.4,1.6,0.6,18.9,17.9,,0.0,0.2,0.1,.017,,-4.1,-0.8,-4.8,-0.2
435,Jayson Tatum,PF,24,BOS,50,1865,24.3,.609,.436,.402,3.2,22.1,12.8,20.1,1.4,1.7,10.0,32.9,,4.6,2.8,7.4,.190,,5.3,0.5,5.7,3.6
436,Terry Taylor,PF,23,IND,26,228,8.8,.507,.277,.108,10.6,8.1,9.4,6.1,0.6,1.9,11.7,14.1,,0.0,0.1,0.1,.030,,-3.5,-1.8,-5.3,-0.2
437,Garrett Temple,SG,36,NOP,17,126,11.6,.571,.600,.114,1.8,8.1,4.9,10.5,3.4,0.8,7.5,13.4,,0.1,0.2,0.3,.114,,-2.6,2.4,-0.2,0.1
438,Dalen Terry,SG,20,CHI,19,60,6.4,.450,.250,.250,1.9,11.1,6.6,14.9,0.8,3.1,18.4,15.9,,-0.1,0.1,0.0,-0.021,,-4.9,-0.7,-5.6,-0.1
439,Daniel Theis,C,30,IND,3,38,9.5,.545,.333,.333,2.9,14.3,8.6,7.6,0.0,4.6,12.7,17.3,,0.0,0.0,0.0,.015,,-3.5,0.6,-2.9,0.0
440,Cam Thomas,SG,21,BRK,35,509,14.7,.569,.248,.374,1.2,9.6,5.6,13.7,1.2,0.7,10.4,25.3,,0.3,0.4,0.7,.063,,-1.1,-1.4,-2.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Klay Thompson,SG,32,GSW,41,1337,13.5,.550,.569,.114,2.4,10.8,6.7,11.2,0.9,1.1,8.2,26.5,,0.2,1.0,1.2,.043,,0.4,-2.0,-1.7,0.1
442,JT Thor,PF,20,CHO,42,458,6.4,.468,.527,.245,4.7,12.5,8.5,5.1,1.0,2.0,13.5,12.8,,-0.3,0.3,0.0,-0.005,,-4.7,-0.9,-5.6,-0.4
443,Matisse Thybulle,SG,25,PHI,48,581,10.1,.537,.540,.106,4.1,8.4,6.2,5.2,3.7,2.2,5.6,9.6,,0.3,0.9,1.3,.106,,-3.2,3.3,0.1,0.3
444,Xavier Tillman Sr.,PF,24,MEM,34,476,18.2,.609,.084,.395,14.2,15.3,14.8,9.8,2.6,2.2,10.9,13.4,,1.0,0.8,1.8,.182,,0.9,1.4,2.2,0.5
445,Isaiah Todd,PF,21,WAS,4,13,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,,0.0,0.0,0.0,-0.158,,-8.0,-5.6,-13.5,0.0
446,Obi Toppin,PF,24,NYK,40,606,13.1,.556,.578,.109,3.2,20.0,11.5,8.2,1.1,0.9,8.0,18.5,,0.5,0.7,1.2,.094,,0.3,-0.4,-0.1,0.3
447,Juan Toscano-Anderson,SF,29,LAL,30,365,7.6,.558,.303,.227,4.2,13.4,8.9,8.6,1.3,1.6,19.0,10.4,,0.0,0.3,0.4,.048,,-4.5,0.9,-3.6,-0.1
448,Karl-Anthony Towns,PF,27,MIN,21,709,19.4,.625,.386,.343,5.7,21.3,13.7,23.5,1.1,1.8,15.7,24.9,,1.3,0.9,2.2,.150,,2.4,1.0,3.4,1.0
449,Gary Trent Jr.,SG,24,TOR,48,1609,15.7,.577,.488,.242,1.2,7.6,4.1,7.0,2.4,0.8,5.5,21.8,,2.4,1.2,3.6,.108,,0.6,-0.3,0.3,0.9
450,P.J. Tucker,PF,37,PHI,50,1305,5.0,.540,.583,.125,5.8,11.8,8.8,4.0,0.9,0.8,18.3,6.3,,0.3,1.2,1.5,.056,,-4.0,0.1,-3.9,-0.6
451,Myles Turner,C,26,IND,46,1376,20.1,.647,.346,.367,5.8,23.7,14.8,7.0,1.0,7.1,10.8,21.3,,2.5,1.9,4.4,.152,,1.5,1.0,2.5,1.6
452,Jonas Valančiūnas,C,30,NOP,54,1328,19.6,.607,.156,.281,13.0,31.5,22.2,10.6,0.5,1.9,14.1,24.1,,2.1,1.8,3.9,.142,,0.4,-0.9,-0.5,0.5
453,Jarred Vanderbilt,PF,23,UTA,52,1254,16.3,.607,.183,.328,10.7,25.1,17.9,15.4,2.0,1.0,16.0,14.2,,2.2,1.6,3.8,.145,,0.1,1.4,1.6,1.1
454,Fred VanVleet,PG,28,TOR,46,1703,17.2,.543,.531,.259,1.5,13.2,6.9,26.0,2.1,1.6,8.9,22.9,,2.8,1.5,4.4,.123,,2.4,0.3,2.6,2.0
455,Devin Vassell,SG,22,SAS,29,907,16.7,.562,.438,.188,0.7,14.0,7.1,17.1,1.8,1.1,8.2,25.0,,0.9,0.3,1.2,.064,,2.2,-1.1,1.1,0.7
456,Gabe Vincent,PG,26,MIA,40,1001,9.0,.525,.607,.138,1.7,8.9,5.1,15.1,1.8,0.3,14.1,18.1,,-0.3,1.1,0.8,.040,,-3.5,0.1,-3.4,-0.3
457,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.0,15.4,5.2,0.6,4.0,30.7,9.1,,0.0,0.2,0.2,.056,,-6.9,0.5,-6.5,-0.2
458,Nikola Vučević,C,32,CHI,52,1768,19.4,.604,.333,.142,7.1,29.5,18.5,14.9,1.0,2.3,10.7,21.1,,3.0,2.4,5.4,.147,,2.4,0.5,2.9,2.2
459,Dean Wade,PF,26,CLE,25,563,10.2,.612,.704,.183,2.8,16.3,9.6,6.2,1.6,1.8,8.1,10.8,,0.6,0.9,1.4,.124,,-1.5,2.3,0.8,0.4
460,Franz Wagner,SF,21,ORL,53,1757,16.5,.590,.312,.295,3.4,10.6,7.0,16.8,1.3,0.6,11.4,24.2,,2.4,1.2,3.6,.098,,0.8,-0.9,-0.1,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Moritz Wagner,C,25,ORL,33,707,17.8,.639,.416,.469,7.6,19.2,13.4,12.3,1.5,0.8,12.7,20.7,,1.6,0.7,2.3,.156,,0.6,0.0,0.7,0.5
462,Ish Wainright,SF,28,PHO,37,562,9.3,.518,.721,.081,6.4,9.5,7.9,8.6,2.6,1.6,11.3,12.1,,0.3,0.7,1.0,.084,,-3.0,2.0,-1.0,0.1
463,Jabari Walker,SF,20,POR,33,281,8.3,.453,.254,.313,12.1,16.7,14.4,7.6,0.5,1.6,12.6,13.6,,0.0,0.2,0.2,.036,,-3.8,-1.5,-5.3,-0.2
464,Kemba Walker,PG,32,DAL,9,144,15.4,.543,.491,.368,2.4,10.8,6.5,20.8,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.106,,0.3,-0.7,-0.4,0.0
465,Lonnie Walker IV,SG,24,LAL,37,1041,12.4,.580,.462,.201,1.3,7.0,4.2,6.5,1.2,1.0,7.1,19.3,,0.8,0.6,1.5,.067,,-1.0,-0.7,-1.6,0.1
466,John Wall,PG,32,LAC,34,755,14.0,.498,.322,.334,2.1,11.4,6.8,36.4,1.8,1.4,17.1,27.1,,-0.4,0.8,0.5,.030,,-0.7,-0.5,-1.2,0.2
467,T.J. Warren,PF,29,BRK,24,456,14.2,.564,.245,.158,3.4,13.4,8.6,9.3,1.6,1.3,7.5,20.8,,0.3,0.5,0.7,.079,,-1.5,-0.6,-2.1,0.0
468,Duane Washington Jr.,SG,22,PHO,31,394,9.5,.458,.434,.094,0.6,9.8,5.1,25.8,0.7,0.9,11.3,32.6,,-0.8,0.3,-0.5,-0.061,,-1.7,-2.9,-4.6,-0.3
469,P.J. Washington,PF,24,CHO,54,1768,12.2,.534,.447,.171,3.2,11.8,7.3,10.7,1.3,2.8,9.3,19.3,,0.5,1.3,1.7,.046,,-1.2,-0.6,-1.7,0.1
470,TyTy Washington Jr.,PG,21,HOU,19,228,6.3,.424,.471,.094,0.5,10.0,5.2,15.3,1.7,0.4,9.2,17.7,,-0.2,0.1,-0.1,-0.030,,-6.3,-1.2,-7.6,-0.3
471,Yuta Watanabe,SF,28,BRK,39,719,13.3,.670,.556,.206,4.3,12.1,8.4,6.1,1.2,1.8,7.1,13.1,,1.3,0.6,1.9,.129,,0.5,-0.4,0.1,0.4
472,Lindy Waters III,SG,25,OKC,19,214,11.9,.571,.925,.104,3.4,12.1,7.7,9.0,1.3,2.5,6.7,14.6,,0.3,0.2,0.5,.106,,0.7,0.1,0.8,0.2
473,Trendon Watford,PF,22,POR,37,583,13.1,.671,.228,.409,4.4,19.2,11.9,13.6,1.2,0.9,18.0,13.7,,0.9,0.5,1.4,.113,,-1.1,0.4,-0.7,0.2
474,Peyton Watson,SG,20,DEN,9,28,4.8,.417,.083,.000,8.5,16.2,12.4,4.9,0.0,0.0,14.3,21.7,,-0.1,0.0,-0.1,-0.100,,-6.3,-5.0,-11.3,-0.1
475,Blake Wesley,SG,19,SAS,9,94,5.0,.535,.281,.250,2.3,7.4,4.8,13.0,0.5,0.9,22.0,20.1,,-0.1,0.0,-0.2,-0.080,,-6.6,-3.8,-10.4,-0.2
476,Russell Westbrook,PG,34,LAL,51,1463,15.3,.493,.290,.327,4.4,18.3,11.6,38.1,1.6,1.3,18.0,28.6,,-1.1,1.6,0.5,.016,,-0.2,-0.1,-0.4,0.6
477,Coby White,SG,22,CHI,44,937,11.2,.558,.630,.133,1.1,12.6,7.0,12.0,1.7,0.4,9.7,17.3,,0.4,0.9,1.3,.066,,-1.6,-0.1,-1.7,0.1
478,Derrick White,SG,28,BOS,53,1414,14.1,.590,.528,.264,2.4,10.8,6.6,17.7,1.3,2.9,10.2,16.2,,2.2,1.8,4.0,.137,,0.3,1.3,1.6,1.3
479,Jack White,SF,25,DEN,11,34,5.8,.389,.333,.000,10.5,13.3,12.0,0.0,1.4,5.3,10.0,12.7,,0.0,0.0,0.0,.007,,-6.1,-1.2,-7.3,0.0
480,Joe Wieskamp,SF,23,TOR,2,17,15.8,.900,.800,.000,0.0,0.0,0.0,8.7,0.0,0.0,16.7,15.0,,0.0,0.0,0.0,.125,,5.4,-3.2,2.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Aaron Wiggins,SG,24,OKC,41,756,11.8,.595,.365,.210,6.0,13.0,9.4,10.2,1.2,0.8,13.8,14.0,,0.8,0.7,1.5,.094,,-1.5,-0.7,-2.2,0.0
482,Andrew Wiggins,SF,27,GSW,33,1052,14.4,.563,.441,.142,5.4,11.3,8.4,10.2,1.8,2.3,8.3,21.5,,0.7,1.1,1.8,.081,,-0.1,-0.4,-0.5,0.4
483,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,21.8,11.4,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.517,,-21.0,-5.4,-26.4,0.0
484,Grant Williams,PF,24,BOS,52,1430,10.8,.635,.585,.245,4.3,14.0,9.2,7.8,1.1,1.2,13.7,12.6,,1.6,1.7,3.3,.109,,-1.5,0.7,-0.8,0.4
485,Jalen Williams,SG,21,OKC,48,1380,12.9,.574,.283,.201,3.0,12.0,7.4,13.7,1.8,1.7,13.2,17.1,,1.0,1.5,2.4,.084,,-1.8,0.3,-1.5,0.2
486,Jaylin Williams,PF,20,OKC,20,283,10.9,.543,.325,.188,6.3,25.2,15.6,11.5,1.0,1.0,14.8,15.0,,0.1,0.4,0.5,.080,,-2.8,0.0,-2.8,-0.1
487,Kenrich Williams,PF,28,OKC,44,976,15.1,.599,.396,.110,8.9,15.0,11.9,11.6,1.6,1.1,6.8,13.1,,2.0,1.1,3.0,.149,,0.8,0.3,1.1,0.8
488,Mark Williams,C,21,CHO,24,332,21.9,.675,.000,.456,11.1,28.6,19.5,2.7,2.6,6.2,13.3,17.9,,0.7,0.6,1.3,.181,,-0.4,1.4,0.9,0.2
489,Patrick Williams,PF,21,CHI,52,1529,10.5,.575,.431,.150,3.7,13.0,8.4,5.8,1.2,2.7,13.0,15.2,,0.3,1.6,1.9,.059,,-1.8,0.0,-1.9,0.0
490,Robert Williams,C,25,BOS,19,442,21.0,.774,.000,.217,14.6,23.3,19.0,10.4,1.0,4.8,15.2,11.7,,1.4,0.7,2.2,.237,,1.9,2.2,4.1,0.7
491,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.7,7.5,7.3,3.9,1.8,7.1,11.7,,-0.1,0.1,0.0,-0.001,,-7.5,3.2,-4.2,0.0
492,Ziaire Williams,SF,21,MEM,27,484,6.5,.502,.509,.107,2.4,12.5,7.5,6.5,1.2,0.9,14.8,16.5,,-0.4,0.6,0.1,.014,,-5.2,-0.6,-5.9,-0.5
493,Zion Williamson,PF,22,NOP,29,956,25.3,.652,.041,.529,6.8,17.0,11.9,24.2,1.6,1.6,14.6,30.0,,2.5,1.2,3.6,.182,,4.9,0.9,5.8,1.9
