Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
319,Davion Mitchell,PG,24,SAC,57,1022,8.8,.534,.472,.088,1.5,7.1,4.3,15.5,1.4,0.9,13.7,14.4,,0.2,0.6,0.9,.040,,-2.7,-0.5,-3.3,-0.3
320,Donovan Mitchell,SG,26,CLE,51,1812,22.8,.614,.471,.266,3.2,10.2,6.7,23.3,2.2,1.0,11.0,31.4,,4.1,2.7,6.8,.181,,5.7,0.8,6.5,3.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Evan Mobley,PF,21,CLE,60,2053,17.4,.593,.107,.315,8.3,22.4,15.4,11.8,1.2,3.6,13.0,20.3,,2.6,3.6,6.2,.145,,-0.3,1.5,1.2,1.6
322,Isaiah Mobley,PF,23,CLE,9,26,14.7,.563,.250,.000,4.6,44.9,25.0,0.0,1.9,0.0,0.0,13.8,,0.0,0.1,0.1,.154,,-0.2,1.5,1.3,0.0
323,Chima Moneke,SF,27,SAC,2,8,-3.5,.347,.000,1.000,29.2,0.0,14.4,16.2,0.0,0.0,41.0,26.2,,0.0,0.0,0.0,-0.284,,-12.7,-8.0,-20.7,0.0
324,Malik Monk,SG,24,SAC,55,1240,16.1,.572,.474,.243,2.6,10.5,6.6,24.8,1.4,0.9,14.3,26.1,,1.1,0.9,2.0,.078,,1.0,-1.5,-0.5,0.5
325,Moses Moody,SG,20,GSW,45,637,9.3,.572,.616,.243,3.5,9.4,6.5,8.4,1.1,0.7,12.1,14.7,,0.3,0.4,0.7,.053,,-2.2,-1.1,-3.2,-0.2
326,Wendell Moore Jr.,SG,21,MIN,24,139,7.9,.459,.432,.135,1.7,11.1,6.5,14.8,2.0,3.2,16.9,14.5,,-0.1,0.2,0.0,.010,,-4.3,1.0,-3.4,0.0
327,Ja Morant,PG,23,MEM,49,1604,23.4,.554,.251,.410,3.7,15.2,9.5,41.5,1.5,0.7,12.4,35.0,,3.0,2.2,5.2,.155,,5.4,0.5,5.9,3.2
328,Marcus Morris,PF,33,LAC,53,1519,11.8,.544,.485,.145,1.8,14.6,8.2,9.5,1.1,1.2,7.0,18.6,,0.8,1.5,2.2,.071,,-1.1,-0.1,-1.2,0.3
329,Markieff Morris,PF,33,BRK,27,285,10.8,.556,.598,.122,5.4,17.7,11.8,11.5,1.4,1.5,13.9,15.7,,0.1,0.3,0.4,.075,,-1.7,-0.3,-2.0,0.0
330,Monte Morris,PG,27,WAS,50,1406,14.8,.586,.405,.163,1.6,11.4,6.7,26.0,1.2,0.5,10.0,15.1,,2.7,1.1,3.7,.127,,0.8,-0.3,0.5,0.9
331,Trey Murphy III,SF,22,NOP,57,1667,14.0,.636,.603,.217,3.0,11.0,7.0,5.9,1.6,1.6,7.4,15.9,,2.8,1.8,4.6,.131,,0.7,0.2,0.9,1.2
332,Dejounte Murray,SG,26,ATL,54,1972,17.4,.544,.312,.138,2.1,14.4,8.2,24.4,2.0,0.8,10.5,24.7,,1.6,2.0,3.6,.088,,1.4,0.2,1.6,1.8
333,Jamal Murray,PG,25,DEN,46,1497,18.4,.570,.385,.231,2.8,11.5,7.3,26.2,1.5,0.5,10.6,26.3,,2.6,1.3,3.8,.123,,2.7,-1.4,1.3,1.3
334,Keegan Murray,SF,22,SAC,56,1650,11.8,.590,.627,.118,4.4,13.3,8.9,4.8,1.2,1.6,8.0,15.9,,1.4,1.3,2.7,.079,,0.1,-1.0,-0.9,0.4
335,Mike Muscala,C,31,TOT,46,698,13.9,.605,.705,.175,3.6,19.5,11.5,7.7,0.8,2.6,6.0,16.1,,1.1,0.8,1.9,.132,,0.4,-0.3,0.1,0.4
335,Mike Muscala,C,31,OKC,43,622,13.9,.602,.700,.192,3.9,19.7,11.6,8.1,0.8,2.8,6.0,15.7,,1.0,0.7,1.8,.136,,0.3,-0.2,0.1,0.3
335,Mike Muscala,C,31,BOS,3,76,14.1,.627,.742,.065,1.5,18.5,10.1,4.0,0.6,1.1,5.9,19.5,,0.1,0.1,0.2,.102,,0.7,-1.0,-0.3,0.0
336,Svi Mykhailiuk,SF,25,TOT,14,65,12.3,.619,.667,.250,1.6,13.3,7.4,2.2,0.8,0.0,10.1,19.3,,0.0,0.0,0.1,.059,,0.2,-1.5,-1.3,0.0
336,Svi Mykhailiuk,SF,25,NYK,13,40,16.1,.739,.833,.417,0.0,18.9,9.4,3.6,1.2,0.0,12.3,17.4,,0.1,0.0,0.1,.145,,3.5,0.4,3.9,0.1
336,Svi Mykhailiuk,SF,25,CHO,1,25,6.2,.482,.500,.083,4.1,4.4,4.2,0.0,0.0,0.0,7.4,22.4,,0.0,0.0,0.0,-0.079,,-5.1,-4.6,-9.7,0.0
337,Larry Nance Jr.,PF,30,NOP,49,1108,17.1,.654,.144,.270,9.0,20.9,14.9,11.8,1.9,2.9,10.9,12.7,,2.4,1.7,4.0,.175,,0.5,1.9,2.4,1.2
338,Andrew Nembhard,SG,23,IND,54,1458,8.6,.514,.461,.074,2.0,9.1,5.6,20.6,1.7,0.6,17.9,14.8,,-0.2,0.8,0.6,.019,,-3.2,-0.2,-3.4,-0.5
339,Aaron Nesmith,SF,23,IND,54,1335,10.1,.556,.531,.231,3.6,13.1,8.4,7.0,1.5,1.5,9.7,16.6,,0.6,0.9,1.5,.055,,-2.6,-0.4,-2.9,-0.3
340,Raul Neto,PG,30,CLE,39,403,12.7,.632,.417,.298,1.8,8.7,5.3,18.0,2.0,0.7,12.8,12.1,,0.7,0.6,1.3,.152,,-1.5,2.3,0.8,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Georges Niang,PF,29,PHI,56,1105,11.8,.617,.770,.084,1.8,12.7,7.3,8.5,1.0,0.9,9.4,17.6,,1.0,1.1,2.1,.090,,0.2,-0.8,-0.6,0.4
342,Daishen Nix,PG,20,HOU,41,636,7.0,.476,.648,.214,2.1,10.1,6.1,21.9,2.0,0.9,26.8,14.1,,-0.6,0.3,-0.3,-0.025,,-4.1,-0.5,-4.6,-0.4
343,Zeke Nnaji,PF,22,DEN,44,584,13.4,.634,.296,.355,11.5,8.9,10.2,2.5,1.3,2.9,10.2,14.6,,1.0,0.6,1.5,.126,,-1.9,-1.1,-3.0,-0.1
344,Nerlens Noel,C,28,DET,14,152,10.0,.465,.067,.333,5.0,22.6,13.5,6.2,4.1,5.2,18.9,11.8,,-0.1,0.3,0.1,.039,,-5.0,3.0,-2.1,0.0
345,Jaylen Nowell,SG,23,MIN,61,1201,13.9,.528,.375,.163,3.2,11.9,7.6,15.5,1.5,0.3,8.7,24.8,,0.2,1.0,1.3,.050,,-1.2,-1.1,-2.3,-0.1
346,Frank Ntilikina,PG,24,DAL,37,452,3.9,.432,.541,.224,1.3,11.7,6.4,13.2,1.0,0.8,18.2,13.2,,-0.6,0.3,-0.3,-0.032,,-6.6,-1.1,-7.6,-0.6
347,Kendrick Nunn,SG-PG,27,TOT,50,730,10.6,.527,.492,.095,1.7,9.7,5.8,12.7,1.2,0.3,11.7,22.4,,-0.4,0.5,0.1,.008,,-2.4,-1.6,-4.0,-0.4
347,Kendrick Nunn,SG,27,LAL,39,528,8.8,.503,.502,.084,1.0,9.8,5.5,9.3,1.0,0.5,10.6,23.3,,-0.7,0.4,-0.3,-0.027,,-3.4,-1.8,-5.2,-0.4
347,Kendrick Nunn,PG,27,WAS,11,202,15.3,.603,.461,.132,3.4,9.4,6.6,21.6,1.9,0.0,14.8,20.3,,0.2,0.2,0.4,.098,,0.2,-1.1,-0.9,0.1
348,Jusuf Nurkić,C,28,POR,45,1227,18.0,.598,.226,.381,9.8,30.3,20.1,16.1,1.6,2.8,17.5,22.3,,1.3,1.6,2.8,.111,,-0.3,0.9,0.6,0.8
349,Jordan Nwora,SF,24,TOT,41,642,9.7,.515,.514,.199,4.9,15.2,10.2,8.7,1.0,0.9,13.3,17.7,,-0.1,0.8,0.7,.051,,-2.4,-0.6,-3.0,-0.1
349,Jordan Nwora,SF,24,MIL,38,597,10.2,.530,.518,.218,5.2,14.8,10.2,8.7,1.0,1.0,13.6,17.6,,0.0,0.8,0.8,.064,,-2.0,-0.4,-2.4,-0.1
349,Jordan Nwora,SF,24,IND,3,45,3.0,.342,.474,.000,0.0,19.6,9.8,9.0,2.1,0.0,9.5,19.6,,-0.2,0.0,-0.1,-0.121,,-7.1,-3.5,-10.6,-0.1
350,Royce O'Neale,SF,29,BRK,55,1837,9.2,.547,.692,.100,2.4,13.3,8.1,15.0,1.2,1.8,16.0,13.3,,0.4,1.7,2.1,.056,,-1.4,0.2,-1.2,0.4
351,Chuma Okeke,SF,24,ORL,19,404,9.4,.504,.693,.239,5.9,16.0,11.0,8.6,1.3,2.2,9.3,11.5,,0.2,0.4,0.6,.074,,-2.1,0.8,-1.3,0.1
352,Josh Okogie,SG,24,PHO,50,748,15.0,.543,.433,.420,10.9,13.0,11.9,11.4,2.3,2.6,12.6,19.0,,0.7,1.0,1.8,.113,,-0.4,0.7,0.3,0.4
353,Onyeka Okongwu,C,22,ATL,57,1365,17.7,.659,.014,.330,11.9,21.3,16.5,5.7,1.3,4.6,12.0,14.2,,3.0,1.8,4.8,.169,,-0.8,0.8,0.0,0.7
354,Isaac Okoro,SF,22,CLE,62,1315,10.7,.603,.477,.291,3.7,10.3,7.1,7.3,1.7,1.8,10.3,12.2,,1.4,1.9,3.3,.119,,-1.9,1.6,-0.3,0.6
355,KZ Okpala,PF,23,SAC,35,248,6.3,.554,.553,.211,3.3,12.4,7.9,6.3,1.3,2.4,14.4,8.4,,0.1,0.2,0.3,.060,,-4.4,1.1,-3.3,-0.1
356,Victor Oladipo,SG,30,MIA,26,739,11.8,.509,.481,.219,1.9,12.6,7.0,20.5,2.9,0.8,14.4,19.9,,-0.3,1.1,0.9,.057,,-2.8,1.6,-1.2,0.1
357,Kelly Olynyk,C,31,UTA,49,1385,14.0,.639,.440,.368,4.9,15.7,10.3,15.9,1.7,1.7,19.0,17.4,,1.9,1.2,3.1,.108,,-0.5,0.7,0.2,0.8
358,Eugene Omoruyi,SF,25,OKC,23,272,10.7,.531,.330,.298,8.5,12.0,10.3,5.5,2.4,0.0,13.1,18.8,,0.0,0.3,0.3,.054,,-4.3,-0.6,-4.8,-0.2
359,Cedi Osman,SF,27,CLE,59,1245,11.6,.568,.567,.201,1.7,10.6,6.2,10.6,1.3,0.5,8.5,18.1,,0.9,1.5,2.5,.094,,-1.3,0.4,-0.9,0.3
360,Kelly Oubre Jr.,SF,27,CHO,35,1141,14.4,.515,.417,.224,4.7,12.2,8.3,5.8,2.3,1.0,6.0,26.6,,-0.1,1.0,0.8,.035,,-0.7,-1.0,-1.7,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Chris Paul,PG,37,PHO,39,1247,17.6,.546,.376,.283,1.3,13.7,7.4,39.7,2.4,1.3,14.2,19.5,,2.3,1.7,3.9,.152,,1.8,1.4,3.1,1.6
362,Cameron Payne,PG,28,PHO,28,671,13.6,.516,.412,.159,1.5,9.3,5.3,32.8,1.8,0.7,14.3,24.5,,0.2,0.7,0.9,.061,,-0.3,-0.9,-1.1,0.2
363,Gary Payton II,PG,30,POR,15,255,11.5,.713,.415,.098,4.6,13.1,8.9,11.4,3.1,0.3,21.9,9.4,,0.3,0.3,0.6,.107,,-2.0,1.5,-0.4,0.1
364,Theo Pinson,SG,27,DAL,33,238,8.6,.501,.712,.186,3.9,15.7,9.7,16.8,0.8,0.4,12.4,13.9,,0.1,0.2,0.3,.054,,-2.6,-1.1,-3.8,-0.1
365,Scotty Pippen Jr.,PG,22,LAL,6,32,9.7,.439,.250,.750,6.9,6.4,6.7,8.2,2.9,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.023,,-5.0,-1.0,-6.0,0.0
366,Mason Plumlee,C,32,TOT,58,1632,20.3,.678,.000,.655,11.9,24.4,17.9,18.5,1.1,2.0,14.6,15.4,,4.6,1.6,6.2,.182,,1.7,0.8,2.5,1.9
366,Mason Plumlee,C,32,CHO,56,1597,20.1,.673,.000,.646,12.0,24.3,17.9,18.3,1.0,1.9,14.6,15.5,,4.4,1.5,5.9,.178,,1.6,0.7,2.3,1.7
366,Mason Plumlee,C,32,LAC,2,35,26.9,1.054,.000,1.500,6.4,28.5,17.5,23.8,2.8,2.6,13.1,9.6,,0.2,0.1,0.3,.387,,4.8,5.9,10.6,0.1
367,Jakob Poeltl,C,27,TOT,50,1308,20.7,.637,.002,.338,13.6,25.3,19.2,16.5,1.5,4.0,17.2,18.6,,2.3,1.1,3.5,.127,,0.8,0.4,1.2,1.1
367,Jakob Poeltl,C,27,SAS,46,1199,19.9,.625,.003,.332,13.5,25.5,19.3,17.0,1.4,3.6,17.8,18.7,,1.9,0.9,2.8,.113,,0.6,0.1,0.8,0.8
367,Jakob Poeltl,C,27,TOR,4,109,29.1,.765,.000,.400,14.5,23.6,18.7,10.8,2.7,9.0,10.8,18.0,,0.4,0.2,0.6,.274,,3.1,3.0,6.1,0.2
368,Aleksej Pokusevski,PF,21,OKC,31,677,14.1,.530,.416,.136,7.0,18.1,12.4,12.4,1.4,5.5,13.7,18.4,,0.1,1.0,1.1,.077,,-0.5,1.1,0.6,0.4
369,Jordan Poole,PG,23,GSW,59,1807,14.3,.572,.493,.295,1.5,8.5,5.0,22.4,1.3,0.7,15.3,29.5,,0.4,1.2,1.7,.045,,-0.2,-2.0,-2.3,-0.1
370,Kevin Porter Jr.,PG,22,HOU,40,1359,15.4,.551,.413,.299,4.4,13.1,8.8,26.4,1.9,1.1,17.0,25.5,,0.5,0.8,1.3,.046,,0.8,-0.8,-0.1,0.7
371,Michael Porter Jr.,SF,24,DEN,43,1262,16.0,.613,.559,.150,3.9,17.0,10.6,4.9,1.1,1.6,7.4,22.2,,1.6,1.3,2.9,.109,,1.2,-1.8,-0.6,0.5
372,Otto Porter Jr.,SF,29,TOR,8,146,14.1,.656,.567,.267,4.3,10.9,7.4,7.2,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.139,,-1.2,1.8,0.6,0.1
373,Bobby Portis,PF,27,MIL,47,1258,18.6,.571,.302,.124,10.2,28.2,19.5,10.6,0.8,0.7,9.0,21.8,,1.9,2.1,3.9,.149,,1.5,-0.3,1.3,1.0
374,Kristaps Porziņģis,C,27,WAS,50,1627,22.7,.620,.353,.458,6.8,21.9,14.7,12.1,1.3,3.9,10.6,27.4,,3.7,2.2,6.0,.176,,3.4,0.3,3.7,2.4
375,Micah Potter,PF,24,UTA,3,14,17.0,1.000,.000,.000,7.9,15.4,11.7,19.5,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.234,,2.3,1.5,3.8,0.0
376,Dwight Powell,C,31,DAL,56,1110,15.8,.741,.015,.657,12.0,13.9,12.9,6.0,1.7,1.9,16.2,12.6,,3.0,1.1,4.0,.174,,-1.3,0.0,-1.3,0.2
377,Norman Powell,SG,29,LAC,50,1292,18.1,.623,.414,.387,1.7,11.6,6.7,11.1,1.6,1.1,10.7,25.9,,2.1,1.3,3.4,.126,,1.7,-0.5,1.2,1.1
378,Jason Preston,PG,23,LAC,13,122,10.7,.489,.439,.049,1.8,18.2,10.1,32.2,0.8,0.0,19.3,18.6,,0.0,0.1,0.1,.026,,-2.1,-0.5,-2.6,0.0
379,Joshua Primo,SG,20,SAS,4,93,6.2,.467,.462,.346,2.3,13.7,7.8,24.4,0.5,1.8,26.9,18.2,,-0.2,0.0,-0.1,-0.076,,-4.6,-1.9,-6.4,-0.1
380,Taurean Prince,SF,28,MIN,37,787,10.6,.623,.534,.153,1.6,11.0,6.4,10.3,1.1,1.6,15.2,16.1,,0.4,0.7,1.1,.068,,-1.9,-0.3,-2.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Payton Pritchard,PG,25,BOS,42,536,9.1,.518,.622,.067,4.4,8.3,6.4,11.7,1.3,0.2,13.1,18.6,,-0.2,0.5,0.3,.030,,-3.0,-1.1,-4.1,-0.3
382,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.2,13.4,11.4,1.4,6.3,18.3,22.9,,-0.3,0.1,-0.2,-0.128,,-5.6,-1.5,-7.1,-0.1
383,Neemias Queta,C,23,SAC,4,25,17.8,.676,.000,.250,18.7,22.7,20.7,6.1,0.0,3.4,10.1,17.0,,0.1,0.0,0.1,.166,,-2.4,-0.7,-3.1,0.0
384,Immanuel Quickley,PG,23,NYK,59,1636,14.6,.562,.479,.247,2.6,13.1,7.8,16.6,1.5,0.5,8.7,19.1,,2.6,1.5,4.1,.120,,0.3,0.4,0.7,1.1
385,Julius Randle,PF,28,NYK,60,2152,20.8,.580,.436,.385,6.5,25.9,16.2,18.8,0.9,0.8,11.7,28.9,,4.1,2.7,6.8,.151,,4.1,0.0,4.1,3.3
386,Austin Reaves,SG,24,LAL,42,1163,12.2,.658,.484,.432,2.4,8.8,5.7,10.4,0.9,1.1,13.7,14.3,,1.7,0.8,2.5,.102,,-1.0,0.0,-1.0,0.3
387,Cam Reddish,SF,23,TOT,24,542,11.7,.568,.464,.227,2.0,6.3,4.2,7.7,1.8,1.6,9.5,17.5,,0.4,0.4,0.9,.077,,-1.7,-0.5,-2.2,0.0
387,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.4,1.7,1.7,9.1,16.2,,0.3,0.4,0.7,.073,,-2.2,-0.1,-2.3,0.0
387,Cam Reddish,SF,23,POR,4,104,16.0,.598,.622,.178,3.4,7.8,5.6,13.2,2.4,0.9,11.0,22.9,,0.1,0.1,0.2,.095,,0.4,-2.3,-1.9,0.0
388,Davon Reed,SG,27,TOT,38,333,6.0,.470,.549,.293,3.6,16.2,10.1,7.6,2.0,1.1,17.8,14.7,,-0.4,0.4,0.0,.004,,-5.2,-0.2,-5.4,-0.3
388,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.5,10.2,7.2,2.0,1.1,18.4,15.0,,-0.4,0.4,-0.1,-0.008,,-5.6,-0.4,-6.0,-0.3
388,Davon Reed,SG,27,LAL,3,18,18.1,.798,.500,2.000,6.1,11.4,8.9,14.3,2.6,0.0,0.0,8.8,,0.1,0.0,0.1,.204,,1.9,2.7,4.6,0.0
389,Paul Reed,C,23,PHI,45,428,16.3,.602,.038,.210,14.9,23.6,19.3,4.7,3.3,6.2,18.5,14.6,,0.4,1.0,1.4,.155,,-3.7,2.3,-1.4,0.1
390,Naz Reid,C,23,MIN,53,939,17.5,.606,.380,.203,7.4,22.3,15.0,8.8,1.5,4.3,13.3,23.3,,0.7,1.4,2.1,.105,,-0.6,0.5,-0.1,0.5
391,Jared Rhoden,SG,23,DET,1,12,-3.0,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,-0.087,,-12.5,-4.2,-16.8,0.0
392,Nick Richards,C,25,CHO,45,776,19.0,.660,.000,.569,14.8,20.8,17.7,4.1,0.6,4.9,12.5,16.7,,1.9,0.7,2.6,.160,,-0.6,-0.9,-1.6,0.1
393,Josh Richardson,SG,29,TOT,45,1079,13.9,.555,.513,.161,3.0,10.4,6.5,18.8,2.2,1.1,12.7,20.2,,0.7,0.5,1.1,.051,,-0.2,-0.7,-0.8,0.3
393,Josh Richardson,SG,29,SAS,42,997,13.8,.556,.510,.148,3.2,10.3,6.6,19.3,1.9,0.9,12.7,20.6,,0.7,0.3,0.9,.046,,0.1,-1.2,-1.2,0.2
393,Josh Richardson,SG,29,NOP,3,82,13.9,.538,.565,.391,0.0,11.0,5.5,13.0,5.9,3.4,12.9,16.1,,0.0,0.2,0.2,.113,,-2.9,6.4,3.5,0.1
394,Austin Rivers,SG,30,MIN,46,955,8.1,.593,.591,.181,0.5,8.6,4.7,9.2,1.4,0.3,9.5,10.3,,0.7,0.7,1.4,.072,,-2.9,0.5,-2.4,-0.1
395,Duncan Robinson,SF,28,MIA,29,524,7.7,.524,.807,.122,1.7,11.3,6.3,9.8,0.9,0.0,9.1,17.6,,0.0,0.5,0.5,.044,,-3.4,-1.4,-4.8,-0.4
396,Mitchell Robinson,C,24,NYK,38,1022,18.9,.658,.000,.440,17.3,18.3,17.8,4.9,1.7,6.3,7.9,9.5,,2.8,1.6,4.4,.206,,1.0,1.6,2.6,1.2
397,Orlando Robinson,C,22,MIA,29,397,13.7,.572,.058,.337,12.3,22.6,17.2,7.6,1.5,3.1,13.2,12.6,,0.5,0.6,1.1,.138,,-2.9,0.9,-2.0,0.0
398,Jeremiah Robinson-Earl,PF,22,OKC,29,595,14.4,.571,.439,.169,9.7,15.2,12.4,5.6,1.7,1.7,7.3,15.4,,0.9,0.7,1.6,.126,,-0.1,-0.2,-0.3,0.3
399,Isaiah Roby,PF,24,SAS,42,474,9.4,.497,.387,.265,4.7,21.0,12.5,10.7,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.013,,-3.9,-0.8,-4.7,-0.3
400,David Roddy,PF,21,MEM,47,831,8.0,.513,.502,.177,3.9,11.9,7.9,4.8,1.3,1.3,13.1,16.6,,-0.5,1.0,0.6,.033,,-3.9,-0.2,-4.1,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.9,10.7,12.5,0.8,1.4,41.4,26.1,,-0.3,0.1,-0.3,-0.223,,-11.4,-3.8,-15.2,-0.2
402,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.6,10.3,6.4,20.5,1.0,1.4,12.1,23.3,,-0.2,0.3,0.1,.011,,-1.8,-1.4,-3.2,-0.1
403,Terrence Ross,SG,31,TOT,43,969,8.9,.537,.532,.070,1.3,9.2,5.2,8.7,1.3,0.8,10.2,16.2,,-0.1,0.7,0.6,.032,,-2.5,-0.5,-3.0,-0.2
403,Terrence Ross,SG,31,ORL,42,944,8.7,.543,.535,.067,1.2,9.0,5.1,8.2,1.3,0.8,10.7,15.8,,-0.1,0.7,0.6,.031,,-2.5,-0.5,-3.0,-0.2
403,Terrence Ross,SG,31,PHO,1,25,14.4,.447,.471,.118,4.3,13.7,8.9,27.5,0.0,0.0,0.0,30.5,,0.0,0.0,0.0,.042,,-0.7,-2.9,-3.5,0.0
404,Terry Rozier,SG,28,CHO,49,1746,15.1,.522,.425,.182,2.8,10.2,6.4,21.5,1.4,0.7,9.2,26.8,,0.6,0.9,1.5,.041,,1.0,-1.6,-0.6,0.6
405,Ricky Rubio,PG,32,CLE,14,235,13.8,.456,.582,.253,1.5,15.9,8.8,30.5,3.2,0.8,10.2,18.7,,0.1,0.4,0.6,.116,,-2.4,2.5,0.1,0.1
406,D'Angelo Russell,PG,26,TOT,58,1877,16.3,.601,.514,.234,1.8,8.7,5.3,27.1,1.5,1.0,15.3,22.8,,2.6,1.5,4.1,.105,,1.9,-0.8,1.2,1.5
406,D'Angelo Russell,PG,26,MIN,54,1778,16.3,.604,.521,.230,1.8,8.5,5.2,26.9,1.6,1.1,15.5,22.7,,2.4,1.5,3.9,.105,,2.0,-0.8,1.2,1.5
406,D'Angelo Russell,PG,26,LAL,4,99,15.9,.554,.395,.302,2.2,12.5,7.5,29.0,0.5,0.0,11.0,23.3,,0.1,0.1,0.2,.095,,0.6,-0.6,0.0,0.0
407,Matt Ryan,SF,25,TOT,32,303,8.4,.543,.776,.112,1.5,7.3,4.5,6.6,0.8,0.3,5.9,16.7,,0.1,0.2,0.3,.043,,-1.7,-1.6,-3.3,-0.1
407,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.6,5.8,4.0,0.7,0.0,5.5,17.7,,-0.1,0.1,-0.1,-0.020,,-4.3,-1.6,-5.9,-0.1
407,Matt Ryan,SF,25,MIN,20,174,11.1,.614,.828,.121,1.3,5.7,3.6,8.5,0.8,0.5,6.1,16.0,,0.2,0.1,0.3,.090,,0.3,-1.6,-1.3,0.0
408,Domantas Sabonis,C,26,SAC,56,1935,23.1,.670,.103,.480,10.1,30.8,20.6,29.1,1.2,1.1,17.2,21.0,,6.6,2.3,8.9,.221,,3.7,1.8,5.5,3.7
409,Dario Šarić,PF,28,TOT,39,559,12.5,.551,.396,.251,7.8,22.0,14.7,14.7,1.2,0.8,15.8,18.8,,0.3,0.7,1.0,.087,,-2.3,0.4,-1.9,0.0
409,Dario Šarić,PF,28,PHO,37,533,12.4,.545,.388,.247,8.0,22.0,14.8,14.9,1.2,0.8,15.4,18.7,,0.3,0.7,1.0,.086,,-2.2,0.3,-1.9,0.0
409,Dario Šarić,PF,28,OKC,2,26,14.0,.678,.556,.333,4.1,21.0,12.4,10.9,1.8,0.0,22.5,21.4,,0.0,0.0,0.1,.097,,-3.8,2.2,-1.5,0.0
410,Jordan Schakel,SF,24,WAS,2,6,24.4,.750,.500,.000,0.0,0.0,0.0,23.6,8.1,0.0,0.0,14.5,,0.0,0.0,0.0,.319,,7.8,9.5,17.2,0.0
411,Admiral Schofield,PF,25,ORL,27,350,11.6,.613,.587,.207,6.2,10.7,8.5,9.3,0.8,0.8,5.6,13.1,,0.7,0.2,0.9,.127,,-1.2,-0.4,-1.6,0.0
412,Dennis Schröder,PG,29,LAL,46,1407,11.3,.559,.360,.383,1.0,7.7,4.5,18.3,1.1,0.4,12.7,17.5,,1.1,0.9,2.0,.068,,-2.5,-0.6,-3.1,-0.4
413,Dereon Seabron,SG,22,NOP,5,12,4.6,.400,.000,.000,9.3,0.0,4.7,0.0,0.0,0.0,0.0,17.7,,0.0,0.0,0.0,-0.034,,-6.5,-4.9,-11.4,0.0
414,Alperen Şengün,C,20,HOU,53,1498,20.5,.614,.068,.385,12.2,21.7,16.9,21.1,1.4,3.3,16.9,21.7,,2.8,1.3,4.1,.131,,1.4,0.4,1.8,1.5
415,Collin Sexton,SG,24,UTA,47,1129,16.2,.620,.258,.434,3.6,6.4,5.0,17.8,1.1,0.4,13.4,23.2,,2.2,0.4,2.6,.110,,0.3,-1.5,-1.2,0.2
416,Landry Shamet,SG,25,PHO,30,642,11.1,.546,.669,.186,1.4,7.6,4.4,14.5,1.4,0.7,10.0,19.3,,0.4,0.6,1.0,.073,,-0.7,-0.5,-1.1,0.1
417,Day'Ron Sharpe,C,21,BRK,32,327,15.4,.572,.060,.270,19.2,23.4,21.4,9.8,0.7,4.2,19.4,19.0,,0.3,0.4,0.8,.111,,-3.1,-1.0,-4.1,-0.2
418,Shaedon Sharpe,SG,19,POR,58,1179,10.1,.557,.421,.122,4.5,10.1,7.3,4.7,0.9,1.1,8.6,16.7,,0.5,0.5,0.9,.038,,-2.0,-1.9,-3.9,-0.6
419,Pascal Siakam,C,28,TOR,50,1883,20.9,.570,.218,.397,5.2,19.0,11.6,26.2,1.0,1.4,10.3,27.9,,4.1,1.6,5.6,.143,,3.7,-0.5,3.2,2.5
