Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
297,Sandro Mamukelashvili,C,23,SAS,13,290,14.7,.539,.432,.216,10.9,20.2,15.3,14.4,0.8,1.1,11.0,19.5,,0.3,0.1,0.4,.066,,-0.2,-2.1,-2.3,0.0
298,Terance Mann,SG,26,LAC,76,1766,13.8,.624,.375,.230,4.7,12.0,8.4,14.2,1.1,1.0,11.9,15.4,,2.9,1.5,4.3,.118,,-0.1,0.1,0.0,0.9
299,Tre Mann,PG,21,OKC,64,1132,9.6,.486,.522,.104,2.4,11.3,6.8,13.1,1.6,0.9,10.1,20.7,,-0.7,1.1,0.4,.015,,-3.2,-1.1,-4.2,-0.6
300,Boban Marjanović,C,34,HOU,27,140,22.9,.694,.020,.480,12.5,27.1,19.7,9.5,1.4,0.7,16.5,21.5,,0.3,0.1,0.4,.148,,2.9,-1.6,1.4,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Lauri Markkanen,SF,25,UTA,65,2238,22.3,.643,.448,.350,6.3,20.8,13.6,8.6,0.9,1.4,8.8,26.5,,6.4,1.8,8.2,.176,,4.9,-1.1,3.8,3.3
302,Naji Marshall,SF,25,NOP,72,1731,11.6,.542,.388,.304,3.1,14.5,8.8,14.3,1.5,0.7,12.8,17.8,,0.6,2.0,2.6,.073,,-1.8,0.1,-1.7,0.1
303,Caleb Martin,PF,27,MIA,66,1949,11.5,.573,.439,.210,4.9,15.1,9.8,7.9,1.6,1.6,11.5,14.6,,1.2,2.3,3.5,.085,,-1.8,0.4,-1.3,0.3
304,Cody Martin,SF,27,CHO,7,134,8.8,.448,.389,.194,6.2,13.0,9.5,10.9,1.4,0.7,4.9,12.9,,0.0,0.1,0.1,.046,,-3.8,-0.8,-4.6,-0.1
305,Kenyon Martin Jr.,SF,22,HOU,77,2141,15.5,.637,.311,.300,6.0,16.1,11.0,8.2,0.9,1.3,10.4,16.6,,3.8,0.6,4.5,.100,,0.6,-1.3,-0.7,0.7
306,Tyrese Martin,SG,23,ATL,13,45,6.3,.444,.313,.125,4.8,9.9,7.3,0.0,1.1,0.0,5.6,16.7,,0.0,0.0,0.0,-0.021,,-5.1,-2.2,-7.3,-0.1
307,Garrison Mathews,SG,26,TOT,51,654,9.5,.575,.898,.258,1.7,10.0,5.8,5.2,1.8,0.6,8.4,14.4,,0.6,0.2,0.8,.062,,-2.1,-0.3,-2.4,-0.1
307,Garrison Mathews,SG,26,HOU,45,602,9.1,.564,.912,.265,1.8,9.6,5.7,5.2,1.9,0.7,8.7,14.3,,0.5,0.2,0.7,.056,,-2.3,-0.2,-2.5,-0.1
307,Garrison Mathews,SG,26,ATL,6,52,13.4,.693,.750,.188,0.0,14.9,7.4,5.0,0.9,0.0,5.5,14.8,,0.1,0.0,0.1,.126,,0.1,-1.1,-1.0,0.0
308,Bennedict Mathurin,SF,20,IND,73,2047,13.3,.564,.334,.462,4.2,11.5,7.9,7.4,1.1,0.4,11.0,24.7,,0.9,0.7,1.7,.039,,-1.1,-2.5,-3.6,-0.8
309,Wesley Matthews,SG,36,MIL,47,730,6.9,.514,.783,.168,4.7,9.3,7.1,5.1,1.2,1.3,10.0,9.8,,0.3,0.9,1.1,.073,,-3.5,0.9,-2.7,-0.1
310,Tyrese Maxey,SG,22,PHI,57,1905,17.3,.602,.401,.235,1.4,8.8,5.2,17.3,1.2,0.3,7.2,24.6,,3.6,1.6,5.1,.130,,1.9,-1.3,0.6,1.3
311,Miles McBride,PG,22,NYK,59,698,8.8,.482,.642,.207,2.0,5.6,3.8,12.9,2.6,1.1,10.2,14.5,,0.1,0.7,0.8,.055,,-3.4,1.7,-1.6,0.1
312,CJ McCollum,SG,31,NOP,70,2454,15.8,.542,.408,.171,2.5,11.4,7.0,25.8,1.3,1.4,11.5,26.6,,1.5,2.6,4.1,.081,,1.7,-0.7,1.0,1.9
313,T.J. McConnell,PG,30,IND,72,1456,16.2,.578,.113,.129,3.3,13.4,8.3,36.9,2.5,0.6,20.8,18.7,,1.5,1.2,2.7,.088,,0.0,0.0,0.0,0.8
314,Jaden McDaniels,SF,22,MIN,74,2267,12.1,.609,.371,.212,4.5,9.6,7.1,8.6,1.4,2.7,12.1,15.8,,2.1,2.2,4.2,.090,,-1.6,0.4,-1.2,0.4
315,Jalen McDaniels,SF,25,TOT,74,1776,11.4,.554,.383,.231,3.5,16.5,9.9,9.7,2.0,1.5,12.4,17.1,,0.3,2.0,2.3,.063,,-2.9,0.4,-2.5,-0.2
315,Jalen McDaniels,SF,25,CHO,56,1494,11.6,.551,.409,.211,3.1,16.5,9.6,10.5,2.1,1.7,12.9,17.4,,0.1,1.7,1.8,.057,,-2.7,0.7,-2.0,0.0
315,Jalen McDaniels,SF,25,PHI,18,282,10.5,.570,.218,.359,6.0,16.4,11.3,5.6,1.2,0.3,9.1,15.7,,0.2,0.3,0.5,.093,,-4.0,-1.3,-5.3,-0.2
316,Doug McDermott,SF,31,SAS,62,1280,10.9,.589,.571,.122,1.7,10.2,5.8,10.0,0.5,0.4,9.9,19.0,,0.8,0.0,0.8,.031,,-0.9,-2.5,-3.4,-0.4
317,JaVale McGee,C,35,DAL,39,316,16.4,.630,.035,.327,10.6,26.4,18.4,5.3,0.6,6.6,21.3,23.5,,0.0,0.4,0.4,.059,,-4.4,-0.3,-4.7,-0.2
318,Bryce McGowens,SG,20,CHO,41,630,6.0,.486,.404,.344,2.8,9.3,6.0,8.4,0.9,0.8,14.7,13.6,,-0.4,0.3,-0.1,-0.004,,-5.1,-1.4,-6.4,-0.7
319,Rodney McGruder,SG,31,DET,33,524,10.7,.566,.638,.145,4.1,11.7,7.8,7.6,1.5,0.2,6.4,14.0,,0.5,0.2,0.7,.068,,-0.8,-0.7,-1.5,0.1
320,Jordan McLaughlin,PG,26,MIN,39,620,11.7,.521,.529,.103,2.8,7.5,5.2,26.5,2.4,0.4,17.4,11.9,,0.6,0.6,1.2,.089,,-1.4,0.7,-0.7,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,De'Anthony Melton,PG,24,PHI,73,2055,13.1,.573,.618,.132,3.9,13.3,8.7,13.2,2.9,1.8,13.0,16.6,,1.2,3.1,4.3,.100,,-0.5,1.7,1.2,1.6
322,Sam Merrill,SG,26,CLE,3,11,-2.8,.250,.750,.000,0.0,10.7,5.4,11.9,0.0,0.0,0.0,16.3,,0.0,0.0,0.0,-0.108,,-13.8,-2.8,-16.6,0.0
323,Chimezie Metu,C,25,SAC,62,655,17.3,.641,.180,.282,8.1,24.6,16.5,8.6,1.5,2.8,11.1,17.1,,1.2,0.8,2.0,.147,,-0.3,0.3,0.0,0.3
324,Khris Middleton,SF,31,MIL,31,760,17.7,.553,.393,.252,4.0,14.2,9.3,30.8,1.4,0.5,13.8,27.7,,0.9,1.0,1.9,.120,,1.1,-0.2,0.8,0.5
325,Patty Mills,PG,34,BRK,39,531,11.4,.562,.631,.116,1.7,7.0,4.5,14.4,1.3,0.5,11.1,19.6,,0.2,0.3,0.5,.047,,-0.8,-1.6,-2.4,-0.1
326,Shake Milton,SG,26,PHI,71,1443,12.6,.580,.300,.239,3.1,11.5,7.4,20.6,0.8,0.8,14.4,18.3,,1.5,1.2,2.6,.088,,-1.1,-0.9,-1.9,0.0
327,Josh Minott,SF,20,MIN,14,92,19.2,.613,.176,.235,6.2,23.9,15.2,6.3,2.1,5.7,7.4,18.8,,0.2,0.2,0.3,.167,,-1.2,0.7,-0.5,0.0
328,Davion Mitchell,PG,24,SAC,75,1354,9.5,.550,.491,.084,1.2,7.2,4.2,16.0,1.4,1.0,13.0,14.0,,0.7,0.8,1.5,.052,,-2.3,-0.3,-2.6,-0.2
329,Donovan Mitchell,SG,26,CLE,65,2312,22.6,.606,.457,.257,3.2,10.8,7.0,21.6,2.1,1.0,10.2,31.9,,4.9,3.4,8.3,.173,,5.4,0.7,6.1,4.7
330,Evan Mobley,PF,21,CLE,75,2588,18.0,.593,.109,.328,8.2,22.7,15.4,12.3,1.1,3.9,12.3,20.4,,3.5,4.6,8.1,.151,,0.0,1.6,1.7,2.4
331,Isaiah Mobley,PF,23,CLE,11,33,14.2,.550,.300,.000,3.6,39.3,21.5,0.0,1.5,2.8,0.0,13.6,,0.0,0.1,0.1,.139,,-0.8,1.6,0.8,0.0
332,Chima Moneke,SF,27,SAC,2,8,-3.5,.347,.000,1.000,29.0,0.0,14.3,16.1,0.0,0.0,41.0,26.2,,0.0,0.0,0.0,-0.285,,-12.7,-8.0,-20.7,0.0
333,Malik Monk,SG,24,SAC,73,1630,16.5,.585,.501,.268,2.3,11.2,6.8,25.0,1.3,1.0,14.1,25.9,,1.9,1.1,3.0,.089,,1.7,-1.4,0.3,0.9
334,Moses Moody,SG,20,GSW,59,751,9.4,.578,.609,.257,3.9,10.0,7.0,8.0,1.1,0.7,12.5,14.4,,0.4,0.6,0.9,.059,,-2.1,-0.9,-3.0,-0.2
335,Xavier Moon,SG,28,LAC,2,9,-0.9,.000,.000,.000,0.0,24.7,12.5,26.3,0.0,0.0,0.0,9.7,,0.0,0.0,0.0,-0.100,,-10.1,-2.6,-12.7,0.0
336,Wendell Moore Jr.,SG,21,MIN,27,149,8.8,.452,.405,.119,2.3,10.3,6.4,15.7,2.6,3.0,15.3,15.0,,-0.1,0.2,0.1,.019,,-4.0,1.5,-2.6,0.0
337,Ja Morant,PG,23,MEM,57,1829,23.9,.557,.245,.415,3.5,15.6,9.6,41.4,1.7,0.7,12.2,35.5,,3.4,2.5,5.9,.155,,5.5,0.6,6.1,3.7
338,Marcus Morris,PF,33,LAC,65,1825,10.5,.534,.479,.135,1.8,14.0,7.9,9.0,1.1,1.0,7.6,17.7,,0.4,1.6,2.0,.054,,-1.8,-0.2,-1.9,0.0
339,Markieff Morris,PF,33,TOT,33,320,10.1,.565,.609,.109,4.7,16.9,10.9,11.8,1.4,1.3,15.7,15.9,,0.1,0.3,0.4,.062,,-2.4,-0.2,-2.5,0.0
339,Markieff Morris,PF,33,BRK,27,285,10.7,.556,.598,.122,5.3,17.7,11.7,11.7,1.4,1.5,13.9,15.6,,0.1,0.3,0.4,.073,,-1.8,-0.2,-2.0,0.0
339,Markieff Morris,PF,33,DAL,6,35,4.5,.650,.700,.000,0.0,10.2,5.0,12.7,1.4,0.0,28.6,18.1,,0.0,0.0,0.0,-0.025,,-6.8,-0.1,-6.9,0.0
340,Monte Morris,PG,27,WAS,61,1681,15.0,.581,.394,.149,1.7,11.6,6.9,26.2,1.2,0.7,9.9,15.7,,3.1,1.1,4.3,.121,,0.8,-0.4,0.4,1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Trey Murphy III,SF,22,NOP,74,2248,14.8,.646,.626,.211,2.8,10.6,6.7,6.4,1.7,1.7,7.0,16.3,,4.1,2.7,6.7,.144,,1.2,0.4,1.6,2.0
342,Dejounte Murray,SG,26,ATL,69,2510,17.1,.536,.300,.144,2.1,14.0,8.0,24.3,2.0,0.6,10.1,24.6,,2.1,2.2,4.3,.083,,1.1,0.0,1.1,2.0
343,Jamal Murray,PG,25,DEN,62,2054,17.9,.569,.411,.210,2.7,11.2,7.1,27.2,1.5,0.6,11.2,26.3,,3.1,1.8,4.9,.114,,2.6,-1.4,1.2,1.6
344,Keegan Murray,SF,22,SAC,74,2195,11.9,.591,.648,.109,4.3,13.3,8.9,5.2,1.3,1.5,7.2,15.8,,2.0,1.6,3.7,.080,,0.2,-1.0,-0.8,0.7
345,Mike Muscala,C,31,TOT,58,832,12.8,.597,.716,.157,3.7,19.3,11.4,7.2,0.9,2.5,6.4,15.1,,1.1,1.0,2.1,.122,,-0.4,0.0,-0.4,0.4
345,Mike Muscala,C,31,OKC,43,622,13.8,.602,.700,.192,3.9,19.7,11.7,8.2,0.8,2.8,6.0,15.7,,1.0,0.7,1.7,.134,,0.3,-0.1,0.1,0.3
345,Mike Muscala,C,31,BOS,15,210,9.6,.577,.776,.034,3.2,18.0,10.7,4.5,0.9,1.6,7.8,13.3,,0.1,0.3,0.4,.087,,-2.4,0.4,-2.0,0.0
346,Svi Mykhailiuk,SF,25,TOT,27,301,12.4,.585,.582,.330,2.4,8.3,5.3,11.4,1.4,0.9,8.0,15.8,,0.4,0.2,0.6,.088,,-0.5,-0.3,-0.9,0.1
346,Svi Mykhailiuk,SF,25,NYK,13,40,15.9,.739,.833,.417,0.0,19.1,9.6,3.5,1.2,0.0,12.3,17.4,,0.1,0.0,0.1,.144,,3.5,0.5,4.0,0.1
346,Svi Mykhailiuk,SF,25,CHO,14,261,11.8,.561,.544,.316,2.8,6.7,4.7,12.6,1.5,1.0,7.2,15.6,,0.3,0.2,0.4,.080,,-1.1,-0.5,-1.6,0.0
347,Larry Nance Jr.,PF,30,NOP,60,1270,16.4,.653,.146,.261,8.7,20.8,14.7,11.5,2.0,2.6,10.9,12.1,,2.6,2.0,4.6,.176,,0.1,2.1,2.1,1.3
348,Andrew Nembhard,SG,23,IND,70,1912,9.7,.527,.429,.088,1.8,8.9,5.4,21.2,1.6,0.6,15.3,15.6,,0.3,0.8,1.1,.029,,-2.5,-0.7,-3.3,-0.6
349,Aaron Nesmith,SF,23,IND,68,1691,10.2,.562,.534,.228,3.6,13.1,8.4,7.4,1.5,1.6,10.8,16.8,,0.6,1.0,1.7,.047,,-2.5,-0.7,-3.2,-0.5
350,Raul Neto,PG,30,CLE,45,450,12.7,.642,.394,.287,1.8,8.7,5.2,18.8,1.8,0.6,13.1,12.1,,0.8,0.6,1.4,.153,,-1.5,2.0,0.6,0.3
351,Georges Niang,PF,29,PHI,73,1420,11.1,.613,.773,.093,1.5,12.8,7.3,7.6,0.9,0.9,8.9,17.0,,1.2,1.3,2.5,.084,,-0.2,-0.9,-1.1,0.3
352,Daishen Nix,PG,20,HOU,53,874,5.8,.459,.588,.159,2.3,9.9,6.1,19.6,1.7,0.8,25.3,15.4,,-1.3,0.2,-1.0,-0.056,,-4.7,-1.4,-6.1,-0.9
353,Zeke Nnaji,PF,22,DEN,49,650,13.1,.638,.299,.354,10.6,11.0,10.8,3.2,1.1,3.0,10.8,14.3,,1.0,0.6,1.7,.124,,-2.3,-0.9,-3.1,-0.2
354,Nerlens Noel,C,28,TOT,17,195,7.9,.424,.056,.333,5.6,20.9,13.1,6.7,4.0,4.5,23.9,11.9,,-0.3,0.3,0.0,.007,,-6.5,2.6,-3.9,-0.1
354,Nerlens Noel,C,28,DET,14,152,10.0,.465,.067,.333,4.9,22.5,13.4,6.2,4.1,5.2,18.9,11.8,,-0.1,0.3,0.1,.041,,-5.1,3.1,-2.0,0.0
354,Nerlens Noel,C,28,BRK,3,43,0.3,.218,.000,.333,8.1,15.3,11.8,8.3,3.4,2.0,42.1,12.3,,-0.2,0.1,-0.1,-0.113,,-11.4,0.9,-10.5,-0.1
355,Jaylen Nowell,SG,23,MIN,65,1252,13.7,.527,.371,.158,3.3,11.8,7.6,15.9,1.6,0.4,8.9,25.0,,0.1,1.1,1.2,.046,,-1.4,-1.0,-2.5,-0.2
356,Frank Ntilikina,PG,24,DAL,45,533,5.0,.461,.526,.237,1.3,11.4,6.3,13.2,1.1,0.8,16.6,12.8,,-0.4,0.3,-0.1,-0.007,,-5.9,-0.7,-6.6,-0.6
357,Kendrick Nunn,SG-PG,27,TOT,64,850,10.0,.519,.501,.086,1.6,9.5,5.7,12.3,1.3,0.3,11.7,22.8,,-0.7,0.6,0.0,-0.001,,-2.7,-1.6,-4.3,-0.5
357,Kendrick Nunn,SG,27,LAL,39,528,8.7,.503,.502,.084,1.0,9.8,5.6,9.4,1.0,0.5,10.6,23.3,,-0.7,0.4,-0.2,-0.022,,-3.4,-1.7,-5.1,-0.4
357,Kendrick Nunn,PG,27,WAS,25,322,12.2,.549,.500,.090,2.5,9.0,5.9,17.1,1.8,0.0,13.6,21.9,,0.0,0.2,0.2,.033,,-1.7,-1.5,-3.2,-0.1
358,Jusuf Nurkić,C,28,POR,52,1391,17.4,.589,.236,.380,9.4,29.6,19.5,16.6,1.5,2.8,16.8,22.2,,1.2,1.6,2.8,.098,,-0.5,0.7,0.2,0.8
359,Jordan Nwora,SF,24,TOT,57,1049,12.2,.565,.471,.195,4.7,15.7,10.3,10.1,1.1,1.0,12.6,19.1,,0.4,1.0,1.4,.064,,-0.9,-1.1,-2.1,0.0
359,Jordan Nwora,SF,24,MIL,38,597,10.1,.530,.518,.218,5.3,14.7,10.2,8.4,1.0,1.0,13.6,17.6,,0.0,0.7,0.7,.059,,-2.0,-0.4,-2.4,-0.1
359,Jordan Nwora,SF,24,IND,19,452,15.0,.602,.422,.171,3.9,17.0,10.5,12.3,1.3,1.0,11.4,21.1,,0.4,0.3,0.7,.070,,0.6,-2.2,-1.6,0.0
360,Royce O'Neale,SF,29,BRK,71,2259,9.4,.543,.697,.121,2.8,14.8,9.0,14.9,1.3,1.7,15.4,13.5,,0.5,2.2,2.7,.058,,-1.5,0.4,-1.1,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Chuma Okeke,SF,24,ORL,23,417,9.3,.504,.691,.223,6.0,15.8,10.9,8.2,1.4,2.1,9.6,11.8,,0.2,0.4,0.6,.071,,-2.1,0.7,-1.4,0.1
362,Josh Okogie,SG,24,PHO,66,1193,13.5,.530,.472,.448,9.1,11.7,10.4,10.4,2.1,2.4,11.6,18.1,,0.9,1.5,2.5,.099,,-0.8,0.5,-0.3,0.5
363,Onyeka Okongwu,C,22,ATL,74,1718,19.4,.682,.018,.401,12.8,21.4,17.1,5.8,1.5,4.8,12.2,14.9,,4.4,2.2,6.7,.187,,0.0,0.8,0.8,1.2
364,Isaac Okoro,SF,22,CLE,76,1652,10.8,.614,.483,.291,3.7,9.6,6.7,7.0,1.7,1.7,9.5,12.0,,1.9,2.3,4.3,.124,,-1.9,1.6,-0.3,0.7
365,KZ Okpala,PF,23,SAC,35,248,6.2,.554,.553,.211,3.3,12.3,7.8,6.3,1.3,2.5,14.4,8.4,,0.1,0.2,0.3,.057,,-4.3,1.1,-3.2,-0.1
366,Victor Oladipo,SG,30,MIA,40,1056,9.9,.500,.512,.204,1.7,12.5,6.9,19.0,2.5,1.1,16.3,20.1,,-1.0,1.4,0.4,.019,,-3.5,0.8,-2.6,-0.2
367,Kelly Olynyk,C,31,UTA,63,1781,14.3,.640,.435,.419,4.7,17.8,11.3,17.2,1.6,1.6,19.7,17.6,,2.3,1.7,4.0,.108,,-0.5,0.8,0.3,1.0
368,Eugene Omoruyi,SF,25,TOT,36,560,10.7,.534,.349,.286,7.6,12.0,9.7,5.9,2.0,0.5,11.5,18.4,,0.1,0.5,0.5,.046,,-3.9,-0.9,-4.8,-0.4
368,Eugene Omoruyi,SF,25,OKC,23,272,10.6,.531,.330,.298,8.5,12.1,10.3,5.5,2.4,0.0,13.1,18.8,,0.0,0.3,0.3,.052,,-4.4,-0.5,-4.9,-0.2
368,Eugene Omoruyi,SF,25,DET,13,288,10.8,.537,.367,.276,6.7,11.9,9.2,6.2,1.5,0.9,9.8,18.0,,0.1,0.1,0.2,.040,,-3.5,-1.2,-4.6,-0.2
369,Cedi Osman,SF,27,CLE,72,1476,11.7,.573,.586,.195,1.8,11.4,6.6,10.2,1.2,0.6,8.1,18.0,,1.2,1.8,3.1,.099,,-1.0,0.3,-0.8,0.5
370,Kelly Oubre Jr.,SF,27,CHO,48,1548,14.9,.534,.414,.254,4.4,13.0,8.5,5.5,2.1,1.0,6.6,26.4,,0.2,1.5,1.7,.053,,-0.4,-0.8,-1.1,0.3
371,Chris Paul,PG,37,PHO,55,1754,17.8,.545,.377,.250,1.5,13.6,7.4,39.5,2.4,1.1,13.0,19.2,,3.4,2.3,5.7,.157,,1.9,1.3,3.2,2.3
372,Cameron Payne,PG,28,PHO,44,922,13.7,.518,.413,.145,1.4,11.1,6.2,32.7,1.7,0.8,14.6,24.7,,0.1,1.0,1.1,.058,,-0.1,-0.7,-0.9,0.3
373,Gary Payton II,PG,30,TOT,17,279,11.9,.735,.422,.133,4.9,12.4,8.6,11.1,3.0,0.6,21.4,9.4,,0.4,0.3,0.6,.110,,-1.6,1.7,0.0,0.1
373,Gary Payton II,PG,30,POR,15,255,11.4,.713,.415,.098,4.5,13.1,8.8,11.6,3.1,0.3,21.9,9.4,,0.3,0.2,0.5,.101,,-2.1,1.5,-0.6,0.1
373,Gary Payton II,PG,30,GSW,2,24,17.9,.922,.500,.500,9.3,4.5,6.9,5.5,2.0,3.7,17.0,10.3,,0.1,0.0,0.1,.198,,3.6,3.5,7.1,0.1
374,Theo Pinson,SG,27,DAL,38,252,7.8,.486,.721,.180,3.7,16.5,10.0,16.7,0.8,0.4,13.2,13.6,,0.1,0.2,0.2,.042,,-3.2,-1.0,-4.1,-0.1
375,Scotty Pippen Jr.,PG,22,LAL,6,32,9.6,.439,.250,.750,6.9,6.5,6.7,8.3,3.0,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.019,,-5.1,-0.8,-5.9,0.0
376,Mason Plumlee,C,32,TOT,74,1966,19.7,.687,.000,.659,11.7,25.7,18.6,17.4,1.1,2.0,15.9,15.3,,5.2,2.3,7.6,.184,,1.3,1.0,2.3,2.1
376,Mason Plumlee,C,32,CHO,56,1597,20.0,.673,.000,.646,12.1,24.2,18.0,18.5,1.0,1.9,14.6,15.6,,4.3,1.8,6.1,.183,,1.5,0.9,2.4,1.8
376,Mason Plumlee,C,32,LAC,18,369,18.5,.767,.000,.735,9.8,32.2,21.1,12.2,1.2,2.4,22.4,13.7,,0.9,0.6,1.5,.189,,0.2,1.4,1.6,0.3
377,Jakob Poeltl,C,27,TOT,66,1765,21.2,.638,.002,.337,13.0,25.8,19.1,15.6,1.7,4.1,15.3,18.4,,3.5,2.0,5.5,.150,,1.1,0.9,2.0,1.8
377,Jakob Poeltl,C,27,SAS,46,1199,19.8,.625,.003,.332,13.3,25.2,19.0,17.1,1.4,3.6,17.8,18.7,,1.8,1.1,2.9,.115,,0.5,0.3,0.8,0.8
377,Jakob Poeltl,C,27,TOR,20,566,24.3,.665,.000,.348,12.3,27.0,19.1,12.3,2.4,5.1,9.8,17.7,,1.7,1.0,2.6,.225,,2.6,2.0,4.6,1.0
378,Aleksej Pokusevski,PF,21,OKC,33,691,13.7,.524,.415,.142,6.9,17.9,12.3,12.4,1.4,5.7,13.8,18.3,,0.0,1.0,1.0,.070,,-0.9,1.1,0.2,0.4
379,Jordan Poole,PG,23,GSW,77,2344,14.3,.570,.494,.316,1.5,8.4,5.0,22.4,1.2,0.7,14.8,29.0,,1.0,1.7,2.7,.054,,-0.2,-1.9,-2.1,0.0
380,Kevin Porter Jr.,PG,22,HOU,55,1878,15.9,.556,.423,.302,4.3,13.6,8.9,26.4,1.9,0.9,16.1,24.4,,1.5,0.8,2.3,.059,,1.2,-0.9,0.3,1.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Michael Porter Jr.,SF,24,DEN,59,1711,16.6,.621,.551,.146,4.0,17.2,10.8,5.3,1.1,1.5,7.3,22.4,,2.4,1.7,4.1,.115,,1.9,-1.8,0.1,0.9
382,Otto Porter Jr.,SF,29,TOR,8,146,14.0,.656,.567,.267,4.3,10.9,7.4,7.2,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.142,,-1.3,2.0,0.6,0.1
383,Bobby Portis,PF,27,MIL,66,1705,17.5,.570,.311,.153,9.3,28.3,19.2,8.8,0.7,0.7,8.8,21.5,,2.2,2.7,4.9,.137,,0.9,-0.6,0.4,1.0
384,Kristaps Porziņģis,C,27,WAS,65,2120,23.2,.627,.350,.409,6.3,21.8,14.4,12.9,1.3,4.0,10.2,27.6,,5.0,2.8,7.8,.177,,3.8,0.4,4.3,3.4
385,Micah Potter,PF,24,UTA,5,27,18.6,.875,.375,.000,4.1,7.9,6.0,17.0,0.0,0.0,11.1,13.9,,0.1,0.0,0.1,.192,,3.7,-0.1,3.5,0.0
386,Dwight Powell,C,31,DAL,72,1399,15.8,.734,.019,.629,11.7,13.7,12.7,6.7,1.7,1.6,15.7,13.0,,3.7,1.3,5.0,.170,,-1.2,0.0,-1.2,0.3
387,Norman Powell,SG,29,LAC,55,1416,16.8,.611,.426,.380,1.6,10.9,6.3,10.7,1.5,1.1,11.1,25.9,,1.7,1.3,3.0,.101,,0.9,-0.8,0.2,0.8
388,Jason Preston,PG,23,LAC,13,122,10.5,.489,.439,.049,1.9,18.2,10.1,31.7,0.8,0.0,19.3,18.6,,0.0,0.1,0.1,.022,,-2.1,-0.4,-2.5,0.0
389,Joshua Primo,SG,20,SAS,4,93,6.1,.467,.462,.346,2.3,13.6,7.7,24.5,0.5,1.8,26.9,18.2,,-0.2,0.0,-0.1,-0.073,,-4.7,-1.7,-6.4,-0.1
390,Taurean Prince,SF,28,MIN,49,1069,10.4,.615,.512,.197,1.4,10.7,6.1,10.3,1.2,1.2,15.3,16.9,,0.4,0.9,1.3,.060,,-2.4,-0.5,-2.8,-0.2
391,Payton Pritchard,PG,25,BOS,46,573,8.5,.503,.619,.071,4.3,9.0,6.7,11.6,1.2,0.2,12.9,19.0,,-0.3,0.6,0.3,.022,,-3.3,-1.1,-4.4,-0.3
392,Trevelin Queen,SG,25,IND,7,70,6.0,.337,.517,.172,12.7,14.3,13.5,11.1,1.4,6.2,18.3,22.9,,-0.3,0.1,-0.2,-0.133,,-5.7,-1.6,-7.2,-0.1
393,Neemias Queta,C,23,SAC,4,25,17.7,.676,.000,.250,18.5,22.6,20.6,6.1,0.0,3.5,10.1,17.0,,0.1,0.0,0.1,.163,,-2.2,-0.7,-2.9,0.0
394,Immanuel Quickley,PG,23,NYK,76,2170,15.9,.577,.487,.269,2.8,12.7,7.8,17.0,1.6,0.6,8.5,20.3,,4.0,2.1,6.2,.136,,1.1,0.5,1.7,2.0
395,Julius Randle,PF,28,NYK,77,2737,20.5,.581,.444,.371,5.7,25.0,15.4,18.8,0.9,0.7,11.5,29.6,,5.0,3.2,8.3,.145,,3.8,-0.2,3.7,3.9
396,Austin Reaves,SG,24,LAL,58,1643,14.4,.674,.440,.528,2.1,9.1,5.7,15.3,0.9,1.0,14.3,16.0,,3.2,1.3,4.5,.131,,0.3,0.2,0.4,1.0
397,Cam Reddish,SF,23,TOT,40,990,10.7,.561,.462,.240,2.1,8.0,5.0,8.2,1.9,1.3,12.0,17.2,,0.3,0.7,1.0,.049,,-2.7,-0.7,-3.4,-0.4
397,Cam Reddish,SF,23,NYK,20,438,10.6,.558,.412,.243,1.8,6.0,3.9,6.4,1.7,1.7,9.1,16.3,,0.3,0.4,0.7,.073,,-2.3,0.0,-2.3,0.0
