Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
374,Trevelin Queen,SG,25,IND,3,29,3.1,.268,.750,.375,7.6,11.2,9.4,12.6,1.6,6.1,24.4,17.7,,-0.1,0.0,-0.1,-0.144,,-6.8,-0.3,-7.0,0.0
375,Neemias Queta,C,23,SAC,4,25,17.8,.676,.000,.250,18.5,22.6,20.6,6.1,0.0,3.4,10.1,16.8,,0.1,0.0,0.1,.167,,-2.3,-0.8,-3.1,0.0
376,Immanuel Quickley,PG,23,NYK,44,1198,14.1,.544,.476,.246,2.5,13.6,8.0,17.7,1.6,0.4,9.6,19.6,,1.5,1.3,2.8,.113,,-0.3,0.6,0.3,0.7
377,Julius Randle,PF,28,NYK,44,1563,21.0,.583,.433,.402,6.4,25.3,15.7,17.3,1.0,1.0,11.2,28.2,,3.2,2.1,5.3,.163,,4.1,0.3,4.4,2.5
378,Austin Reaves,SG,24,LAL,36,1039,11.8,.645,.492,.417,2.5,8.8,5.7,10.0,0.9,1.1,14.0,14.2,,1.4,0.7,2.1,.095,,-1.2,-0.2,-1.4,0.1
379,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.5,1.7,1.8,9.1,16.0,,0.3,0.4,0.7,.079,,-2.2,0.0,-2.2,0.0
380,Davon Reed,SG,27,DEN,28,256,5.7,.464,.607,.295,3.2,15.0,9.2,7.5,1.5,1.4,15.9,13.9,,-0.2,0.2,0.0,.007,,-4.8,-0.7,-5.5,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Paul Reed,C,23,PHI,34,340,16.7,.587,.048,.214,15.8,23.8,19.8,5.9,3.6,5.9,18.6,14.7,,0.4,0.8,1.2,.164,,-3.6,2.5,-1.2,0.1
382,Naz Reid,C,23,MIN,36,639,19.1,.628,.351,.204,7.4,22.9,15.4,8.0,1.4,4.4,12.6,23.3,,0.7,0.9,1.7,.124,,0.7,0.3,1.0,0.5
383,Jared Rhoden,SG,23,DET,1,12,-2.9,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,-0.089,,-12.4,-4.4,-16.7,0.0
384,Nick Richards,C,25,CHO,38,659,20.1,.665,.000,.547,15.3,20.4,17.7,4.7,0.6,4.1,11.2,16.9,,1.8,0.6,2.4,.174,,0.3,-1.2,-0.8,0.2
385,Josh Richardson,SG,29,SAS,34,787,13.8,.566,.524,.155,2.7,9.6,6.0,19.9,1.7,0.6,13.1,20.5,,0.7,0.2,0.8,.051,,0.1,-1.5,-1.5,0.1
386,Austin Rivers,SG,30,MIN,34,706,8.2,.611,.585,.204,0.3,8.1,4.4,9.3,1.3,0.3,11.4,10.6,,0.6,0.4,1.0,.068,,-2.7,0.1,-2.5,-0.1
387,Duncan Robinson,SF,28,MIA,28,501,7.9,.528,.799,.126,1.5,11.3,6.2,9.6,0.8,0.0,9.4,17.8,,0.0,0.4,0.4,.043,,-3.2,-1.6,-4.8,-0.4
388,Mitchell Robinson,C,24,NYK,36,976,18.9,.666,.000,.425,17.0,18.7,17.8,4.9,1.6,6.4,7.9,9.3,,2.7,1.7,4.4,.214,,1.0,1.8,2.7,1.2
389,Orlando Robinson,C,22,MIA,16,247,15.8,.594,.081,.226,12.5,21.9,17.0,9.1,1.8,2.9,12.8,13.9,,0.4,0.4,0.8,.155,,-1.9,1.1,-0.8,0.1
390,Jeremiah Robinson-Earl,PF,22,OKC,26,548,15.4,.593,.437,.161,9.7,15.3,12.5,6.2,1.6,1.8,7.9,15.4,,1.0,0.6,1.6,.138,,0.5,-0.3,0.2,0.3
391,Isaiah Roby,PF,24,SAS,32,342,10.4,.505,.431,.266,4.1,21.3,12.4,12.0,1.8,1.5,13.5,17.1,,-0.1,0.2,0.1,.011,,-3.0,-0.4,-3.4,-0.1
392,David Roddy,PF,21,MEM,38,708,7.8,.500,.531,.189,3.4,11.5,7.6,5.1,1.1,1.5,11.5,16.1,,-0.3,0.8,0.5,.037,,-3.6,-0.3,-3.9,-0.3
393,Ryan Rollins,PG,20,GSW,12,62,-1.3,.508,.450,.300,5.3,15.7,10.6,12.6,0.8,1.4,41.4,26.0,,-0.3,0.1,-0.3,-0.219,,-11.4,-3.9,-15.3,-0.2
394,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.5,10.2,6.3,20.6,1.0,1.4,12.1,23.0,,-0.2,0.3,0.1,.018,,-1.8,-1.4,-3.1,-0.1
395,Terrence Ross,SG,31,ORL,40,898,8.7,.538,.533,.070,1.3,9.1,5.2,8.0,1.3,0.8,11.1,16.0,,-0.1,0.6,0.4,.022,,-2.7,-0.6,-3.2,-0.3
396,Terry Rozier,SG,28,CHO,34,1209,13.9,.512,.412,.164,3.0,9.9,6.3,23.0,1.0,0.5,10.9,27.0,,0.0,0.4,0.5,.018,,0.6,-2.3,-1.7,0.1
397,Ricky Rubio,PG,32,CLE,2,23,17.5,.607,.778,.222,0.0,25.3,12.8,19.8,0.0,0.0,0.0,19.2,,0.1,0.0,0.1,.208,,2.6,1.4,4.0,0.0
398,D'Angelo Russell,PG,26,MIN,41,1333,15.8,.587,.485,.241,1.8,8.6,5.3,27.1,1.6,1.2,15.5,22.5,,1.6,1.0,2.6,.094,,1.4,-0.9,0.5,0.8
399,Matt Ryan,SF,25,TOT,24,223,6.9,.500,.738,.113,2.0,8.0,5.1,4.7,0.8,0.4,6.7,17.1,,-0.1,0.1,0.0,.009,,-2.6,-1.7,-4.3,-0.1
399,Matt Ryan,SF,25,LAL,12,129,4.8,.459,.714,.102,1.7,9.7,5.8,4.0,0.7,0.0,5.5,17.8,,-0.1,0.1,-0.1,-0.020,,-4.2,-1.7,-5.9,-0.1
399,Matt Ryan,SF,25,MIN,12,94,9.7,.565,.774,.129,2.5,5.8,4.2,5.6,1.0,1.0,8.4,16.2,,0.0,0.0,0.1,.048,,-0.3,-1.7,-2.0,0.0
400,Domantas Sabonis,C,26,SAC,41,1406,23.9,.671,.107,.518,10.2,31.5,21.0,29.6,1.0,1.2,15.5,20.6,,5.4,1.7,7.1,.241,,4.5,2.1,6.5,3.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Dario Šarić,PF,28,PHO,25,330,10.3,.520,.434,.160,6.6,19.7,13.0,13.2,1.3,0.5,16.2,17.6,,0.0,0.3,0.4,.052,,-2.8,-0.2,-3.0,-0.1
402,Jordan Schakel,SF,24,WAS,2,6,24.7,.750,.500,.000,0.0,0.0,0.0,24.0,8.1,0.0,0.0,14.5,,0.0,0.0,0.0,.322,,7.8,9.5,17.3,0.0
403,Admiral Schofield,PF,25,ORL,25,333,12.6,.613,.587,.207,6.5,11.1,8.8,9.5,0.9,0.9,4.7,13.7,,0.7,0.2,0.9,.132,,-0.7,-0.5,-1.2,0.1
404,Dennis Schröder,PG,29,LAL,29,857,11.0,.570,.382,.342,0.6,7.3,4.1,16.8,1.0,0.1,13.5,17.8,,0.6,0.5,1.1,.059,,-2.7,-1.0,-3.7,-0.4
405,Dereon Seabron,SG,22,NOP,4,8,11.8,.500,.000,.000,13.9,0.0,7.0,0.0,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,.060,,-3.7,-4.8,-8.4,0.0
406,Alperen Şengün,C,20,HOU,39,1045,20.6,.605,.065,.375,13.3,21.5,17.4,18.8,1.4,3.2,16.0,22.0,,2.0,0.9,2.9,.135,,1.0,0.1,1.1,0.8
407,Collin Sexton,SG,24,UTA,33,794,16.2,.607,.264,.426,4.0,6.3,5.1,17.8,1.2,0.2,12.6,23.4,,1.6,0.3,1.9,.114,,0.4,-1.5,-1.1,0.2
408,Landry Shamet,SG,25,PHO,29,617,11.4,.552,.670,.176,1.4,7.3,4.3,13.8,1.4,0.7,10.0,19.3,,0.5,0.4,0.9,.072,,-0.4,-0.6,-1.0,0.1
409,Day'Ron Sharpe,C,21,BRK,21,185,16.1,.589,.088,.333,17.0,23.4,20.4,10.4,0.8,5.2,19.7,19.7,,0.2,0.3,0.5,.126,,-2.7,-0.3,-3.0,0.0
410,Shaedon Sharpe,SG,19,POR,42,828,9.2,.543,.385,.131,4.7,9.8,7.3,4.1,0.9,0.7,9.6,16.9,,0.1,0.5,0.6,.036,,-2.7,-1.7,-4.4,-0.5
411,Pascal Siakam,C,28,TOR,33,1226,22.4,.578,.219,.460,5.4,20.8,12.5,28.8,1.1,1.3,10.6,28.6,,3.1,1.1,4.2,.163,,4.8,-0.2,4.6,2.0
412,Ben Simmons,PG,26,BRK,31,843,14.7,.571,.005,.253,4.5,22.9,14.2,29.9,2.6,1.6,24.6,14.2,,0.8,1.5,2.3,.128,,-1.7,2.9,1.2,0.7
413,Marko Simonovic,C,23,CHI,1,2,-19.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,,0.0,0.0,0.0,-0.540,,-18.7,-13.9,-32.7,0.0
414,Anfernee Simons,SG,23,POR,41,1469,15.4,.580,.558,.177,1.0,8.2,4.6,18.2,1.0,0.7,10.2,25.5,,2.0,0.9,2.8,.092,,1.5,-1.8,-0.3,0.6
415,Jericho Sims,C,24,NYK,32,394,17.6,.787,.000,.147,15.2,21.2,18.2,3.9,0.7,4.6,14.2,9.1,,1.1,0.6,1.7,.202,,0.0,0.6,0.6,0.3
416,Marcus Smart,PG,28,BOS,38,1246,12.9,.541,.574,.190,2.5,8.8,5.7,30.0,1.9,0.9,18.1,16.8,,1.3,1.4,2.7,.103,,-0.8,0.2,-0.6,0.4
417,Dennis Smith Jr.,PG,25,CHO,22,564,12.1,.477,.222,.125,1.8,10.4,5.9,27.0,3.0,1.9,15.1,16.1,,-0.1,0.6,0.5,.044,,-3.3,1.7,-1.6,0.1
418,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.6,14.3,7.7,10.1,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.060,,-6.0,3.1,-2.9,0.0
419,Ish Smith,PG,34,DEN,20,163,6.4,.418,.113,.038,0.7,10.4,5.7,25.9,1.5,3.4,25.0,19.1,,-0.4,0.2,-0.2,-0.063,,-5.3,-0.9,-6.2,-0.2
420,Jabari Smith Jr.,PF,19,HOU,42,1256,10.3,.505,.518,.194,4.5,21.2,12.8,4.6,0.9,3.2,9.9,18.4,,-0.1,0.9,0.8,.030,,-2.9,-1.0,-3.9,-0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Jalen Smith,PF,22,IND,42,844,15.6,.556,.408,.272,10.3,22.6,16.5,8.1,0.9,4.0,11.9,21.2,,0.6,1.0,1.6,.088,,-0.9,-0.7,-1.6,0.1
422,Jeremy Sochan,PF,19,SAS,38,976,9.6,.499,.248,.205,6.5,14.8,10.5,12.4,1.5,1.5,16.7,17.1,,-0.5,0.4,-0.2,-0.008,,-3.7,-1.1,-4.7,-0.7
423,Jaden Springer,SG,20,PHI,6,24,28.5,.666,.000,.364,19.5,14.5,17.0,7.6,2.0,7.6,7.3,25.5,,0.1,0.0,0.1,.287,,1.1,1.7,2.8,0.0
424,Lamar Stevens,PF,25,CLE,28,583,9.1,.509,.327,.209,4.1,15.6,9.9,4.5,1.0,2.1,8.7,14.0,,0.0,0.8,0.8,.067,,-3.2,0.3,-2.9,-0.1
425,Isaiah Stewart,C,21,DET,37,1056,13.4,.575,.473,.332,8.3,23.1,15.5,6.3,0.7,2.3,12.8,17.3,,0.9,0.6,1.5,.066,,-0.8,-1.4,-2.2,-0.1
426,Max Strus,SF,26,MIA,42,1309,11.2,.540,.686,.109,2.3,11.8,6.8,10.2,1.2,0.7,7.3,18.5,,0.6,1.3,2.0,.072,,-0.9,-0.5,-1.4,0.2
427,Jalen Suggs,PG,21,ORL,20,488,12.1,.505,.459,.273,4.4,9.2,6.8,25.8,2.5,2.2,19.6,22.6,,-0.4,0.5,0.1,.014,,-2.3,-0.1,-2.4,0.0
428,Edmond Sumner,SG,27,BRK,35,489,13.7,.572,.329,.347,2.5,8.6,5.7,14.0,2.7,1.2,13.8,21.2,,0.3,0.6,0.9,.087,,-3.0,0.5,-2.5,-0.1
429,Cole Swider,SF,23,LAL,4,32,9.7,.563,.875,.000,0.0,19.5,10.1,15.7,0.0,0.0,0.0,10.6,,0.1,0.0,0.1,.108,,-2.0,0.4,-1.6,0.0
430,Jae'Sean Tate,SF,27,HOU,7,143,12.4,.493,.289,.133,9.1,9.9,9.5,24.7,3.0,0.7,17.3,16.7,,0.1,0.1,0.2,.062,,-2.8,0.8,-2.1,0.0
431,Jayson Tatum,PF,24,BOS,42,1542,24.6,.606,.432,.391,3.3,21.2,12.4,19.5,1.4,1.9,9.2,33.0,,4.0,2.1,6.1,.191,,5.2,0.2,5.4,2.9
432,Terry Taylor,SG,23,IND,20,155,7.6,.475,.317,.122,9.2,10.5,9.9,6.1,0.6,2.3,12.2,13.2,,0.0,0.1,0.1,.020,,-3.9,-1.2,-5.2,-0.1
433,Garrett Temple,SG,36,NOP,14,109,12.2,.582,.633,.133,2.0,8.2,5.1,8.5,4.0,0.9,8.6,13.4,,0.1,0.2,0.3,.123,,-2.5,2.9,0.4,0.1
434,Dalen Terry,SG,20,CHI,16,54,5.7,.444,.286,.286,0.0,8.3,4.2,16.5,0.9,3.5,20.2,16.0,,-0.1,0.0,0.0,-0.043,,-5.2,-1.0,-6.2,-0.1
435,Cam Thomas,SG,21,BRK,27,368,11.5,.526,.225,.435,1.0,9.4,5.4,14.1,1.2,0.7,10.8,22.4,,0.0,0.3,0.3,.040,,-2.9,-1.1,-4.0,-0.2
436,Klay Thompson,SG,32,GSW,34,1087,14.2,.554,.577,.103,2.5,10.8,6.7,12.3,0.9,1.2,8.2,26.8,,0.4,0.8,1.1,.049,,1.0,-2.1,-1.0,0.2
437,JT Thor,PF,20,CHO,31,329,7.2,.495,.568,.222,4.6,13.1,8.7,5.2,0.9,2.2,13.6,13.0,,-0.1,0.2,0.1,.007,,-4.0,-1.0,-5.0,-0.3
438,Matisse Thybulle,SG,25,PHI,39,472,8.5,.507,.571,.066,3.0,8.6,5.8,5.0,3.2,2.3,6.0,9.4,,0.1,0.7,0.8,.084,,-3.9,2.8,-1.1,0.1
439,Xavier Tillman Sr.,PF,24,MEM,26,298,17.9,.605,.116,.372,12.8,14.7,13.8,7.3,2.1,2.7,9.1,15.1,,0.6,0.5,1.1,.175,,0.3,1.0,1.3,0.3
440,Isaiah Todd,PF,21,WAS,4,13,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.158,,-8.0,-5.5,-13.6,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Obi Toppin,PF,24,NYK,29,468,12.1,.520,.576,.103,3.8,19.5,11.6,9.3,1.3,1.2,9.4,19.2,,0.1,0.6,0.7,.075,,-0.5,-0.3,-0.7,0.1
442,Juan Toscano-Anderson,SF,29,LAL,23,303,7.2,.554,.308,.212,3.7,14.8,9.4,7.4,1.4,1.9,19.8,9.9,,0.0,0.3,0.3,.046,,-4.6,1.4,-3.2,-0.1
443,Karl-Anthony Towns,PF,27,MIN,21,709,19.6,.625,.386,.343,5.7,20.9,13.6,23.4,1.1,1.8,15.7,24.9,,1.4,0.8,2.2,.146,,2.4,0.8,3.2,0.9
444,Gary Trent Jr.,SG,24,TOR,36,1155,15.8,.569,.492,.276,1.5,6.9,4.0,7.2,2.6,0.7,6.0,22.7,,1.5,1.0,2.5,.104,,0.5,-0.3,0.3,0.7
445,P.J. Tucker,PF,37,PHI,41,1108,4.9,.539,.587,.116,5.5,12.6,9.1,3.9,1.0,0.8,20.1,6.4,,0.1,1.1,1.2,.053,,-4.0,0.2,-3.9,-0.5
446,Myles Turner,C,26,IND,35,1043,19.8,.657,.342,.396,5.2,23.6,14.4,7.5,1.0,6.7,11.3,20.5,,2.0,1.5,3.4,.158,,1.3,1.2,2.6,1.2
447,Jonas Valančiūnas,C,30,NOP,43,1072,19.5,.608,.170,.295,12.7,30.7,21.7,10.9,0.6,1.9,14.4,23.5,,1.8,1.6,3.4,.152,,0.4,-0.6,-0.3,0.5
448,Jarred Vanderbilt,PF,23,UTA,44,1087,16.2,.614,.172,.292,11.1,25.3,18.1,15.3,2.1,0.8,17.5,14.1,,1.9,1.3,3.2,.141,,0.1,1.3,1.4,0.9
449,Fred VanVleet,PG,28,TOR,35,1279,15.3,.521,.553,.270,1.3,12.8,6.6,25.2,2.0,1.4,9.1,21.9,,1.5,1.2,2.7,.100,,1.1,0.1,1.3,1.1
450,Devin Vassell,SG,22,SAS,29,907,16.8,.562,.438,.188,0.7,13.9,7.1,17.2,1.8,1.1,8.2,25.0,,1.0,0.3,1.3,.068,,2.2,-1.1,1.1,0.7
451,Gabe Vincent,PG,26,MIA,30,761,9.7,.539,.591,.142,1.7,8.4,4.9,16.1,1.8,0.4,14.4,17.7,,0.0,0.8,0.8,.051,,-3.0,0.1,-2.9,-0.2
452,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.1,15.5,5.1,0.6,3.9,30.7,9.1,,0.0,0.2,0.2,.054,,-6.7,0.4,-6.4,-0.2
453,Nikola Vučević,C,32,CHI,44,1480,19.5,.611,.341,.153,7.1,29.5,18.4,13.9,0.9,2.5,11.1,21.0,,2.5,1.8,4.4,.142,,2.6,0.3,2.8,1.8
454,Dean Wade,PF,26,CLE,17,409,9.9,.602,.667,.155,2.9,16.8,10.0,5.6,1.5,1.4,7.2,10.6,,0.4,0.6,1.0,.122,,-1.5,2.5,0.9,0.3
455,Franz Wagner,SF,21,ORL,43,1435,17.1,.593,.309,.297,2.9,10.2,6.6,16.4,1.4,0.7,11.1,24.9,,2.1,0.9,3.0,.101,,1.0,-1.0,0.0,0.7
456,Moritz Wagner,C,25,ORL,23,544,17.0,.622,.432,.395,8.6,20.6,14.6,12.5,1.7,0.9,14.2,20.1,,1.0,0.6,1.6,.137,,0.1,0.0,0.1,0.3
457,Ish Wainright,SF,28,PHO,27,391,9.6,.548,.722,.100,7.6,8.0,7.8,9.0,2.3,1.4,13.0,11.8,,0.3,0.4,0.7,.087,,-2.3,1.2,-1.1,0.1
458,Jabari Walker,SF,20,POR,27,249,9.3,.476,.271,.356,12.7,17.6,15.2,8.7,0.6,1.8,13.9,13.8,,0.1,0.2,0.3,.059,,-3.6,-1.0,-4.7,-0.2
459,Kemba Walker,PG,32,DAL,9,144,15.4,.543,.491,.368,2.4,10.7,6.5,20.7,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.106,,0.3,-0.8,-0.5,0.0
460,Lonnie Walker IV,SG,24,LAL,32,953,12.5,.578,.460,.193,1.3,7.0,4.2,6.6,1.2,1.0,7.1,19.4,,0.7,0.6,1.4,.069,,-0.9,-0.7,-1.6,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,John Wall,PG,32,LAC,34,755,14.1,.498,.322,.334,2.1,11.3,6.7,37.1,1.8,1.4,17.1,27.0,,-0.3,0.9,0.6,.036,,-0.7,-0.4,-1.2,0.2
462,T.J. Warren,PF,29,BRK,18,369,15.8,.591,.255,.141,3.9,12.6,8.5,9.6,1.7,1.4,7.6,20.8,,0.4,0.4,0.8,.108,,-0.4,-0.4,-0.9,0.1
463,Duane Washington Jr.,SG,22,PHO,27,359,9.9,.464,.431,.103,0.3,9.7,4.9,24.3,0.8,1.0,11.7,32.7,,-0.7,0.2,-0.5,-0.063,,-1.5,-3.0,-4.5,-0.2
464,P.J. Washington,PF,24,CHO,43,1384,12.7,.543,.439,.168,3.5,11.9,7.5,10.5,1.2,3.0,9.9,20.0,,0.5,0.9,1.4,.049,,-0.7,-0.7,-1.3,0.2
465,TyTy Washington Jr.,PG,21,HOU,13,140,5.5,.380,.460,.120,0.8,11.7,6.2,17.6,1.7,0.0,7.1,16.8,,-0.2,0.1,-0.1,-0.035,,-7.0,-0.7,-7.7,-0.2
466,Yuta Watanabe,SF,28,BRK,29,537,14.3,.693,.564,.164,4.3,12.5,8.6,6.5,1.4,1.6,8.0,13.6,,1.1,0.6,1.6,.144,,1.2,-0.1,1.0,0.4
467,Lindy Waters III,SG,25,OKC,18,206,12.7,.579,.924,.106,3.6,12.6,8.0,9.6,1.4,2.6,6.7,15.0,,0.3,0.2,0.5,.114,,1.3,0.0,1.4,0.2
468,Trendon Watford,PF,22,POR,30,473,12.0,.637,.250,.479,5.2,20.7,13.1,13.1,1.3,0.6,19.4,13.2,,0.6,0.5,1.0,.106,,-2.1,0.7,-1.4,0.1
469,Peyton Watson,SG,20,DEN,6,15,4.2,.333,.111,.000,15.8,7.5,11.6,0.0,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,-0.120,,-7.0,-7.1,-14.2,0.0
470,Blake Wesley,SG,19,SAS,4,39,14.3,.730,.286,.286,2.7,8.9,5.7,19.3,0.0,0.0,20.2,21.0,,0.1,0.0,0.1,.063,,-0.9,-2.1,-3.0,0.0
471,Russell Westbrook,PG,34,LAL,40,1144,15.9,.497,.295,.308,4.1,20.2,12.4,39.9,1.7,1.5,19.0,28.4,,-0.8,1.4,0.6,.025,,0.1,0.3,0.4,0.7
472,Coby White,SG,22,CHI,36,764,11.5,.569,.649,.153,0.9,13.1,7.0,12.0,1.7,0.5,10.2,16.9,,0.4,0.7,1.1,.067,,-1.4,-0.2,-1.6,0.1
473,Derrick White,SG,28,BOS,44,1147,13.8,.594,.541,.252,2.5,10.5,6.6,17.0,1.4,3.0,11.2,15.6,,1.8,1.4,3.2,.132,,0.1,1.3,1.3,1.0
474,Jack White,SF,25,DEN,10,32,7.9,.389,.333,.000,11.1,14.1,12.6,0.0,1.5,5.7,0.0,12.2,,0.0,0.0,0.0,.050,,-4.9,-1.0,-5.9,0.0
475,Aaron Wiggins,SG,24,OKC,34,607,12.0,.594,.350,.227,5.9,14.0,9.9,10.7,1.2,0.9,14.7,14.4,,0.6,0.6,1.2,.092,,-1.4,-0.5,-1.9,0.0
476,Andrew Wiggins,SF,27,GSW,26,826,16.6,.588,.467,.133,5.7,11.5,8.7,10.5,2.1,2.3,7.9,21.9,,0.9,0.9,1.9,.109,,1.2,-0.1,1.1,0.7
477,Alondes Williams,SG,23,BRK,1,5,-21.1,,,,0.0,21.7,11.4,0.0,0.0,0.0,100.0,17.9,,-0.1,0.0,-0.1,-0.512,,-20.8,-5.3,-26.1,0.0
478,Grant Williams,PF,24,BOS,43,1201,11.7,.655,.602,.242,4.1,14.2,9.2,8.0,1.2,1.2,11.8,12.0,,1.8,1.3,3.1,.124,,-0.8,0.8,0.0,0.6
479,Jalen Williams,SG,21,OKC,40,1125,12.9,.575,.284,.204,2.7,12.0,7.3,14.1,1.6,1.7,13.2,17.3,,0.8,1.1,1.9,.081,,-1.8,0.2,-1.6,0.1
480,Jaylin Williams,PF,20,OKC,13,160,9.4,.468,.286,.204,7.2,27.0,16.9,12.3,1.5,0.6,13.0,16.0,,0.0,0.2,0.2,.057,,-5.0,0.4,-4.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Kenrich Williams,PF,28,OKC,36,779,14.6,.615,.364,.124,8.6,14.8,11.7,9.0,1.5,1.0,6.4,12.6,,1.6,0.8,2.4,.145,,0.5,0.1,0.6,0.5
482,Mark Williams,C,21,CHO,13,165,18.8,.601,.000,.510,11.7,36.3,23.5,4.4,2.3,4.4,16.1,18.8,,0.1,0.3,0.4,.128,,-2.2,0.4,-1.8,0.0
483,Patrick Williams,PF,21,CHI,44,1279,10.4,.576,.435,.150,3.8,12.0,8.0,6.1,1.1,2.8,13.2,15.1,,0.3,1.1,1.4,.053,,-1.7,-0.3,-2.1,0.0
484,Robert Williams,C,25,BOS,12,255,21.9,.762,.000,.241,15.7,24.4,20.1,9.4,1.3,5.3,14.3,11.9,,0.9,0.4,1.3,.246,,1.8,2.1,3.9,0.4
485,Vince Williams Jr.,SG,22,MEM,8,44,6.8,.318,.727,.000,2.4,9.2,5.9,8.1,4.3,2.0,0.0,10.2,,0.0,0.1,0.1,.058,,-6.0,4.6,-1.3,0.0
486,Ziaire Williams,SF,21,MEM,16,286,8.0,.527,.465,.101,2.2,14.6,8.5,7.9,1.3,1.2,16.9,17.7,,-0.2,0.4,0.2,.029,,-5.0,-0.4,-5.4,-0.2
487,Zion Williamson,PF,22,NOP,29,956,25.5,.652,.041,.529,6.8,16.9,11.8,24.0,1.6,1.6,14.6,29.8,,2.6,1.2,3.9,.194,,5.0,0.9,5.9,1.9
488,Justise Winslow,SF,26,POR,29,776,9.5,.466,.227,.141,7.4,13.9,10.7,17.2,1.9,1.3,17.0,14.2,,0.0,0.8,0.8,.049,,-3.3,0.9,-2.4,-0.1
489,James Wiseman,C,21,GSW,19,241,16.4,.635,.023,.402,8.2,22.9,15.6,8.8,0.4,2.6,12.0,20.2,,0.4,0.3,0.6,.127,,-1.8,-0.7,-2.6,0.0
490,Christian Wood,C,27,DAL,41,1184,20.8,.637,.369,.349,5.8,28.5,17.1,9.9,0.8,3.9,13.0,26.0,,1.8,1.5,3.3,.134,,2.0,-0.4,1.6,1.0
491,Delon Wright,PG,30,WAS,14,278,14.7,.490,.464,.246,4.1,10.4,7.3,20.7,5.1,1.5,13.6,13.8,,0.1,0.5,0.6,.110,,-1.4,5.2,3.8,0.4
492,McKinley Wright IV,PG,24,DAL,14,135,8.4,.472,.250,.333,3.5,10.5,7.0,20.3,2.6,2.0,24.6,12.3,,-0.1,0.1,0.1,.033,,-4.7,0.3,-4.4,-0.1
493,Thaddeus Young,PF,34,TOR,35,579,14.8,.573,.164,.136,10.4,14.6,12.3,14.0,3.2,0.7,14.9,12.8,,0.8,0.7,1.5,.122,,-1.0,1.4,0.4,0.3
494,Trae Young,PG,24,ATL,38,1358,22.0,.564,.346,.424,2.0,6.4,4.2,42.3,1.1,0.4,13.5,33.3,,2.7,0.8,3.5,.125,,5.3,-2.0,3.3,1.8
495,Ivica Zubac,C,25,LAC,43,1253,15.6,.652,.007,.493,12.7,26.2,19.5,5.3,0.7,4.0,20.1,14.5,,1.6,2.0,3.6,.137,,-2.0,0.6,-1.4,0.2
