Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
370,Dwight Powell,C,31,DAL,44,813,15.4,.752,.021,.678,12.0,13.0,12.5,5.1,1.5,1.8,16.3,12.7,,2.2,0.7,2.9,.172,,-1.3,-0.4,-1.7,0.1
371,Norman Powell,SG,29,LAC,40,1023,17.5,.621,.407,.380,1.4,11.4,6.5,11.1,1.4,1.4,11.3,25.6,,1.5,1.0,2.5,.118,,1.4,-0.3,1.1,0.8
372,Jason Preston,PG,23,LAC,10,75,9.4,.446,.500,.077,1.5,20.5,11.1,30.8,0.7,0.0,15.7,18.6,,0.0,0.1,0.0,.018,,-3.3,0.0,-3.3,0.0
373,Joshua Primo,SG,20,SAS,4,93,6.3,.467,.462,.346,2.3,13.7,7.8,24.2,0.5,1.8,26.9,18.2,,-0.1,0.0,-0.1,-0.071,,-4.5,-1.8,-6.3,-0.1
374,Taurean Prince,SF,28,MIN,28,596,10.8,.634,.514,.182,1.5,10.3,6.1,9.0,1.0,1.4,13.7,16.2,,0.5,0.4,0.9,.072,,-1.8,-0.7,-2.5,-0.1
375,Payton Pritchard,PG,25,BOS,33,421,9.3,.508,.600,.077,4.7,9.1,6.9,12.3,1.4,0.2,13.5,19.1,,-0.2,0.4,0.2,.024,,-3.0,-1.3,-4.3,-0.2
376,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.1,13.3,11.4,1.4,6.3,18.3,22.7,,-0.3,0.1,-0.2,-0.122,,-5.5,-1.5,-7.0,-0.1
377,Neemias Queta,C,23,SAC,4,25,17.7,.676,.000,.250,18.7,22.5,20.6,6.1,0.0,3.4,10.1,16.9,,0.1,0.0,0.1,.168,,-2.4,-0.6,-3.0,0.0
378,Immanuel Quickley,PG,23,NYK,48,1314,14.1,.554,.470,.254,2.4,13.3,7.8,16.9,1.5,0.4,9.6,19.3,,1.8,1.3,3.0,.111,,-0.3,0.5,0.2,0.7
379,Julius Randle,PF,28,NYK,49,1748,21.1,.581,.431,.402,7.0,25.7,16.3,18.3,1.0,0.9,11.4,28.4,,3.6,2.2,5.8,.159,,4.2,0.1,4.2,2.7
380,Austin Reaves,SG,24,LAL,36,1039,11.8,.645,.492,.417,2.5,8.8,5.7,10.0,0.9,1.1,14.0,14.2,,1.4,0.6,2.0,.092,,-1.2,-0.2,-1.4,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.5,1.7,1.7,9.1,16.1,,0.3,0.4,0.7,.074,,-2.2,0.0,-2.3,0.0
382,Davon Reed,SG,27,DEN,31,278,5.6,.468,.594,.261,3.4,16.7,10.2,7.0,1.4,1.3,16.3,14.3,,-0.3,0.3,0.0,.004,,-5.0,-0.7,-5.6,-0.2
383,Paul Reed,C,23,PHI,36,358,16.9,.592,.044,.222,16.5,24.1,20.3,5.6,3.4,5.9,18.2,15.0,,0.4,0.8,1.2,.164,,-3.5,2.3,-1.2,0.1
384,Naz Reid,C,23,MIN,42,746,18.1,.617,.365,.231,7.6,22.9,15.4,7.7,1.5,5.0,13.8,22.8,,0.6,1.1,1.8,.113,,-0.4,0.4,0.0,0.4
385,Jared Rhoden,SG,23,DET,1,12,-2.9,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.5,,0.0,0.0,0.0,-0.089,,-12.5,-4.3,-16.8,0.0
386,Nick Richards,C,25,CHO,40,680,19.8,.663,.000,.553,15.2,20.1,17.5,4.5,0.6,4.7,11.9,17.0,,1.8,0.6,2.3,.166,,0.1,-1.0,-1.0,0.2
387,Josh Richardson,SG,29,SAS,38,880,13.9,.563,.521,.155,3.2,10.2,6.5,19.1,1.7,0.8,12.7,20.4,,0.7,0.2,1.0,.052,,0.3,-1.5,-1.3,0.2
388,Austin Rivers,SG,30,MIN,38,806,8.0,.595,.581,.186,0.4,9.0,4.8,8.8,1.2,0.2,10.0,10.6,,0.6,0.5,1.1,.066,,-2.9,0.0,-2.9,-0.2
389,Duncan Robinson,SF,28,MIA,28,501,7.8,.528,.799,.126,1.5,11.3,6.2,9.6,0.8,0.0,9.4,17.8,,0.0,0.5,0.5,.045,,-3.3,-1.5,-4.8,-0.4
390,Mitchell Robinson,C,24,NYK,38,1022,18.8,.658,.000,.440,17.1,18.2,17.6,5.0,1.6,6.3,7.9,9.4,,2.7,1.6,4.3,.204,,1.0,1.7,2.7,1.2
391,Orlando Robinson,C,22,MIA,21,311,14.7,.587,.069,.333,11.4,22.8,16.9,8.5,1.8,2.6,11.8,13.2,,0.5,0.5,1.0,.152,,-2.4,1.2,-1.2,0.1
392,Jeremiah Robinson-Earl,PF,22,OKC,26,548,15.3,.593,.437,.161,9.7,15.4,12.5,6.2,1.6,1.8,7.9,15.4,,0.9,0.6,1.6,.138,,0.5,-0.2,0.2,0.3
393,Isaiah Roby,PF,24,SAS,33,348,10.4,.502,.423,.297,4.0,22.0,12.6,11.8,1.8,1.4,13.1,17.2,,-0.2,0.2,0.1,.009,,-3.2,-0.4,-3.6,-0.1
394,David Roddy,PF,21,MEM,41,747,7.5,.496,.525,.179,3.4,12.2,7.8,5.0,1.2,1.4,11.9,16.0,,-0.4,0.9,0.5,.032,,-4.0,-0.2,-4.2,-0.4
395,Ryan Rollins,PG,20,GSW,12,62,-1.3,.508,.450,.300,5.4,15.8,10.6,12.7,0.8,1.4,41.4,26.0,,-0.3,0.1,-0.3,-0.219,,-11.4,-3.9,-15.3,-0.2
396,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.5,10.2,6.3,20.6,1.0,1.4,12.1,23.0,,-0.2,0.3,0.1,.013,,-1.8,-1.4,-3.2,-0.1
397,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,8.9,5.1,8.2,1.3,0.8,10.7,15.8,,-0.1,0.6,0.5,.026,,-2.4,-0.6,-3.0,-0.2
398,Terry Rozier,SG,28,CHO,39,1393,14.1,.510,.413,.160,2.8,9.9,6.2,22.8,1.2,0.5,10.0,27.1,,0.0,0.5,0.5,.019,,0.6,-2.2,-1.5,0.2
399,Ricky Rubio,PG,32,CLE,6,84,8.0,.414,.633,.200,1.4,16.7,9.1,21.2,1.8,0.0,8.4,19.0,,-0.1,0.1,0.1,.035,,-5.5,0.7,-4.9,-0.1
400,D'Angelo Russell,PG,26,MIN,47,1542,16.4,.602,.496,.243,1.8,8.0,5.0,27.3,1.6,1.2,15.3,22.5,,2.3,1.2,3.4,.107,,1.9,-1.0,0.9,1.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Matt Ryan,SF,25,TOT,27,244,7.3,.511,.759,.103,1.9,8.2,5.2,5.4,0.8,0.4,6.2,16.9,,0.0,0.1,0.1,.018,,-2.2,-1.7,-3.9,-0.1
401,Matt Ryan,SF,25,LAL,12,129,4.8,.459,.714,.102,1.7,9.6,5.8,4.0,0.7,0.0,5.5,17.8,,-0.1,0.1,-0.1,-0.022,,-4.2,-1.7,-5.9,-0.1
401,Matt Ryan,SF,25,MIN,15,115,10.1,.578,.816,.105,2.0,6.7,4.4,6.9,0.8,0.8,7.0,15.9,,0.1,0.1,0.2,.064,,0.0,-1.6,-1.6,0.0
402,Domantas Sabonis,C,26,SAC,45,1546,22.9,.667,.106,.500,10.1,30.9,20.7,30.5,1.0,1.1,17.6,20.9,,5.3,1.9,7.2,.223,,3.8,2.1,5.9,3.1
403,Dario Šarić,PF,28,PHO,30,415,13.1,.574,.436,.271,7.3,21.3,14.1,15.8,1.4,0.6,17.2,18.4,,0.3,0.5,0.8,.097,,-1.5,0.4,-1.1,0.1
404,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.8,8.1,0.0,0.0,14.4,,0.0,0.0,0.0,.319,,7.8,9.4,17.2,0.0
405,Admiral Schofield,PF,25,ORL,26,336,12.4,.613,.587,.207,6.5,11.0,8.8,9.3,0.9,0.9,4.7,13.6,,0.7,0.2,0.9,.130,,-0.8,-0.4,-1.2,0.1
406,Dennis Schröder,PG,29,LAL,35,1056,11.3,.557,.370,.370,1.2,7.8,4.6,16.7,1.3,0.4,12.9,17.7,,0.7,0.7,1.4,.061,,-2.7,-0.7,-3.5,-0.4
407,Dereon Seabron,SG,22,NOP,4,8,11.7,.500,.000,.000,14.0,0.0,7.1,0.0,0.0,0.0,0.0,21.2,,0.0,0.0,0.0,.055,,-3.8,-4.8,-8.6,0.0
408,Alperen Şengün,C,20,HOU,44,1231,21.7,.622,.068,.379,12.9,22.0,17.4,20.7,1.4,3.5,16.2,22.0,,2.7,1.2,3.9,.151,,1.9,0.5,2.4,1.4
409,Collin Sexton,SG,24,UTA,38,913,16.1,.613,.250,.426,3.7,6.5,5.1,17.4,1.2,0.4,13.1,23.6,,1.7,0.4,2.1,.110,,0.3,-1.5,-1.3,0.2
410,Landry Shamet,SG,25,PHO,30,642,11.1,.546,.669,.186,1.4,7.7,4.4,14.6,1.4,0.7,10.0,19.3,,0.4,0.5,1.0,.073,,-0.6,-0.6,-1.1,0.1
411,Day'Ron Sharpe,C,21,BRK,23,193,15.9,.589,.088,.368,16.9,24.1,20.7,10.6,0.8,5.9,20.4,19.3,,0.2,0.3,0.5,.124,,-2.9,0.1,-2.9,0.0
412,Shaedon Sharpe,SG,19,POR,47,929,9.4,.550,.395,.126,4.5,9.6,7.1,3.8,0.8,0.8,9.2,16.8,,0.2,0.5,0.7,.037,,-2.6,-1.8,-4.4,-0.6
413,Pascal Siakam,C,28,TOR,39,1465,21.7,.570,.224,.428,5.6,20.4,12.5,28.7,1.0,1.7,10.7,28.2,,3.3,1.3,4.5,.148,,4.3,-0.3,4.0,2.2
414,Ben Simmons,PG,26,BRK,36,989,14.3,.567,.005,.259,4.3,22.4,13.9,30.4,2.6,1.8,26.1,14.7,,0.7,1.7,2.4,.116,,-1.9,2.8,0.9,0.7
415,Marko Simonovic,C,23,CHI,2,3,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,-0.353,,-13.3,-9.4,-22.7,0.0
416,Anfernee Simons,SG,23,POR,46,1648,14.9,.582,.559,.175,0.8,7.9,4.4,17.7,1.0,0.6,10.7,25.4,,2.0,0.9,2.8,.082,,1.2,-1.9,-0.7,0.5
417,Jericho Sims,C,24,NYK,36,502,16.8,.810,.000,.122,13.7,19.9,16.8,4.5,0.8,4.2,15.6,8.7,,1.3,0.6,1.9,.186,,-0.2,0.4,0.2,0.3
418,Marcus Smart,PG,28,BOS,41,1330,12.7,.543,.563,.188,2.5,9.0,5.8,29.9,1.9,1.1,18.7,16.9,,1.2,1.6,2.7,.098,,-1.0,0.3,-0.7,0.4
419,Dennis Smith Jr.,PG,25,CHO,27,701,11.3,.465,.231,.169,1.6,9.9,5.6,27.1,2.7,1.6,14.2,16.7,,-0.2,0.6,0.4,.031,,-3.9,0.9,-3.0,-0.2
420,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.3,7.7,10.1,3.0,4.6,6.7,9.8,,0.0,0.1,0.1,.063,,-6.1,3.2,-2.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Ish Smith,PG,34,DEN,22,186,6.5,.437,.097,.032,0.6,9.7,5.3,25.9,1.6,2.9,25.9,19.8,,-0.4,0.2,-0.3,-0.065,,-5.4,-0.9,-6.3,-0.2
422,Jabari Smith Jr.,PF,19,HOU,45,1336,10.0,.501,.513,.202,4.4,21.0,12.7,5.1,0.9,3.1,10.1,18.4,,-0.2,1.0,0.8,.028,,-3.1,-1.0,-4.1,-0.7
423,Jalen Smith,PF,22,IND,46,888,15.1,.555,.405,.263,10.4,22.5,16.5,7.9,0.9,3.8,12.3,21.3,,0.5,1.0,1.5,.079,,-1.3,-0.8,-2.1,0.0
424,Jeremy Sochan,PF,19,SAS,42,1088,10.6,.514,.246,.215,7.1,14.4,10.6,12.6,1.5,1.4,15.9,17.5,,-0.2,0.4,0.2,.007,,-3.0,-1.2,-4.2,-0.6
425,Jaden Springer,SG,20,PHI,7,26,26.1,.618,.000,.333,18.2,13.5,15.8,6.7,3.8,7.1,6.8,25.2,,0.1,0.1,0.1,.256,,-1.0,2.6,1.6,0.0
426,Lamar Stevens,PF,25,CLE,33,659,8.6,.515,.333,.222,4.2,16.1,10.2,4.2,1.0,2.0,9.7,13.4,,0.0,0.9,0.9,.065,,-3.4,0.4,-3.1,-0.2
427,Isaiah Stewart,C,21,DET,38,1086,13.1,.565,.470,.340,8.7,22.9,15.6,6.3,0.7,2.2,12.4,17.2,,0.8,0.6,1.4,.062,,-1.0,-1.4,-2.4,-0.1
428,Max Strus,SF,26,MIA,47,1439,10.9,.534,.692,.113,2.6,11.9,7.1,10.9,1.2,0.6,7.6,18.4,,0.6,1.6,2.1,.071,,-1.1,-0.4,-1.5,0.2
429,Jalen Suggs,PG,21,ORL,24,548,11.7,.508,.475,.265,4.4,8.8,6.6,24.3,2.4,1.9,18.9,21.8,,-0.3,0.5,0.2,.020,,-2.5,-0.1,-2.6,-0.1
430,Edmond Sumner,SG,27,BRK,39,531,13.4,.580,.328,.383,2.3,9.2,5.9,13.1,2.5,1.1,14.1,20.9,,0.3,0.6,0.9,.084,,-3.0,0.3,-2.7,-0.1
431,Cole Swider,SF,23,LAL,5,37,8.4,.500,.889,.000,3.0,16.8,10.1,13.4,0.0,0.0,0.0,10.3,,0.0,0.0,0.1,.080,,-2.6,-0.8,-3.4,0.0
432,Jae'Sean Tate,SF,27,HOU,12,249,11.4,.516,.250,.250,7.8,13.1,10.5,22.1,1.9,0.8,18.4,17.2,,0.1,0.2,0.3,.050,,-3.2,-0.2,-3.4,-0.1
433,Jayson Tatum,PF,24,BOS,46,1708,24.5,.611,.434,.403,3.2,22.0,12.7,20.3,1.4,1.7,9.9,33.0,,4.4,2.4,6.8,.191,,5.4,0.4,5.7,3.3
434,Terry Taylor,PF,23,IND,24,222,8.7,.499,.281,.109,10.9,8.4,9.6,5.6,0.6,2.0,11.8,14.2,,0.0,0.1,0.1,.026,,-3.6,-1.9,-5.5,-0.2
435,Garrett Temple,SG,36,NOP,16,121,10.8,.545,.588,.118,1.9,8.4,5.1,9.9,3.6,0.8,7.7,13.6,,0.1,0.2,0.3,.104,,-3.4,2.5,-0.9,0.0
436,Dalen Terry,SG,20,CHI,17,55,7.8,.477,.267,.267,2.1,10.1,6.1,16.5,0.9,3.4,19.3,16.5,,-0.1,0.0,0.0,-0.009,,-4.2,-0.7,-4.9,0.0
437,Cam Thomas,SG,21,BRK,30,417,11.8,.529,.226,.415,0.9,9.3,5.3,13.0,1.2,0.8,9.8,23.0,,0.0,0.3,0.3,.039,,-3.0,-1.1,-4.1,-0.2
438,Klay Thompson,SG,32,GSW,37,1191,13.6,.548,.566,.106,2.5,10.3,6.4,11.9,0.9,1.2,8.1,26.7,,0.2,0.8,1.1,.043,,0.6,-2.0,-1.5,0.1
439,JT Thor,PF,20,CHO,36,391,6.4,.475,.538,.247,4.7,12.9,8.6,5.0,1.0,1.9,14.2,12.8,,-0.2,0.2,-0.1,-0.006,,-4.7,-1.2,-5.9,-0.4
440,Matisse Thybulle,SG,25,PHI,43,522,8.9,.521,.564,.079,3.2,8.5,5.8,5.0,3.4,2.5,6.3,9.5,,0.2,0.8,1.0,.091,,-3.7,3.1,-0.6,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Xavier Tillman Sr.,PF,24,MEM,29,348,17.3,.604,.104,.354,12.1,14.8,13.5,7.3,2.4,2.6,10.5,14.5,,0.6,0.6,1.2,.164,,-0.1,1.3,1.2,0.3
442,Isaiah Todd,PF,21,WAS,4,13,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,,0.0,0.0,0.0,-0.158,,-8.0,-5.6,-13.6,0.0
443,Obi Toppin,PF,24,NYK,34,530,13.3,.543,.569,.100,3.6,19.8,11.7,9.2,1.3,1.1,8.4,19.1,,0.4,0.6,1.0,.092,,0.3,-0.3,-0.1,0.3
444,Juan Toscano-Anderson,SF,29,LAL,29,357,7.7,.566,.308,.231,3.7,13.6,8.9,8.4,1.3,1.6,18.3,10.4,,0.1,0.3,0.4,.052,,-4.4,1.0,-3.4,-0.1
445,Karl-Anthony Towns,PF,27,MIN,21,709,19.5,.625,.386,.343,5.7,21.3,13.7,23.5,1.1,1.8,15.7,24.9,,1.4,0.8,2.1,.145,,2.4,0.9,3.3,1.0
446,Gary Trent Jr.,SG,24,TOR,42,1386,16.0,.575,.491,.257,1.4,7.7,4.3,7.2,2.6,0.9,5.8,22.2,,1.9,1.2,3.1,.109,,0.6,-0.1,0.5,0.9
447,P.J. Tucker,PF,37,PHI,45,1191,5.1,.548,.586,.141,5.8,12.4,9.1,3.9,0.9,0.9,19.5,6.3,,0.3,1.1,1.4,.056,,-3.9,0.2,-3.7,-0.5
448,Myles Turner,C,26,IND,41,1224,20.0,.651,.345,.377,5.7,23.5,14.6,7.2,1.0,7.0,10.9,20.8,,2.3,1.7,3.9,.154,,1.6,1.0,2.5,1.4
449,Jonas Valančiūnas,C,30,NOP,49,1232,19.5,.614,.160,.291,12.7,32.0,22.3,10.2,0.5,2.1,14.4,23.8,,2.0,1.8,3.8,.146,,0.4,-0.8,-0.4,0.5
450,Jarred Vanderbilt,PF,23,UTA,49,1194,16.5,.609,.182,.318,10.9,25.0,17.9,15.5,2.1,1.0,16.5,14.5,,2.1,1.5,3.6,.145,,0.2,1.4,1.6,1.1
451,Fred VanVleet,PG,28,TOR,40,1469,16.7,.539,.543,.271,1.3,12.7,6.6,25.4,2.1,1.6,8.7,22.5,,2.3,1.4,3.7,.120,,2.0,0.3,2.3,1.6
452,Devin Vassell,SG,22,SAS,29,907,16.7,.562,.438,.188,0.7,14.0,7.1,17.2,1.8,1.1,8.2,24.9,,0.9,0.4,1.3,.068,,2.2,-1.0,1.1,0.7
453,Gabe Vincent,PG,26,MIA,35,883,9.4,.531,.590,.147,1.8,8.6,5.0,15.9,1.7,0.3,14.1,18.1,,-0.1,1.0,0.9,.047,,-3.1,0.1,-3.1,-0.2
454,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.1,15.4,5.1,0.6,3.9,30.7,9.1,,0.0,0.2,0.2,.054,,-6.9,0.4,-6.5,-0.2
455,Nikola Vučević,C,32,CHI,47,1587,19.4,.605,.334,.144,7.3,29.4,18.5,14.6,0.9,2.4,11.1,21.0,,2.6,2.1,4.7,.143,,2.4,0.4,2.9,1.9
456,Dean Wade,PF,26,CLE,19,424,9.4,.602,.667,.155,2.8,16.5,9.8,5.4,1.4,1.6,7.2,10.2,,0.4,0.6,1.0,.118,,-1.9,2.5,0.7,0.3
457,Franz Wagner,SF,21,ORL,47,1562,17.4,.598,.311,.302,2.9,10.6,6.8,17.3,1.3,0.6,11.0,24.7,,2.5,1.0,3.5,.108,,1.3,-0.9,0.3,0.9
458,Moritz Wagner,C,25,ORL,27,591,16.1,.615,.435,.380,8.4,20.3,14.4,12.4,1.6,0.8,14.6,20.0,,0.9,0.6,1.5,.125,,-0.4,0.0,-0.4,0.2
459,Ish Wainright,SF,28,PHO,32,457,9.2,.527,.731,.083,7.1,8.3,7.7,9.1,2.5,1.4,11.8,11.8,,0.3,0.5,0.8,.087,,-2.8,1.6,-1.2,0.1
460,Jabari Walker,SF,20,POR,30,265,8.7,.469,.267,.350,12.3,17.1,14.8,8.0,0.6,1.7,13.7,13.2,,0.1,0.2,0.3,.052,,-3.7,-1.1,-4.8,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Kemba Walker,PG,32,DAL,9,144,15.4,.543,.491,.368,2.4,10.8,6.6,20.6,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.105,,0.3,-0.8,-0.5,0.0
462,Lonnie Walker IV,SG,24,LAL,32,953,12.4,.578,.460,.193,1.3,6.9,4.2,6.6,1.2,1.0,7.1,19.4,,0.7,0.6,1.3,.066,,-0.9,-0.7,-1.6,0.1
463,John Wall,PG,32,LAC,34,755,14.0,.498,.322,.334,2.1,11.3,6.8,36.6,1.8,1.4,17.1,27.1,,-0.3,0.8,0.5,.032,,-0.7,-0.5,-1.2,0.1
464,T.J. Warren,PF,29,BRK,23,438,15.0,.574,.240,.162,3.6,13.4,8.7,9.4,1.7,1.4,7.3,21.1,,0.4,0.5,0.9,.094,,-1.1,-0.4,-1.5,0.1
465,Duane Washington Jr.,SG,22,PHO,30,389,9.7,.459,.439,.095,0.6,10.0,5.2,26.1,0.8,0.9,11.4,32.6,,-0.8,0.3,-0.5,-0.059,,-1.5,-2.9,-4.3,-0.2
466,P.J. Washington,PF,24,CHO,48,1556,12.8,.545,.439,.182,3.3,12.1,7.5,10.5,1.3,3.0,9.7,19.6,,0.6,1.0,1.6,.050,,-0.7,-0.5,-1.3,0.3
467,TyTy Washington Jr.,PG,21,HOU,15,168,4.8,.367,.482,.107,0.6,11.6,6.1,15.8,2.0,0.0,7.9,15.7,,-0.2,0.1,-0.1,-0.038,,-7.5,-0.2,-7.6,-0.2
468,Yuta Watanabe,SF,28,BRK,34,613,13.3,.666,.554,.172,4.5,12.2,8.6,6.3,1.4,1.6,7.7,13.3,,1.1,0.6,1.7,.131,,0.5,-0.3,0.2,0.3
469,Lindy Waters III,SG,25,OKC,19,214,11.9,.571,.925,.104,3.4,12.1,7.7,9.1,1.3,2.5,6.7,14.6,,0.3,0.2,0.5,.106,,0.7,0.1,0.8,0.2
470,Trendon Watford,PF,22,POR,33,484,12.5,.648,.240,.500,5.1,20.6,13.0,12.8,1.3,0.7,18.7,13.5,,0.6,0.5,1.1,.110,,-2.0,0.7,-1.3,0.1
471,Peyton Watson,SG,20,DEN,6,15,4.2,.333,.111,.000,15.8,7.5,11.6,0.0,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,-0.118,,-7.1,-6.9,-14.1,0.0
472,Blake Wesley,SG,19,SAS,4,39,14.2,.730,.286,.286,2.7,8.9,5.7,19.3,0.0,0.0,20.2,21.0,,0.1,0.0,0.1,.062,,-0.9,-2.1,-2.9,0.0
473,Russell Westbrook,PG,34,LAL,46,1317,15.8,.498,.289,.320,4.1,19.1,11.9,38.1,1.6,1.3,18.0,28.6,,-0.9,1.5,0.6,.023,,-0.1,-0.1,-0.1,0.6
474,Coby White,SG,22,CHI,39,826,11.5,.562,.649,.138,1.0,12.8,6.9,12.1,1.9,0.5,9.9,17.2,,0.4,0.8,1.2,.070,,-1.6,0.1,-1.5,0.1
475,Derrick White,SG,28,BOS,49,1284,13.8,.581,.527,.261,2.4,10.2,6.3,18.0,1.4,3.0,10.7,16.2,,1.9,1.6,3.5,.131,,-0.1,1.3,1.2,1.0
476,Jack White,SF,25,DEN,11,34,5.9,.389,.333,.000,10.4,13.3,11.9,0.0,1.4,5.4,10.0,12.8,,0.0,0.0,0.0,.008,,-6.1,-1.2,-7.3,0.0
477,Joe Wieskamp,SF,23,TOR,2,17,15.9,.900,.800,.000,0.0,0.0,0.0,8.8,0.0,0.0,16.7,15.1,,0.0,0.0,0.0,.124,,5.3,-3.2,2.1,0.0
478,Aaron Wiggins,SG,24,OKC,37,663,12.2,.597,.361,.222,6.3,13.4,9.8,11.1,1.2,0.8,14.3,14.5,,0.7,0.6,1.4,.098,,-1.2,-0.6,-1.9,0.0
479,Andrew Wiggins,SF,27,GSW,29,924,15.5,.570,.461,.141,5.5,11.0,8.3,10.6,2.0,2.4,7.7,21.8,,0.8,1.0,1.8,.096,,0.6,-0.1,0.5,0.6
480,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,21.7,11.4,0.0,0.0,0.0,100.0,17.9,,-0.1,0.0,-0.1,-0.512,,-21.0,-5.3,-26.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Grant Williams,PF,24,BOS,48,1330,11.4,.645,.576,.255,4.6,13.9,9.3,8.3,1.1,1.3,13.6,12.7,,1.7,1.5,3.2,.116,,-1.1,0.6,-0.5,0.5
482,Jalen Williams,SG,21,OKC,44,1257,13.0,.575,.280,.203,2.7,12.0,7.3,13.8,1.8,1.7,12.9,17.2,,0.9,1.4,2.3,.086,,-1.9,0.4,-1.5,0.2
483,Jaylin Williams,PF,20,OKC,16,209,7.2,.477,.281,.193,5.5,24.8,15.0,11.1,1.1,0.4,18.5,15.1,,-0.2,0.3,0.1,.020,,-6.0,0.2,-5.8,-0.2
484,Kenrich Williams,PF,28,OKC,40,882,14.8,.602,.401,.116,8.8,14.8,11.8,11.5,1.4,1.1,6.6,12.9,,1.8,0.9,2.7,.147,,0.7,0.2,0.9,0.7
485,Mark Williams,C,21,CHO,18,243,21.8,.645,.000,.469,10.5,32.2,20.9,3.1,2.5,6.0,12.5,19.2,,0.4,0.4,0.9,.169,,-0.6,0.8,0.2,0.1
486,Patrick Williams,PF,21,CHI,47,1369,10.8,.584,.436,.160,3.9,12.5,8.3,6.0,1.2,2.8,13.2,15.0,,0.5,1.3,1.8,.063,,-1.6,-0.1,-1.7,0.1
487,Robert Williams,C,25,BOS,16,356,20.9,.764,.000,.227,15.0,23.6,19.3,10.4,1.1,4.7,16.2,12.0,,1.1,0.6,1.7,.231,,1.8,2.0,3.8,0.5
488,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.5,7.4,7.2,3.8,1.8,7.1,11.6,,-0.1,0.1,0.0,.001,,-7.4,3.3,-4.1,0.0
489,Ziaire Williams,SF,21,MEM,22,404,6.6,.492,.511,.122,2.6,13.3,8.0,7.1,1.2,1.1,14.6,17.2,,-0.4,0.5,0.1,.014,,-5.3,-0.5,-5.9,-0.4
490,Zion Williamson,PF,22,NOP,29,956,25.4,.652,.041,.529,6.8,17.1,11.9,24.4,1.6,1.6,14.6,30.0,,2.5,1.2,3.7,.188,,4.9,0.9,5.8,1.9
491,Justise Winslow,SF,26,POR,29,776,9.5,.466,.227,.141,7.4,14.0,10.7,17.1,1.9,1.3,17.0,14.2,,0.0,0.8,0.7,.046,,-3.4,0.9,-2.4,-0.1
492,James Wiseman,C,21,GSW,19,241,16.4,.635,.023,.402,8.3,23.0,15.7,8.8,0.4,2.6,12.0,20.2,,0.4,0.3,0.6,.127,,-1.8,-0.7,-2.5,0.0
493,Christian Wood,C,27,DAL,42,1219,20.8,.636,.370,.340,5.7,28.9,17.1,10.1,0.8,4.0,12.8,25.9,,1.9,1.5,3.4,.135,,2.0,-0.3,1.7,1.1
