Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
370,Micah Potter,PF,24,UTA,3,14,17.0,1.000,.000,.000,7.9,15.6,11.8,19.5,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.237,,2.3,1.5,3.8,0.0
371,Dwight Powell,C,31,DAL,48,926,15.1,.736,.018,.693,11.6,12.4,12.0,5.6,1.6,2.0,16.2,12.5,,2.4,0.8,3.2,.168,,-1.5,0.0,-1.5,0.1
372,Norman Powell,SG,29,LAC,45,1149,17.7,.623,.418,.383,1.5,11.3,6.4,10.7,1.4,1.2,11.0,25.7,,1.8,1.2,2.9,.122,,1.6,-0.4,1.1,0.9
373,Jason Preston,PG,23,LAC,12,118,10.9,.477,.450,.050,1.9,18.7,10.3,33.4,0.8,0.0,18.0,18.5,,0.0,0.1,0.1,.035,,-1.9,-0.3,-2.2,0.0
374,Joshua Primo,SG,20,SAS,4,93,6.3,.467,.462,.346,2.3,13.8,7.8,24.1,0.5,1.8,26.9,18.3,,-0.2,0.0,-0.1,-0.076,,-4.5,-1.9,-6.4,-0.1
375,Taurean Prince,SF,28,MIN,31,650,10.3,.627,.536,.168,1.6,10.8,6.3,8.8,0.9,1.4,14.6,16.2,,0.4,0.5,0.9,.066,,-2.0,-0.6,-2.6,-0.1
376,Payton Pritchard,PG,25,BOS,37,467,9.2,.511,.609,.071,5.0,8.6,6.8,12.0,1.2,0.2,13.4,18.8,,-0.2,0.4,0.3,.027,,-2.9,-1.3,-4.2,-0.3
377,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.0,13.3,11.4,1.4,6.3,18.3,22.7,,-0.3,0.1,-0.2,-0.123,,-5.6,-1.5,-7.0,-0.1
378,Neemias Queta,C,23,SAC,4,25,17.8,.676,.000,.250,18.6,22.6,20.6,6.1,0.0,3.4,10.1,16.9,,0.1,0.0,0.1,.171,,-2.4,-0.6,-3.0,0.0
379,Immanuel Quickley,PG,23,NYK,52,1445,14.4,.561,.472,.250,2.6,13.3,7.9,17.0,1.5,0.4,9.4,19.1,,2.1,1.3,3.5,.115,,0.0,0.4,0.4,0.9
380,Julius Randle,PF,28,NYK,53,1900,20.8,.579,.434,.399,6.8,25.7,16.2,18.5,1.0,0.9,11.7,28.7,,3.7,2.3,6.0,.152,,4.0,0.0,4.0,2.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Austin Reaves,SG,24,LAL,36,1039,11.8,.645,.492,.417,2.4,8.8,5.7,10.0,0.9,1.1,14.0,14.2,,1.4,0.7,2.0,.093,,-1.2,-0.2,-1.4,0.1
382,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.5,1.7,1.7,9.1,16.1,,0.3,0.4,0.7,.072,,-2.2,-0.1,-2.3,0.0
383,Davon Reed,SG,27,DEN,32,280,5.5,.468,.594,.261,3.4,16.6,10.2,6.9,1.4,1.3,16.3,14.2,,-0.3,0.3,0.0,.003,,-4.9,-0.7,-5.6,-0.2
384,Paul Reed,C,23,PHI,39,366,16.8,.594,.043,.215,16.8,23.9,20.3,5.5,3.3,5.7,18.4,15.1,,0.4,0.8,1.2,.161,,-3.5,2.1,-1.4,0.1
385,Naz Reid,C,23,MIN,47,848,18.0,.608,.375,.219,7.6,22.2,15.1,8.2,1.6,4.7,13.0,23.2,,0.7,1.3,2.0,.114,,-0.4,0.6,0.3,0.5
386,Jared Rhoden,SG,23,DET,1,12,-2.9,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.5,,0.0,0.0,0.0,-0.087,,-12.5,-4.3,-16.7,0.0
387,Nick Richards,C,25,CHO,41,696,19.7,.663,.000,.545,15.2,19.9,17.5,4.4,0.6,4.7,12.0,17.0,,1.8,0.6,2.4,.168,,-0.1,-1.0,-1.1,0.1
388,Josh Richardson,SG,29,SAS,40,934,14.2,.568,.517,.149,3.2,10.5,6.7,19.5,1.8,0.7,13.0,20.5,,0.8,0.2,1.0,.051,,0.4,-1.5,-1.1,0.2
389,Austin Rivers,SG,30,MIN,43,908,8.2,.595,.579,.180,0.5,8.8,4.8,9.5,1.4,0.3,10.0,10.3,,0.7,0.7,1.4,.073,,-2.9,0.5,-2.4,-0.1
390,Duncan Robinson,SF,28,MIA,28,501,7.8,.528,.799,.126,1.5,11.3,6.2,9.6,0.8,0.0,9.4,17.8,,0.0,0.5,0.5,.044,,-3.3,-1.5,-4.8,-0.4
391,Mitchell Robinson,C,24,NYK,38,1022,18.8,.658,.000,.440,17.2,18.2,17.7,5.0,1.6,6.3,7.9,9.5,,2.8,1.6,4.3,.203,,1.0,1.7,2.6,1.2
392,Orlando Robinson,C,22,MIA,24,345,14.2,.567,.064,.346,11.9,22.4,16.9,7.9,1.7,3.3,12.6,13.1,,0.4,0.6,1.0,.142,,-2.8,1.2,-1.5,0.0
393,Jeremiah Robinson-Earl,PF,22,OKC,26,548,15.3,.593,.437,.161,9.7,15.3,12.5,6.2,1.6,1.8,7.9,15.4,,0.9,0.6,1.6,.138,,0.4,-0.2,0.2,0.3
394,Isaiah Roby,PF,24,SAS,37,389,11.3,.518,.398,.281,5.0,21.3,12.8,11.7,1.7,1.3,12.7,17.6,,-0.1,0.2,0.1,.017,,-2.4,-0.8,-3.2,-0.1
395,David Roddy,PF,21,MEM,44,789,7.6,.499,.504,.181,3.9,12.0,8.0,4.8,1.3,1.4,12.7,16.6,,-0.5,0.9,0.4,.026,,-4.1,-0.4,-4.5,-0.5
396,Ryan Rollins,PG,20,GSW,12,62,-1.3,.508,.450,.300,5.4,15.7,10.6,12.6,0.8,1.4,41.4,26.1,,-0.3,0.1,-0.3,-0.219,,-11.4,-3.9,-15.3,-0.2
397,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.5,10.3,6.4,20.6,1.0,1.4,12.1,23.1,,-0.2,0.3,0.1,.011,,-1.8,-1.5,-3.2,-0.1
398,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,9.0,5.1,8.2,1.3,0.8,10.7,15.8,,-0.1,0.6,0.5,.027,,-2.5,-0.6,-3.0,-0.2
399,Terry Rozier,SG,28,CHO,44,1572,14.8,.517,.419,.173,2.9,10.5,6.5,21.7,1.4,0.6,9.7,27.1,,0.3,0.8,1.1,.033,,0.9,-1.8,-0.8,0.5
400,Ricky Rubio,PG,32,CLE,10,159,12.3,.456,.596,.175,1.5,17.6,9.6,28.7,2.5,0.6,10.2,19.3,,0.0,0.3,0.3,.092,,-2.7,1.3,-1.4,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,D'Angelo Russell,PG,26,MIN,52,1729,16.2,.600,.520,.229,1.8,8.5,5.3,26.9,1.6,1.1,15.5,22.9,,2.3,1.5,3.7,.104,,1.8,-0.8,1.0,1.3
402,Matt Ryan,SF,25,TOT,29,262,7.5,.521,.763,.097,1.7,7.7,4.8,5.1,0.9,0.3,5.8,16.7,,0.0,0.1,0.1,.027,,-2.2,-1.5,-3.7,-0.1
402,Matt Ryan,SF,25,LAL,12,129,4.8,.459,.714,.102,1.7,9.7,5.8,4.0,0.7,0.0,5.5,17.7,,-0.1,0.1,-0.1,-0.022,,-4.3,-1.7,-5.9,-0.1
402,Matt Ryan,SF,25,MIN,17,133,10.2,.590,.818,.091,1.7,5.8,3.8,6.1,1.1,0.7,6.2,15.7,,0.1,0.1,0.2,.073,,-0.2,-1.2,-1.5,0.0
403,Domantas Sabonis,C,26,SAC,49,1696,22.9,.668,.104,.488,9.9,30.8,20.5,29.4,1.1,1.2,17.5,21.0,,5.6,2.2,7.8,.221,,3.6,2.1,5.7,3.3
404,Dario Šarić,PF,28,PHO,35,506,13.2,.558,.405,.262,8.1,22.8,15.2,15.0,1.3,0.9,15.7,18.8,,0.4,0.6,1.0,.096,,-1.6,0.3,-1.3,0.1
405,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.8,8.1,0.0,0.0,14.4,,0.0,0.0,0.0,.320,,7.8,9.4,17.2,0.0
406,Admiral Schofield,PF,25,ORL,27,350,11.7,.613,.587,.207,6.2,10.7,8.5,9.3,0.8,0.8,5.6,13.1,,0.7,0.2,0.9,.123,,-1.2,-0.5,-1.6,0.0
407,Dennis Schröder,PG,29,LAL,39,1197,10.9,.550,.369,.364,1.2,8.1,4.7,16.9,1.2,0.4,12.7,17.5,,0.7,0.7,1.4,.057,,-2.9,-0.6,-3.5,-0.4
408,Dereon Seabron,SG,22,NOP,4,8,11.7,.500,.000,.000,14.0,0.0,7.0,0.0,0.0,0.0,0.0,21.2,,0.0,0.0,0.0,.051,,-3.8,-4.8,-8.7,0.0
409,Alperen Şengün,C,20,HOU,47,1327,21.4,.620,.064,.394,12.7,21.4,17.1,20.9,1.5,3.6,16.4,21.9,,2.8,1.3,4.1,.149,,1.8,0.6,2.5,1.5
410,Collin Sexton,SG,24,UTA,41,973,16.1,.618,.258,.416,3.9,6.4,5.1,17.1,1.1,0.3,13.6,23.6,,1.8,0.4,2.2,.108,,0.3,-1.6,-1.2,0.2
411,Landry Shamet,SG,25,PHO,30,642,11.1,.546,.669,.186,1.3,7.6,4.4,14.6,1.4,0.7,10.0,19.3,,0.4,0.5,1.0,.073,,-0.6,-0.6,-1.2,0.1
412,Day'Ron Sharpe,C,21,BRK,26,254,16.4,.573,.064,.295,18.8,23.1,21.0,10.3,1.0,5.1,18.5,19.0,,0.3,0.4,0.7,.127,,-2.7,-0.7,-3.4,-0.1
413,Shaedon Sharpe,SG,19,POR,51,1011,9.4,.554,.410,.133,4.3,9.9,7.1,3.7,0.8,0.9,9.1,16.7,,0.3,0.5,0.7,.036,,-2.5,-1.9,-4.4,-0.6
414,Pascal Siakam,C,28,TOR,44,1658,20.5,.559,.215,.403,5.5,19.6,12.0,26.6,1.0,1.5,10.5,28.0,,3.3,1.2,4.5,.131,,3.4,-0.7,2.7,2.0
415,Ben Simmons,PG,26,BRK,37,1009,14.1,.560,.005,.256,4.3,22.1,13.6,30.7,2.6,1.8,26.5,14.7,,0.6,1.6,2.2,.106,,-2.0,2.6,0.6,0.7
416,Marko Simonovic,C,23,CHI,2,3,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,-0.352,,-13.3,-9.3,-22.7,0.0
417,Anfernee Simons,SG,23,POR,50,1791,15.5,.593,.553,.169,0.9,8.0,4.5,18.2,0.9,0.6,10.7,25.2,,2.5,0.8,3.3,.088,,1.7,-2.0,-0.3,0.8
418,Jericho Sims,C,24,NYK,40,597,15.7,.810,.000,.115,13.6,20.0,16.8,4.1,0.8,4.0,16.5,7.8,,1.4,0.7,2.2,.175,,-0.5,0.4,-0.1,0.3
419,Marcus Smart,PG,28,BOS,41,1330,12.7,.543,.563,.188,2.5,9.0,5.8,30.1,1.9,1.1,18.7,17.0,,1.2,1.6,2.8,.100,,-1.1,0.3,-0.8,0.4
420,Dennis Smith Jr.,PG,25,CHO,32,799,10.5,.460,.227,.161,1.8,10.4,5.9,24.9,2.6,1.5,14.7,16.7,,-0.4,0.7,0.3,.021,,-4.2,0.9,-3.4,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.4,7.8,10.1,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.062,,-6.1,3.2,-2.9,0.0
422,Ish Smith,PG,34,DEN,23,188,6.4,.437,.097,.032,0.6,9.6,5.2,25.5,1.6,2.9,25.9,19.6,,-0.4,0.2,-0.3,-0.066,,-5.4,-0.9,-6.2,-0.2
423,Jabari Smith Jr.,PF,19,HOU,49,1449,10.0,.500,.495,.217,4.4,21.2,12.9,5.2,0.9,3.2,10.8,18.5,,-0.4,1.2,0.8,.026,,-3.2,-0.9,-4.1,-0.8
424,Jalen Smith,PF,22,IND,47,899,15.3,.556,.402,.270,10.3,22.7,16.6,8.0,0.9,3.7,12.1,21.4,,0.5,1.0,1.5,.081,,-1.2,-0.8,-2.0,0.0
425,Jeremy Sochan,PF,19,SAS,45,1161,10.8,.514,.245,.212,6.9,14.4,10.5,13.0,1.4,1.4,15.1,18.2,,-0.2,0.3,0.1,.004,,-2.7,-1.4,-4.2,-0.7
426,Jaden Springer,SG,20,PHI,7,26,26.0,.618,.000,.333,18.1,13.4,15.8,6.7,3.8,7.0,6.8,25.1,,0.1,0.1,0.1,.254,,-1.0,2.6,1.6,0.0
427,Lamar Stevens,PF,25,CLE,37,710,8.9,.526,.324,.201,3.9,16.0,10.0,4.1,1.0,1.8,8.9,13.5,,0.1,1.0,1.0,.070,,-3.3,0.3,-3.0,-0.2
428,Isaiah Stewart,C,21,DET,42,1179,13.2,.557,.441,.346,9.3,22.8,15.9,6.9,0.7,2.2,12.1,17.2,,1.0,0.7,1.6,.067,,-1.1,-1.4,-2.5,-0.1
429,Max Strus,SF,26,MIA,51,1527,11.1,.546,.697,.117,2.5,11.7,6.9,10.7,1.1,0.6,7.9,18.3,,0.8,1.6,2.4,.076,,-0.9,-0.4,-1.4,0.3
430,Jalen Suggs,PG,21,ORL,29,655,12.6,.519,.476,.295,4.2,9.7,7.0,24.0,2.8,1.8,17.9,20.6,,-0.1,0.7,0.6,.045,,-2.1,0.7,-1.4,0.1
431,Edmond Sumner,SG,27,BRK,43,580,13.9,.589,.325,.379,2.1,10.3,6.4,13.8,2.3,1.0,14.0,21.5,,0.4,0.6,1.0,.086,,-2.6,0.0,-2.6,-0.1
432,Cole Swider,SF,23,LAL,5,37,8.4,.500,.889,.000,3.0,16.8,10.1,13.4,0.0,0.0,0.0,10.3,,0.0,0.0,0.1,.081,,-2.6,-0.7,-3.3,0.0
433,Jae'Sean Tate,SF,27,HOU,15,306,9.9,.497,.206,.247,8.2,12.7,10.4,20.4,1.6,0.6,18.9,17.9,,0.0,0.2,0.1,.021,,-4.1,-0.7,-4.8,-0.2
434,Jayson Tatum,PF,24,BOS,50,1865,24.3,.609,.436,.402,3.2,22.1,12.8,20.1,1.4,1.7,10.0,32.9,,4.6,2.7,7.4,.190,,5.3,0.4,5.7,3.6
435,Terry Taylor,PF,23,IND,25,223,8.7,.499,.281,.109,10.9,8.3,9.6,5.6,0.6,2.0,11.8,14.2,,0.0,0.1,0.1,.026,,-3.6,-1.9,-5.5,-0.2
436,Garrett Temple,SG,36,NOP,16,121,10.8,.545,.588,.118,1.8,8.4,5.1,9.9,3.6,0.8,7.7,13.6,,0.1,0.2,0.3,.100,,-3.5,2.5,-1.0,0.0
437,Dalen Terry,SG,20,CHI,18,56,7.0,.450,.250,.250,2.0,9.9,6.0,16.2,0.9,3.4,18.4,17.0,,-0.1,0.1,0.0,-0.024,,-4.6,-0.8,-5.5,0.0
438,Daniel Theis,C,30,IND,2,23,4.4,.581,.500,.333,0.0,18.9,9.5,6.0,0.0,0.0,22.5,16.1,,0.0,0.0,0.0,-0.040,,-6.4,-0.6,-7.1,0.0
439,Cam Thomas,SG,21,BRK,34,480,12.6,.540,.251,.372,0.7,9.5,5.3,12.7,1.3,0.7,10.1,23.9,,0.0,0.4,0.4,.037,,-2.4,-1.3,-3.7,-0.2
440,Klay Thompson,SG,32,GSW,40,1306,13.6,.550,.569,.110,2.5,10.9,6.8,11.2,0.9,1.1,8.1,26.6,,0.2,1.0,1.2,.044,,0.5,-2.0,-1.5,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,JT Thor,PF,20,CHO,41,451,6.5,.474,.523,.211,4.7,12.5,8.5,4.9,1.1,2.0,13.8,12.7,,-0.3,0.3,0.0,-0.001,,-4.7,-0.9,-5.5,-0.4
442,Matisse Thybulle,SG,25,PHI,47,571,10.1,.541,.545,.107,3.5,8.4,6.0,5.3,3.7,2.2,5.6,9.6,,0.3,0.9,1.3,.106,,-3.2,3.3,0.1,0.3
443,Xavier Tillman Sr.,PF,24,MEM,33,444,18.4,.610,.089,.357,14.2,15.3,14.7,9.6,2.7,2.4,10.4,13.3,,1.0,0.8,1.7,.185,,1.0,1.4,2.4,0.5
444,Isaiah Todd,PF,21,WAS,4,13,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,,0.0,0.0,0.0,-0.158,,-8.0,-5.6,-13.6,0.0
445,Obi Toppin,PF,24,NYK,38,579,13.0,.549,.570,.103,3.3,19.9,11.6,8.3,1.2,1.0,8.3,18.7,,0.5,0.6,1.1,.091,,0.1,-0.4,-0.3,0.2
446,Juan Toscano-Anderson,SF,29,LAL,30,365,7.6,.558,.303,.227,4.2,13.4,8.9,8.6,1.3,1.6,19.0,10.4,,0.0,0.3,0.4,.049,,-4.5,0.9,-3.6,-0.1
447,Karl-Anthony Towns,PF,27,MIN,21,709,19.4,.625,.386,.343,5.7,21.2,13.6,23.5,1.1,1.8,15.7,24.9,,1.4,0.8,2.2,.148,,2.4,0.9,3.3,1.0
448,Gary Trent Jr.,SG,24,TOR,47,1572,16.2,.582,.493,.245,1.3,7.6,4.2,7.2,2.5,0.8,5.3,21.8,,2.5,1.2,3.7,.114,,0.9,-0.3,0.6,1.0
449,P.J. Tucker,PF,37,PHI,49,1278,4.9,.528,.580,.130,5.8,11.9,8.9,4.0,1.0,0.9,18.4,6.2,,0.3,1.2,1.4,.054,,-4.0,0.1,-3.9,-0.6
450,Myles Turner,C,26,IND,45,1351,19.9,.648,.347,.366,5.5,23.6,14.6,7.1,1.0,7.0,10.9,21.0,,2.4,1.9,4.2,.151,,1.4,1.0,2.4,1.5
451,Jonas Valančiūnas,C,30,NOP,53,1303,19.2,.605,.158,.287,12.8,31.4,22.1,10.3,0.6,2.0,14.3,24.1,,1.9,1.8,3.7,.136,,0.1,-1.0,-0.8,0.4
452,Jarred Vanderbilt,PF,23,UTA,52,1254,16.3,.607,.183,.328,10.7,25.1,17.9,15.4,2.0,1.0,16.0,14.2,,2.2,1.5,3.8,.145,,0.2,1.4,1.6,1.1
453,Fred VanVleet,PG,28,TOR,45,1665,17.5,.547,.532,.264,1.4,13.2,6.9,26.1,2.1,1.6,8.9,22.9,,2.9,1.5,4.4,.126,,2.5,0.3,2.7,2.0
454,Devin Vassell,SG,22,SAS,29,907,16.7,.562,.438,.188,0.7,14.0,7.1,17.1,1.8,1.1,8.2,25.0,,0.9,0.3,1.2,.064,,2.2,-1.1,1.1,0.7
455,Gabe Vincent,PG,26,MIA,39,967,9.2,.529,.605,.142,1.7,9.0,5.2,15.6,1.7,0.3,14.0,18.2,,-0.2,1.1,0.9,.044,,-3.3,0.1,-3.2,-0.3
456,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.0,15.4,5.2,0.6,4.0,30.7,9.1,,0.0,0.2,0.2,.056,,-6.9,0.5,-6.5,-0.2
457,Nikola Vučević,C,32,CHI,51,1733,19.3,.604,.336,.140,7.0,29.6,18.4,14.8,1.0,2.3,10.8,21.0,,2.8,2.4,5.3,.147,,2.4,0.6,2.9,2.2
458,Dean Wade,PF,26,CLE,24,538,10.0,.607,.694,.189,2.7,16.1,9.4,5.7,1.6,1.7,8.4,10.9,,0.5,0.8,1.3,.117,,-1.7,2.2,0.5,0.3
459,Franz Wagner,SF,21,ORL,52,1726,16.7,.594,.312,.299,3.3,10.6,7.0,17.0,1.3,0.6,11.5,24.2,,2.4,1.2,3.6,.099,,0.9,-0.9,0.0,0.9
460,Moritz Wagner,C,25,ORL,32,689,17.6,.637,.420,.444,7.7,19.0,13.4,11.8,1.5,0.8,12.9,20.9,,1.5,0.7,2.2,.150,,0.5,0.0,0.4,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Ish Wainright,SF,28,PHO,36,541,9.3,.517,.727,.076,6.4,9.3,7.8,8.7,2.5,1.6,10.5,12.0,,0.3,0.7,1.0,.085,,-2.8,1.9,-1.0,0.1
462,Jabari Walker,SF,20,POR,33,281,8.3,.453,.254,.313,12.1,16.6,14.4,7.6,0.5,1.6,12.6,13.6,,0.0,0.2,0.2,.038,,-3.8,-1.4,-5.3,-0.2
463,Kemba Walker,PG,32,DAL,9,144,15.4,.543,.491,.368,2.4,10.8,6.5,20.8,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.106,,0.3,-0.7,-0.5,0.0
464,Lonnie Walker IV,SG,24,LAL,36,1025,12.3,.579,.461,.201,1.2,7.1,4.2,6.3,1.2,1.0,7.3,19.3,,0.7,0.6,1.4,.065,,-1.1,-0.7,-1.7,0.1
465,John Wall,PG,32,LAC,34,755,14.0,.498,.322,.334,2.1,11.4,6.8,36.4,1.8,1.4,17.1,27.1,,-0.4,0.8,0.5,.031,,-0.7,-0.5,-1.2,0.2
466,T.J. Warren,PF,29,BRK,24,456,14.2,.564,.245,.158,3.4,13.3,8.6,9.3,1.6,1.3,7.5,20.8,,0.3,0.5,0.7,.079,,-1.5,-0.6,-2.1,0.0
467,Duane Washington Jr.,SG,22,PHO,31,394,9.6,.458,.434,.094,0.5,9.8,5.1,25.8,0.7,0.9,11.3,32.6,,-0.8,0.3,-0.5,-0.062,,-1.6,-2.9,-4.6,-0.3
468,P.J. Washington,PF,24,CHO,53,1735,12.2,.533,.444,.172,3.2,11.8,7.3,10.8,1.3,2.8,9.3,19.4,,0.5,1.2,1.7,.047,,-1.1,-0.6,-1.7,0.1
469,TyTy Washington Jr.,PG,21,HOU,18,203,4.3,.379,.478,.116,0.5,11.1,5.9,15.2,1.9,0.0,11.0,16.6,,-0.3,0.1,-0.2,-0.055,,-7.4,-0.7,-8.1,-0.3
470,Yuta Watanabe,SF,28,BRK,38,695,13.6,.673,.554,.209,4.5,11.7,8.3,6.1,1.3,1.7,7.2,13.4,,1.3,0.6,1.9,.132,,0.7,-0.5,0.2,0.4
471,Lindy Waters III,SG,25,OKC,19,214,11.9,.571,.925,.104,3.4,12.1,7.7,9.1,1.3,2.5,6.7,14.6,,0.3,0.2,0.5,.106,,0.7,0.0,0.7,0.1
472,Trendon Watford,PF,22,POR,36,561,12.9,.658,.221,.418,4.6,19.4,12.2,13.4,1.2,0.8,18.1,13.7,,0.8,0.5,1.3,.109,,-1.3,0.4,-0.9,0.2
473,Peyton Watson,SG,20,DEN,7,17,3.7,.333,.111,.000,14.0,6.7,10.2,0.0,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,-0.105,,-6.9,-6.6,-13.5,0.0
474,Blake Wesley,SG,19,SAS,9,94,5.0,.535,.281,.250,2.3,7.4,4.8,13.0,0.5,0.9,22.0,20.1,,-0.1,0.0,-0.2,-0.081,,-6.6,-3.8,-10.4,-0.2
475,Russell Westbrook,PG,34,LAL,50,1440,15.3,.491,.290,.329,4.4,18.5,11.6,38.3,1.7,1.3,18.0,28.6,,-1.2,1.6,0.4,.015,,-0.3,-0.1,-0.4,0.6
476,Coby White,SG,22,CHI,43,916,11.0,.551,.630,.135,1.1,12.9,7.1,11.8,1.7,0.4,9.9,17.5,,0.3,0.9,1.2,.062,,-1.8,0.0,-1.8,0.0
477,Derrick White,SG,28,BOS,53,1414,14.1,.590,.528,.264,2.4,10.8,6.6,17.7,1.3,2.9,10.2,16.2,,2.3,1.8,4.0,.137,,0.3,1.3,1.6,1.3
478,Jack White,SF,25,DEN,11,34,5.9,.389,.333,.000,10.5,13.3,11.9,0.0,1.4,5.4,10.0,12.8,,0.0,0.0,0.0,.007,,-6.0,-1.3,-7.3,0.0
479,Joe Wieskamp,SF,23,TOR,2,17,15.9,.900,.800,.000,0.0,0.0,0.0,8.7,0.0,0.0,16.7,15.0,,0.0,0.0,0.0,.123,,5.4,-3.3,2.1,0.0
480,Aaron Wiggins,SG,24,OKC,40,734,11.8,.599,.356,.220,6.1,13.2,9.6,10.4,1.2,0.7,14.3,13.9,,0.8,0.7,1.5,.096,,-1.4,-0.6,-2.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Andrew Wiggins,SF,27,GSW,32,1023,14.8,.561,.444,.139,5.5,11.6,8.6,10.4,1.8,2.3,7.9,21.7,,0.7,1.1,1.8,.085,,0.1,-0.3,-0.2,0.5
482,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,21.7,11.4,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.517,,-20.9,-5.4,-26.3,0.0
483,Grant Williams,PF,24,BOS,52,1430,10.8,.635,.585,.245,4.3,14.0,9.2,7.8,1.1,1.2,13.7,12.6,,1.6,1.7,3.3,.109,,-1.5,0.6,-0.8,0.4
484,Jalen Williams,SG,21,OKC,47,1350,13.1,.577,.281,.198,2.9,11.9,7.3,13.4,1.8,1.7,13.2,17.4,,0.9,1.5,2.4,.084,,-1.8,0.4,-1.5,0.2
485,Jaylin Williams,PF,20,OKC,19,258,10.5,.521,.316,.197,6.1,25.9,15.8,12.3,1.1,0.7,14.5,15.6,,0.0,0.3,0.4,.069,,-3.3,0.3,-3.0,-0.1
486,Kenrich Williams,PF,28,OKC,43,966,14.8,.592,.396,.112,8.8,15.0,11.8,11.2,1.6,1.1,6.9,13.1,,1.8,1.0,2.9,.143,,0.6,0.3,0.8,0.7
487,Mark Williams,C,21,CHO,23,316,22.2,.667,.000,.470,11.6,28.7,19.8,2.9,2.6,6.0,12.3,18.1,,0.7,0.6,1.2,.186,,-0.1,1.2,1.2,0.3
488,Patrick Williams,PF,21,CHI,51,1497,10.7,.580,.435,.154,3.7,12.8,8.3,6.0,1.2,2.7,13.1,15.2,,0.4,1.6,1.9,.062,,-1.7,0.0,-1.7,0.1
489,Robert Williams,C,25,BOS,19,442,21.0,.774,.000,.217,14.6,23.3,19.0,10.4,1.0,4.8,15.2,11.7,,1.4,0.7,2.2,.237,,1.9,2.1,4.1,0.7
490,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.7,7.5,7.3,3.9,1.8,7.1,11.6,,-0.1,0.1,0.0,-0.002,,-7.4,3.2,-4.2,0.0
491,Ziaire Williams,SF,21,MEM,26,473,6.6,.505,.513,.109,2.2,12.6,7.4,6.1,1.2,0.9,14.6,16.5,,-0.4,0.5,0.1,.015,,-5.2,-0.7,-5.8,-0.5
492,Zion Williamson,PF,22,NOP,29,956,25.3,.652,.041,.529,6.8,17.1,11.9,24.4,1.6,1.6,14.6,30.0,,2.5,1.2,3.6,.182,,4.8,0.9,5.7,1.9
493,Justise Winslow,SF,26,POR,29,776,9.5,.466,.227,.141,7.4,14.1,10.8,17.0,1.9,1.2,17.0,14.3,,0.0,0.7,0.7,.043,,-3.3,0.8,-2.5,-0.1
