Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
374,Taurean Prince,SF,28,MIN,28,596,10.8,.634,.514,.182,1.5,10.3,6.0,8.9,1.0,1.4,13.7,16.2,,0.5,0.4,0.9,.071,,-1.8,-0.7,-2.5,-0.1
375,Payton Pritchard,PG,25,BOS,32,378,10.0,.523,.596,.085,5.0,8.4,6.7,12.3,1.4,0.2,13.6,19.4,,-0.1,0.3,0.3,.032,,-2.7,-1.4,-4.2,-0.2
376,Trevelin Queen,SG,25,IND,5,60,9.6,.386,.480,.200,12.8,14.5,13.6,11.3,1.6,7.4,18.1,23.0,,-0.2,0.1,-0.1,-0.072,,-3.2,-0.6,-3.8,0.0
377,Neemias Queta,C,23,SAC,4,25,17.7,.676,.000,.250,18.7,22.4,20.6,6.0,0.0,3.4,10.1,16.8,,0.1,0.0,0.1,.169,,-2.3,-0.6,-2.9,0.0
378,Immanuel Quickley,PG,23,NYK,47,1286,14.1,.554,.474,.256,2.5,13.2,7.8,16.6,1.5,0.4,9.4,19.3,,1.8,1.2,3.0,.112,,-0.3,0.4,0.2,0.7
379,Julius Randle,PF,28,NYK,48,1710,20.9,.577,.428,.403,6.8,25.7,16.2,18.2,1.0,0.9,11.3,28.3,,3.4,2.2,5.5,.156,,4.0,0.1,4.0,2.6
380,Austin Reaves,SG,24,LAL,36,1039,11.8,.645,.492,.417,2.5,8.7,5.7,10.0,0.9,1.1,14.0,14.2,,1.4,0.6,2.0,.093,,-1.2,-0.2,-1.4,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.4,1.7,1.7,9.1,16.0,,0.3,0.4,0.7,.073,,-2.2,-0.1,-2.3,0.0
382,Davon Reed,SG,27,DEN,30,262,6.6,.501,.609,.281,3.2,15.1,9.3,7.4,1.5,1.4,16.3,14.2,,-0.1,0.3,0.1,.020,,-4.2,-0.7,-4.9,-0.2
383,Paul Reed,C,23,PHI,36,358,16.9,.592,.044,.222,16.5,24.0,20.3,5.6,3.4,5.9,18.2,15.0,,0.4,0.8,1.2,.166,,-3.5,2.3,-1.2,0.1
384,Naz Reid,C,23,MIN,41,733,17.8,.613,.363,.219,7.5,22.3,15.1,7.9,1.4,4.8,13.7,23.0,,0.6,1.0,1.6,.107,,-0.5,0.2,-0.3,0.3
385,Jared Rhoden,SG,23,DET,1,12,-2.9,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.5,,0.0,0.0,0.0,-0.090,,-12.4,-4.4,-16.8,0.0
386,Nick Richards,C,25,CHO,39,663,20.2,.665,.000,.538,15.3,20.4,17.7,4.7,0.6,4.4,11.1,17.1,,1.8,0.6,2.4,.174,,0.4,-1.0,-0.6,0.2
387,Josh Richardson,SG,29,SAS,37,855,14.3,.572,.522,.160,3.1,9.6,6.3,19.2,1.7,0.8,12.6,20.4,,0.9,0.2,1.0,.058,,0.5,-1.6,-1.0,0.2
388,Austin Rivers,SG,30,MIN,37,782,8.3,.610,.578,.193,0.4,8.9,4.7,9.1,1.3,0.2,10.3,10.6,,0.7,0.5,1.2,.071,,-2.7,0.0,-2.7,-0.1
389,Duncan Robinson,SF,28,MIA,28,501,7.8,.528,.799,.126,1.6,11.3,6.2,9.6,0.8,0.0,9.4,17.8,,0.0,0.5,0.5,.043,,-3.3,-1.5,-4.8,-0.4
390,Mitchell Robinson,C,24,NYK,38,1022,18.8,.658,.000,.440,17.0,18.2,17.6,4.9,1.6,6.3,7.9,9.4,,2.7,1.6,4.3,.203,,1.0,1.7,2.6,1.2
391,Orlando Robinson,C,22,MIA,20,300,14.3,.576,.070,.282,11.5,22.1,16.6,8.8,1.8,2.4,12.1,13.3,,0.4,0.5,0.9,.143,,-2.6,1.1,-1.5,0.0
392,Jeremiah Robinson-Earl,PF,22,OKC,26,548,15.3,.593,.437,.161,9.7,15.3,12.5,6.2,1.6,1.8,7.9,15.4,,0.9,0.7,1.6,.140,,0.4,-0.2,0.3,0.3
393,Isaiah Roby,PF,24,SAS,33,348,10.4,.502,.423,.297,4.0,22.0,12.7,11.8,1.8,1.4,13.1,17.2,,-0.2,0.2,0.1,.008,,-3.1,-0.5,-3.6,-0.1
394,David Roddy,PF,21,MEM,40,744,7.6,.496,.525,.179,3.4,12.2,7.8,5.0,1.2,1.4,11.6,16.0,,-0.4,0.9,0.5,.034,,-3.9,-0.2,-4.1,-0.4
395,Ryan Rollins,PG,20,GSW,12,62,-1.3,.508,.450,.300,5.4,15.7,10.6,12.7,0.8,1.4,41.4,26.1,,-0.3,0.1,-0.3,-0.219,,-11.4,-3.9,-15.2,-0.2
396,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.5,10.2,6.3,20.6,1.0,1.4,12.1,23.0,,-0.2,0.3,0.1,.012,,-1.8,-1.4,-3.2,-0.1
397,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,8.9,5.1,8.2,1.3,0.8,10.7,15.8,,-0.1,0.6,0.5,.027,,-2.5,-0.6,-3.0,-0.2
398,Terry Rozier,SG,28,CHO,38,1357,14.2,.512,.412,.162,2.9,9.8,6.2,22.8,1.2,0.5,10.3,27.2,,0.0,0.5,0.6,.020,,0.6,-2.1,-1.6,0.2
399,Ricky Rubio,PG,32,CLE,5,71,9.7,.419,.615,.231,1.7,19.7,10.8,21.4,1.4,0.0,3.4,18.7,,0.0,0.1,0.1,.070,,-4.5,0.9,-3.5,0.0
400,D'Angelo Russell,PG,26,MIN,46,1503,16.4,.603,.497,.248,1.8,8.0,5.0,27.5,1.6,1.2,15.6,22.5,,2.2,1.1,3.3,.106,,1.9,-1.1,0.9,1.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Matt Ryan,SF,25,TOT,26,235,7.3,.506,.753,.106,1.9,8.5,5.4,5.6,0.8,0.4,6.3,17.2,,0.0,0.1,0.1,.015,,-2.2,-1.7,-3.9,-0.1
401,Matt Ryan,SF,25,LAL,12,129,4.8,.459,.714,.102,1.7,9.6,5.8,4.0,0.7,0.0,5.5,17.8,,-0.1,0.1,-0.1,-0.022,,-4.2,-1.7,-5.9,-0.1
401,Matt Ryan,SF,25,MIN,14,106,10.3,.569,.806,.111,2.2,7.3,4.8,7.5,0.9,0.9,7.4,16.4,,0.1,0.1,0.1,.061,,0.1,-1.6,-1.5,0.0
402,Domantas Sabonis,C,26,SAC,44,1512,23.4,.669,.106,.509,10.1,31.1,20.8,30.7,1.0,1.1,16.8,20.8,,5.5,1.8,7.3,.233,,4.2,2.1,6.3,3.2
403,Dario Šarić,PF,28,PHO,29,391,12.0,.550,.435,.258,6.7,21.5,13.9,15.6,1.5,0.5,16.9,18.1,,0.2,0.5,0.6,.080,,-2.1,0.3,-1.7,0.0
404,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.8,8.1,0.0,0.0,14.5,,0.0,0.0,0.0,.320,,7.8,9.5,17.2,0.0
405,Admiral Schofield,PF,25,ORL,26,336,12.4,.613,.587,.207,6.5,11.0,8.8,9.4,0.9,0.9,4.7,13.6,,0.7,0.2,0.9,.131,,-0.8,-0.4,-1.2,0.1
406,Dennis Schröder,PG,29,LAL,33,987,11.6,.569,.367,.386,0.9,7.6,4.4,17.3,1.1,0.2,12.7,17.9,,0.9,0.6,1.4,.069,,-2.4,-0.9,-3.4,-0.3
407,Dereon Seabron,SG,22,NOP,4,8,11.7,.500,.000,.000,14.0,0.0,7.0,0.0,0.0,0.0,0.0,21.1,,0.0,0.0,0.0,.055,,-3.8,-4.8,-8.6,0.0
408,Alperen Şengün,C,20,HOU,43,1194,21.4,.621,.070,.390,12.8,22.3,17.5,20.0,1.3,3.5,16.2,22.0,,2.5,1.1,3.6,.147,,1.6,0.4,2.0,1.2
409,Collin Sexton,SG,24,UTA,37,892,15.9,.606,.249,.438,3.8,6.2,5.0,17.4,1.2,0.3,12.8,23.5,,1.7,0.4,2.0,.110,,0.1,-1.5,-1.4,0.1
410,Landry Shamet,SG,25,PHO,30,642,11.2,.546,.669,.186,1.4,7.7,4.4,14.6,1.4,0.7,10.0,19.3,,0.4,0.5,0.9,.071,,-0.6,-0.6,-1.2,0.1
411,Day'Ron Sharpe,C,21,BRK,23,193,15.9,.589,.088,.368,16.8,24.0,20.6,10.6,0.8,5.8,20.4,19.3,,0.2,0.3,0.5,.126,,-3.0,0.1,-2.9,0.0
412,Shaedon Sharpe,SG,19,POR,46,911,9.4,.548,.395,.127,4.6,9.6,7.1,3.9,0.9,0.7,9.3,17.0,,0.2,0.5,0.7,.036,,-2.7,-1.8,-4.5,-0.6
413,Pascal Siakam,C,28,TOR,38,1430,21.5,.571,.220,.440,5.4,20.3,12.3,28.6,1.0,1.6,10.9,28.1,,3.2,1.2,4.3,.145,,4.2,-0.4,3.7,2.1
414,Ben Simmons,PG,26,BRK,35,961,14.3,.562,.005,.254,4.4,22.4,13.9,30.7,2.6,1.8,26.3,14.7,,0.6,1.7,2.3,.117,,-2.0,2.9,0.9,0.7
415,Marko Simonovic,C,23,CHI,2,3,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,-0.354,,-13.2,-9.4,-22.6,0.0
416,Anfernee Simons,SG,23,POR,45,1608,15.1,.585,.559,.172,0.9,7.8,4.4,17.4,1.0,0.6,10.6,25.4,,2.0,0.9,2.8,.084,,1.3,-1.9,-0.6,0.6
417,Jericho Sims,C,24,NYK,35,476,17.6,.808,.000,.123,14.2,20.3,17.2,4.7,0.8,4.4,14.1,8.9,,1.3,0.6,2.0,.197,,0.1,0.4,0.5,0.3
418,Marcus Smart,PG,28,BOS,41,1330,12.7,.543,.563,.188,2.5,9.0,5.8,29.8,1.9,1.1,18.7,16.9,,1.2,1.5,2.7,.098,,-1.0,0.3,-0.7,0.4
419,Dennis Smith Jr.,PG,25,CHO,26,674,11.8,.474,.236,.179,1.7,9.8,5.6,27.5,2.8,1.6,14.2,16.5,,0.0,0.6,0.6,.042,,-3.6,1.1,-2.5,-0.1
420,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.4,7.8,10.1,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.061,,-6.1,3.2,-2.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Ish Smith,PG,34,DEN,21,167,5.9,.403,.109,.036,0.7,10.2,5.6,25.9,1.8,3.3,25.4,19.4,,-0.4,0.2,-0.3,-0.075,,-5.7,-0.9,-6.6,-0.2
422,Jabari Smith Jr.,PF,19,HOU,44,1307,10.3,.506,.514,.200,4.4,21.1,12.7,5.0,0.9,3.1,10.0,18.4,,-0.1,1.0,0.8,.031,,-2.9,-1.0,-3.9,-0.6
423,Jalen Smith,PF,22,IND,45,882,15.2,.556,.406,.263,10.3,22.5,16.5,8.0,0.9,3.8,12.3,21.4,,0.5,1.0,1.5,.080,,-1.2,-0.8,-2.0,0.0
424,Jeremy Sochan,PF,19,SAS,41,1061,10.6,.515,.244,.221,7.0,14.3,10.5,12.5,1.5,1.5,15.8,17.3,,-0.2,0.3,0.2,.007,,-3.0,-1.3,-4.3,-0.6
425,Jaden Springer,SG,20,PHI,7,26,26.1,.618,.000,.333,18.1,13.4,15.7,6.7,3.8,7.1,6.8,25.2,,0.1,0.1,0.1,.257,,-1.0,2.7,1.6,0.0
426,Lamar Stevens,PF,25,CLE,32,653,8.7,.517,.335,.224,4.0,16.1,10.1,4.2,1.0,2.0,9.7,13.4,,0.0,0.9,0.9,.067,,-3.4,0.4,-3.0,-0.2
427,Isaiah Stewart,C,21,DET,38,1086,13.1,.565,.470,.340,8.7,22.9,15.6,6.3,0.7,2.2,12.4,17.2,,0.8,0.6,1.4,.062,,-1.0,-1.4,-2.4,-0.1
428,Max Strus,SF,26,MIA,46,1402,10.8,.533,.694,.112,2.5,11.8,7.0,11.0,1.1,0.7,7.8,18.5,,0.5,1.5,2.0,.067,,-1.2,-0.6,-1.7,0.1
429,Jalen Suggs,PG,21,ORL,23,532,11.5,.504,.474,.273,4.3,9.0,6.7,24.5,2.5,2.0,19.3,21.9,,-0.4,0.5,0.2,.014,,-2.8,0.0,-2.7,-0.1
430,Edmond Sumner,SG,27,BRK,38,528,13.3,.576,.324,.385,2.3,9.2,5.9,13.2,2.5,1.1,13.8,20.9,,0.3,0.7,0.9,.086,,-3.2,0.4,-2.7,-0.1
431,Cole Swider,SF,23,LAL,4,32,9.7,.563,.875,.000,0.0,19.4,10.1,15.7,0.0,0.0,0.0,10.6,,0.1,0.0,0.1,.107,,-1.9,0.4,-1.5,0.0
432,Jae'Sean Tate,SF,27,HOU,11,228,10.5,.511,.269,.284,7.6,11.5,9.6,21.3,2.1,0.9,20.1,17.1,,0.0,0.1,0.2,.035,,-3.8,-0.3,-4.1,-0.1
433,Jayson Tatum,PF,24,BOS,45,1668,24.7,.610,.437,.396,3.3,21.7,12.6,19.9,1.4,1.7,9.6,32.9,,4.4,2.3,6.7,.193,,5.4,0.3,5.8,3.3
434,Terry Taylor,PF,23,IND,22,187,7.6,.508,.304,.109,9.4,9.3,9.3,5.1,0.8,1.9,15.7,12.7,,0.0,0.1,0.1,.017,,-4.1,-1.4,-5.5,-0.2
435,Garrett Temple,SG,36,NOP,15,115,11.2,.565,.613,.129,1.9,8.8,5.4,8.0,3.8,0.8,8.4,13.1,,0.1,0.2,0.3,.108,,-3.1,2.5,-0.6,0.0
436,Dalen Terry,SG,20,CHI,17,55,7.8,.477,.267,.267,2.1,10.2,6.1,16.5,0.9,3.4,19.3,16.5,,-0.1,0.0,0.0,-0.009,,-4.2,-0.7,-4.9,0.0
437,Cam Thomas,SG,21,BRK,30,417,11.8,.529,.226,.415,0.9,9.3,5.3,13.0,1.2,0.8,9.8,23.0,,0.0,0.4,0.4,.042,,-3.0,-1.0,-4.1,-0.2
438,Klay Thompson,SG,32,GSW,36,1157,13.6,.550,.571,.107,2.4,10.5,6.5,11.8,0.9,1.2,8.2,26.6,,0.2,0.8,1.1,.044,,0.6,-2.0,-1.4,0.2
439,JT Thor,PF,20,CHO,35,381,6.0,.462,.549,.242,4.8,12.9,8.7,5.1,0.9,1.9,14.4,12.9,,-0.3,0.2,-0.1,-0.013,,-4.8,-1.3,-6.0,-0.4
440,Matisse Thybulle,SG,25,PHI,42,510,8.1,.502,.552,.063,2.8,8.6,5.7,4.9,3.2,2.5,6.6,9.2,,0.0,0.8,0.9,.080,,-4.1,3.0,-1.1,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Xavier Tillman Sr.,PF,24,MEM,28,334,17.3,.612,.108,.344,11.6,14.8,13.2,7.7,2.1,2.7,10.1,14.5,,0.6,0.5,1.2,.167,,-0.1,1.2,1.1,0.3
442,Isaiah Todd,PF,21,WAS,4,13,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,,0.0,0.0,0.0,-0.158,,-8.0,-5.5,-13.6,0.0
443,Obi Toppin,PF,24,NYK,33,519,12.9,.535,.571,.094,3.7,19.6,11.6,9.3,1.3,1.1,8.6,18.9,,0.3,0.6,0.9,.086,,0.0,-0.3,-0.4,0.2
444,Juan Toscano-Anderson,SF,29,LAL,27,345,8.0,.578,.300,.250,3.9,13.8,9.0,8.3,1.4,1.7,18.4,10.0,,0.1,0.3,0.4,.059,,-4.1,1.2,-2.9,-0.1
445,Karl-Anthony Towns,PF,27,MIN,21,709,19.5,.625,.386,.343,5.7,21.2,13.6,23.4,1.1,1.8,15.7,24.9,,1.4,0.8,2.1,.145,,2.4,0.8,3.3,1.0
446,Gary Trent Jr.,SG,24,TOR,41,1350,16.1,.576,.493,.263,1.3,7.5,4.2,7.1,2.7,1.0,5.8,22.3,,1.9,1.1,3.0,.108,,0.7,-0.1,0.6,0.9
447,P.J. Tucker,PF,37,PHI,44,1173,4.9,.545,.600,.112,5.5,12.6,9.1,3.7,1.0,0.9,20.1,6.2,,0.2,1.2,1.4,.056,,-4.0,0.3,-3.7,-0.5
448,Myles Turner,C,26,IND,39,1159,19.9,.657,.345,.387,5.3,23.4,14.4,7.5,1.0,7.2,11.5,20.5,,2.1,1.6,3.7,.154,,1.4,1.2,2.6,1.4
449,Jonas Valančiūnas,C,30,NOP,47,1185,19.5,.610,.160,.292,12.7,31.5,22.1,10.5,0.6,2.0,14.4,23.8,,1.9,1.7,3.6,.146,,0.3,-0.8,-0.5,0.5
450,Jarred Vanderbilt,PF,23,UTA,48,1169,16.4,.609,.174,.321,11.0,25.0,18.0,15.7,2.1,0.8,16.9,14.5,,2.1,1.5,3.6,.146,,0.2,1.4,1.6,1.1
451,Fred VanVleet,PG,28,TOR,39,1431,16.7,.540,.542,.276,1.3,12.7,6.6,25.6,2.0,1.5,8.6,22.5,,2.3,1.2,3.5,.119,,2.1,0.1,2.2,1.5
452,Devin Vassell,SG,22,SAS,29,907,16.8,.562,.438,.188,0.7,14.0,7.1,17.1,1.8,1.1,8.2,25.0,,0.9,0.3,1.3,.067,,2.2,-1.1,1.1,0.7
453,Gabe Vincent,PG,26,MIA,34,858,9.5,.534,.598,.136,1.8,8.7,5.1,15.9,1.7,0.4,14.4,18.2,,-0.1,0.9,0.8,.045,,-3.1,0.0,-3.1,-0.2
454,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.2,15.5,5.1,0.6,3.9,30.7,9.1,,0.0,0.2,0.2,.053,,-6.9,0.4,-6.4,-0.2
455,Nikola Vučević,C,32,CHI,46,1554,19.3,.603,.339,.148,7.5,29.5,18.6,14.4,1.0,2.4,11.0,21.0,,2.6,2.1,4.6,.143,,2.4,0.4,2.7,1.9
456,Dean Wade,PF,26,CLE,18,419,9.6,.602,.667,.155,2.9,16.7,9.9,5.4,1.4,1.6,7.2,10.3,,0.4,0.6,1.0,.119,,-1.7,2.6,0.9,0.3
457,Franz Wagner,SF,21,ORL,46,1527,17.5,.599,.312,.301,2.9,10.6,6.8,17.1,1.3,0.6,10.9,24.9,,2.5,1.0,3.5,.109,,1.3,-0.9,0.4,0.9
458,Moritz Wagner,C,25,ORL,26,583,16.3,.614,.434,.384,8.4,20.4,14.5,12.4,1.7,0.8,14.4,20.1,,0.9,0.6,1.5,.127,,-0.4,0.0,-0.4,0.2
459,Ish Wainright,SF,28,PHO,31,451,9.2,.523,.738,.084,7.2,8.4,7.8,9.3,2.4,1.4,11.9,11.9,,0.3,0.5,0.8,.082,,-2.7,1.4,-1.3,0.1
460,Jabari Walker,SF,20,POR,30,265,8.7,.469,.267,.350,12.3,17.1,14.7,8.1,0.6,1.7,13.7,13.1,,0.1,0.2,0.3,.053,,-3.7,-1.1,-4.8,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Kemba Walker,PG,32,DAL,9,144,15.4,.543,.491,.368,2.4,10.8,6.6,20.7,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.106,,0.3,-0.8,-0.5,0.0
462,Lonnie Walker IV,SG,24,LAL,32,953,12.5,.578,.460,.193,1.3,6.9,4.2,6.6,1.2,1.0,7.1,19.4,,0.7,0.6,1.3,.066,,-0.9,-0.7,-1.6,0.1
463,John Wall,PG,32,LAC,34,755,14.0,.498,.322,.334,2.1,11.3,6.8,36.9,1.8,1.4,17.1,27.0,,-0.3,0.8,0.5,.031,,-0.7,-0.5,-1.2,0.1
464,T.J. Warren,PF,29,BRK,22,429,15.1,.574,.243,.164,3.6,13.3,8.8,9.3,1.7,1.4,7.3,21.3,,0.4,0.5,0.9,.097,,-1.1,-0.3,-1.4,0.1
465,Duane Washington Jr.,SG,22,PHO,29,383,8.9,.451,.434,.096,0.3,9.6,4.8,25.6,0.8,0.9,11.6,32.7,,-0.9,0.3,-0.6,-0.077,,-2.1,-3.0,-5.1,-0.3
466,P.J. Washington,PF,24,CHO,47,1523,12.9,.548,.437,.184,3.4,12.3,7.6,10.5,1.3,3.0,9.8,19.6,,0.7,1.0,1.7,.053,,-0.6,-0.6,-1.2,0.3
467,TyTy Washington Jr.,PG,21,HOU,15,168,4.8,.367,.482,.107,0.6,11.7,6.2,15.8,2.0,0.0,7.9,15.7,,-0.2,0.1,-0.1,-0.039,,-7.5,-0.2,-7.7,-0.2
468,Yuta Watanabe,SF,28,BRK,33,588,13.2,.665,.560,.167,4.5,12.1,8.5,6.1,1.4,1.5,7.5,13.2,,1.0,0.6,1.6,.132,,0.3,-0.1,0.2,0.3
469,Lindy Waters III,SG,25,OKC,19,214,11.9,.571,.925,.104,3.4,12.1,7.7,9.1,1.3,2.5,6.7,14.7,,0.3,0.2,0.5,.108,,0.7,0.1,0.8,0.2
470,Trendon Watford,PF,22,POR,32,481,12.4,.645,.242,.505,5.1,20.8,13.0,12.9,1.3,0.7,18.8,13.4,,0.6,0.5,1.1,.110,,-2.0,0.7,-1.3,0.1
471,Peyton Watson,SG,20,DEN,6,15,4.2,.333,.111,.000,15.9,7.5,11.6,0.0,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,-0.119,,-7.1,-7.0,-14.1,0.0
472,Blake Wesley,SG,19,SAS,4,39,14.2,.730,.286,.286,2.8,8.9,5.7,19.2,0.0,0.0,20.2,21.0,,0.1,0.0,0.0,.061,,-0.8,-2.1,-2.9,0.0
473,Russell Westbrook,PG,34,LAL,44,1264,16.0,.500,.290,.313,4.2,19.7,12.3,38.6,1.6,1.4,18.2,28.6,,-0.8,1.5,0.7,.026,,0.1,0.1,0.2,0.7
474,Coby White,SG,22,CHI,38,803,11.6,.570,.649,.143,1.0,12.8,6.9,12.0,1.8,0.5,10.2,17.1,,0.4,0.8,1.2,.072,,-1.5,0.0,-1.5,0.1
475,Derrick White,SG,28,BOS,48,1250,13.6,.582,.533,.251,2.4,10.3,6.4,17.7,1.4,3.0,11.0,15.8,,1.8,1.5,3.3,.128,,-0.2,1.3,1.1,1.0
476,Jack White,SF,25,DEN,11,34,5.9,.389,.333,.000,10.5,13.3,11.9,0.0,1.4,5.4,10.0,12.8,,0.0,0.0,0.0,.007,,-6.0,-1.3,-7.3,0.0
477,Joe Wieskamp,SF,23,TOR,2,17,15.9,.900,.800,.000,0.0,0.0,0.0,8.9,0.0,0.0,16.7,15.1,,0.0,0.0,0.0,.123,,5.3,-3.3,2.0,0.0
478,Aaron Wiggins,SG,24,OKC,36,648,11.9,.586,.347,.227,6.3,13.1,9.7,11.0,1.2,0.8,14.2,14.5,,0.7,0.6,1.3,.094,,-1.6,-0.6,-2.2,0.0
479,Andrew Wiggins,SF,27,GSW,29,924,15.6,.570,.461,.141,5.5,11.0,8.3,10.6,2.0,2.4,7.7,21.8,,0.8,1.0,1.8,.096,,0.6,-0.1,0.5,0.6
480,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,21.6,11.4,0.0,0.0,0.0,100.0,17.9,,-0.1,0.0,-0.1,-0.509,,-21.0,-5.3,-26.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Grant Williams,PF,24,BOS,47,1294,11.7,.643,.578,.253,4.6,14.1,9.4,8.4,1.2,1.3,13.0,12.7,,1.8,1.4,3.2,.119,,-1.0,0.7,-0.4,0.5
482,Jalen Williams,SG,21,OKC,43,1219,12.7,.570,.289,.206,2.7,12.0,7.3,14.0,1.7,1.7,13.2,17.1,,0.8,1.3,2.1,.083,,-2.0,0.5,-1.6,0.1
483,Jaylin Williams,PF,20,OKC,16,209,7.2,.477,.281,.193,5.5,24.7,15.0,11.1,1.1,0.4,18.5,15.2,,-0.2,0.3,0.1,.022,,-6.0,0.2,-5.8,-0.2
484,Kenrich Williams,PF,28,OKC,39,852,14.9,.608,.392,.121,8.8,14.7,11.7,10.9,1.4,1.2,6.5,12.8,,1.8,0.9,2.7,.151,,0.8,0.3,1.1,0.7
485,Mark Williams,C,21,CHO,17,237,21.9,.646,.000,.468,10.4,32.6,21.0,3.2,2.6,6.1,12.3,18.6,,0.4,0.4,0.9,.172,,-0.6,1.0,0.4,0.1
486,Patrick Williams,PF,21,CHI,46,1341,10.9,.583,.434,.157,4.0,12.4,8.2,6.1,1.2,2.8,13.2,15.1,,0.5,1.3,1.8,.063,,-1.6,-0.1,-1.7,0.1
487,Robert Williams,C,25,BOS,15,325,21.7,.756,.000,.232,15.7,23.9,19.8,11.3,1.2,4.7,14.6,11.9,,1.1,0.5,1.6,.244,,2.2,2.1,4.3,0.5
488,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.5,7.4,7.2,3.8,1.8,7.1,11.6,,-0.1,0.1,0.0,.002,,-7.4,3.3,-4.1,0.0
489,Ziaire Williams,SF,21,MEM,21,381,7.3,.509,.492,.129,2.7,13.5,8.2,7.6,1.1,0.9,14.7,17.4,,-0.3,0.5,0.2,.026,,-4.9,-0.5,-5.4,-0.3
490,Zion Williamson,PF,22,NOP,29,956,25.3,.652,.041,.529,6.8,17.0,11.9,24.2,1.6,1.6,14.6,29.9,,2.5,1.2,3.7,.187,,4.9,0.9,5.8,1.9
491,Justise Winslow,SF,26,POR,29,776,9.5,.466,.227,.141,7.3,14.0,10.7,17.2,1.9,1.2,17.0,14.2,,0.0,0.8,0.8,.047,,-3.4,0.9,-2.4,-0.1
492,James Wiseman,C,21,GSW,19,241,16.4,.635,.023,.402,8.3,22.9,15.7,8.8,0.4,2.6,12.0,20.2,,0.4,0.3,0.6,.127,,-1.8,-0.7,-2.5,0.0
493,Christian Wood,C,27,DAL,42,1219,20.8,.636,.370,.340,5.7,28.8,17.1,10.2,0.8,4.0,12.8,25.9,,1.9,1.6,3.4,.136,,2.0,-0.3,1.7,1.1
494,Delon Wright,PG,30,WAS,17,351,17.7,.561,.460,.287,4.2,10.0,7.2,23.7,5.0,1.7,12.5,13.8,,0.6,0.6,1.2,.165,,0.6,5.1,5.7,0.7
495,McKinley Wright IV,PG,24,DAL,14,135,8.4,.472,.250,.333,3.4,10.7,7.0,20.3,2.6,2.0,24.6,12.3,,-0.1,0.1,0.1,.034,,-4.7,0.4,-4.4,-0.1
496,Thaddeus Young,PF,34,TOR,38,625,14.7,.584,.166,.126,10.0,15.0,12.3,13.4,3.2,0.6,15.8,12.9,,0.8,0.7,1.5,.116,,-1.2,1.4,0.2,0.3
497,Trae Young,PG,24,ATL,43,1536,21.4,.563,.340,.437,2.0,6.7,4.3,41.7,1.2,0.3,14.5,33.3,,2.7,0.9,3.6,.113,,4.8,-2.2,2.6,1.8
