Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
343,Nerlens Noel,C,28,DET,14,152,10.0,.465,.067,.333,5.0,22.6,13.5,6.2,4.1,5.2,18.9,11.8,,-0.1,0.3,0.1,.039,,-5.0,2.9,-2.1,0.0
344,Jaylen Nowell,SG,23,MIN,59,1172,14.2,.532,.378,.164,3.1,11.7,7.5,15.9,1.6,0.3,8.5,24.8,,0.3,1.0,1.4,.056,,-1.0,-1.0,-2.0,0.0
345,Frank Ntilikina,PG,24,DAL,34,394,3.7,.438,.523,.205,1.5,11.9,6.6,13.6,0.9,0.9,19.3,13.7,,-0.5,0.2,-0.3,-0.034,,-6.8,-1.0,-7.8,-0.6
346,Kendrick Nunn,SG-PG,27,TOT,47,674,9.8,.511,.487,.086,1.8,9.8,5.9,11.9,1.2,0.4,11.7,23.2,,-0.6,0.5,-0.2,-0.013,,-3.0,-1.8,-4.7,-0.5
346,Kendrick Nunn,SG,27,LAL,39,528,8.8,.503,.502,.084,1.0,9.8,5.6,9.3,1.0,0.5,10.6,23.3,,-0.6,0.3,-0.3,-0.028,,-3.4,-1.9,-5.2,-0.4
346,Kendrick Nunn,PG,27,WAS,8,146,13.3,.541,.429,.095,4.7,9.4,7.2,21.3,2.0,0.0,15.5,23.1,,0.0,0.1,0.1,.041,,-1.6,-1.4,-3.0,0.0
347,Jusuf Nurkić,C,28,POR,45,1227,18.0,.598,.226,.381,9.9,30.1,20.2,16.1,1.6,2.8,17.5,22.3,,1.3,1.6,2.9,.114,,-0.2,0.9,0.6,0.8
348,Jordan Nwora,SF,24,MIL,38,597,10.3,.530,.518,.218,5.2,14.9,10.2,8.6,1.0,1.0,13.6,17.6,,0.0,0.7,0.8,.064,,-2.0,-0.4,-2.4,-0.1
349,Royce O'Neale,SF,29,BRK,53,1791,9.1,.542,.691,.097,2.4,13.3,8.1,14.9,1.3,1.9,16.2,13.4,,0.3,1.7,2.0,.054,,-1.5,0.3,-1.2,0.4
350,Chuma Okeke,SF,24,ORL,18,392,9.9,.509,.690,.241,6.1,15.9,11.0,8.9,1.4,2.2,8.6,11.6,,0.3,0.4,0.6,.079,,-1.8,0.8,-0.9,0.1
351,Josh Okogie,SG,24,PHO,48,668,14.6,.521,.417,.472,11.5,13.3,12.4,11.9,2.3,2.9,13.0,19.1,,0.5,1.0,1.5,.106,,-1.0,0.8,-0.1,0.3
352,Onyeka Okongwu,C,22,ATL,55,1328,17.7,.666,.015,.334,11.8,21.3,16.5,5.6,1.3,4.5,12.5,14.0,,2.9,1.8,4.7,.170,,-0.8,0.8,0.0,0.7
353,Isaac Okoro,SF,22,CLE,59,1240,11.1,.605,.471,.303,3.8,10.6,7.2,7.3,1.8,1.9,10.4,12.5,,1.3,1.9,3.2,.125,,-1.8,1.9,0.0,0.7
354,KZ Okpala,PF,23,SAC,35,248,6.3,.554,.553,.211,3.3,12.3,7.9,6.3,1.3,2.4,14.4,8.4,,0.1,0.2,0.3,.060,,-4.3,1.1,-3.3,-0.1
355,Victor Oladipo,SG,30,MIA,26,739,11.8,.509,.481,.219,1.9,12.6,7.0,20.5,2.9,0.8,14.4,19.9,,-0.3,1.2,0.9,.059,,-2.8,1.6,-1.2,0.2
356,Kelly Olynyk,C,31,UTA,46,1285,13.4,.625,.437,.356,4.7,15.0,9.9,15.9,1.7,1.7,18.7,17.3,,1.5,1.1,2.6,.097,,-0.9,0.6,-0.3,0.5
357,Eugene Omoruyi,SF,25,OKC,22,263,10.5,.534,.330,.253,8.8,12.0,10.4,5.7,2.3,0.0,13.7,18.6,,0.0,0.3,0.3,.049,,-4.2,-0.8,-5.0,-0.2
358,Cedi Osman,SF,27,CLE,57,1207,11.7,.571,.563,.202,1.6,10.7,6.2,10.7,1.3,0.5,8.6,18.1,,0.9,1.6,2.5,.099,,-1.3,0.5,-0.8,0.4
359,Kelly Oubre Jr.,SF,27,CHO,35,1141,14.5,.515,.417,.224,4.6,12.3,8.3,5.8,2.3,1.0,6.0,26.6,,-0.1,0.9,0.8,.035,,-0.7,-1.1,-1.7,0.1
360,Chris Paul,PG,37,PHO,37,1176,17.7,.552,.382,.287,1.3,13.8,7.4,38.8,2.3,1.4,13.9,19.5,,2.2,1.6,3.8,.155,,1.9,1.4,3.3,1.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Cameron Payne,PG,28,PHO,28,671,13.6,.516,.412,.159,1.5,9.3,5.3,33.0,1.8,0.7,14.3,24.4,,0.2,0.7,0.9,.063,,-0.2,-0.9,-1.1,0.2
362,Gary Payton II,PG,30,POR,15,255,11.5,.713,.415,.098,4.6,13.1,8.9,11.5,3.1,0.3,21.9,9.4,,0.3,0.3,0.6,.109,,-2.0,1.6,-0.4,0.1
363,Theo Pinson,SG,27,DAL,30,192,10.3,.549,.729,.229,4.2,17.5,10.7,16.8,0.8,0.5,14.6,14.6,,0.2,0.1,0.3,.073,,-1.5,-1.0,-2.5,0.0
364,Scotty Pippen Jr.,PG,22,LAL,6,32,9.7,.439,.250,.750,6.9,6.5,6.7,8.2,2.9,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.024,,-5.0,-1.0,-6.0,0.0
365,Mason Plumlee,C,32,CHO,56,1597,20.2,.673,.000,.646,11.9,24.5,18.0,18.5,1.0,2.0,14.6,15.5,,4.4,1.5,5.9,.177,,1.6,0.6,2.2,1.7
366,Jakob Poeltl,C,27,TOT,48,1241,19.7,.624,.003,.344,13.3,25.2,19.0,16.8,1.5,3.7,17.9,18.5,,1.9,1.0,2.9,.113,,0.4,0.2,0.6,0.8
366,Jakob Poeltl,C,27,SAS,46,1199,20.0,.625,.003,.332,13.5,25.5,19.3,17.0,1.4,3.6,17.8,18.7,,1.9,0.9,2.9,.115,,0.6,0.1,0.7,0.8
366,Jakob Poeltl,C,27,TOR,2,42,11.1,.595,.000,1.000,7.5,17.5,12.1,9.7,2.3,7.0,22.9,13.2,,0.0,0.1,0.1,.069,,-6.2,2.5,-3.6,0.0
367,Aleksej Pokusevski,PF,21,OKC,31,677,14.1,.530,.416,.136,7.0,18.1,12.5,12.3,1.4,5.5,13.7,18.4,,0.1,0.9,1.0,.074,,-0.5,1.0,0.6,0.4
368,Jordan Poole,PG,23,GSW,56,1716,14.4,.573,.491,.287,1.5,8.5,5.1,22.6,1.3,0.7,15.5,29.6,,0.3,1.3,1.6,.046,,-0.2,-1.9,-2.1,0.0
369,Kevin Porter Jr.,PG,22,HOU,40,1359,15.5,.551,.413,.299,4.4,13.0,8.8,26.2,1.9,1.1,17.0,25.5,,0.6,0.8,1.4,.048,,0.8,-0.8,0.0,0.7
370,Michael Porter Jr.,SF,24,DEN,40,1167,15.7,.608,.544,.153,3.8,17.1,10.6,5.1,1.2,1.4,7.4,22.0,,1.4,1.2,2.6,.106,,0.9,-1.7,-0.9,0.3
371,Otto Porter Jr.,SF,29,TOR,8,146,14.1,.656,.567,.267,4.3,10.9,7.4,7.3,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.138,,-1.2,1.8,0.7,0.1
372,Bobby Portis,PF,27,MIL,47,1258,18.6,.571,.302,.124,10.2,28.3,19.5,10.5,0.8,0.7,9.0,21.8,,1.9,2.0,3.9,.149,,1.6,-0.3,1.2,1.0
373,Kristaps Porziņģis,C,27,WAS,47,1530,22.4,.614,.362,.455,6.9,21.9,14.7,12.0,1.3,4.0,10.5,27.4,,3.3,2.1,5.5,.171,,3.4,0.3,3.7,2.2
374,Micah Potter,PF,24,UTA,3,14,17.0,1.000,.000,.000,7.9,15.6,11.8,19.5,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.233,,2.3,1.4,3.7,0.0
375,Dwight Powell,C,31,DAL,53,1048,15.5,.739,.016,.681,12.0,13.1,12.6,5.8,1.6,2.0,17.0,12.8,,2.7,1.0,3.7,.169,,-1.4,0.1,-1.4,0.2
376,Norman Powell,SG,29,LAC,49,1266,18.0,.621,.418,.397,1.7,11.6,6.7,11.2,1.6,1.1,10.8,25.8,,2.0,1.3,3.3,.125,,1.6,-0.4,1.2,1.0
377,Jason Preston,PG,23,LAC,13,122,10.7,.489,.439,.049,1.8,18.1,10.0,32.4,0.8,0.0,19.3,18.6,,0.0,0.1,0.1,.027,,-2.1,-0.5,-2.6,0.0
378,Joshua Primo,SG,20,SAS,4,93,6.2,.467,.462,.346,2.3,13.7,7.8,24.4,0.5,1.8,26.9,18.3,,-0.2,0.0,-0.1,-0.075,,-4.6,-1.9,-6.4,-0.1
379,Taurean Prince,SF,28,MIN,35,742,10.6,.622,.529,.159,1.7,11.0,6.4,10.1,1.1,1.6,15.3,16.5,,0.4,0.6,1.0,.064,,-2.0,-0.4,-2.4,-0.1
380,Payton Pritchard,PG,25,BOS,41,522,9.1,.520,.620,.064,4.5,8.5,6.5,12.1,1.2,0.2,13.5,18.6,,-0.2,0.5,0.3,.031,,-2.9,-1.2,-4.1,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.1,13.3,11.4,1.4,6.3,18.3,22.8,,-0.3,0.1,-0.2,-0.126,,-5.6,-1.5,-7.1,-0.1
382,Neemias Queta,C,23,SAC,4,25,17.8,.676,.000,.250,18.7,22.7,20.7,6.1,0.0,3.4,10.1,17.0,,0.1,0.0,0.1,.166,,-2.4,-0.7,-3.1,0.0
383,Immanuel Quickley,PG,23,NYK,57,1585,14.4,.560,.479,.243,2.6,13.0,7.8,16.6,1.5,0.5,8.9,19.1,,2.3,1.4,3.8,.114,,0.2,0.4,0.5,1.0
384,Julius Randle,PF,28,NYK,58,2085,20.9,.582,.438,.390,6.5,25.9,16.1,19.0,0.9,0.8,11.8,28.9,,4.0,2.5,6.5,.150,,4.2,-0.1,4.1,3.2
385,Austin Reaves,SG,24,LAL,39,1097,11.7,.644,.485,.412,2.4,8.9,5.8,10.0,0.9,1.2,14.2,14.4,,1.4,0.7,2.1,.091,,-1.2,-0.1,-1.3,0.2
386,Cam Reddish,SF,23,TOT,21,455,11.1,.567,.427,.238,1.6,6.2,3.9,6.9,1.6,1.7,8.7,16.3,,0.4,0.4,0.7,.078,,-2.0,-0.2,-2.2,0.0
386,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.5,1.7,1.7,9.1,16.2,,0.3,0.3,0.6,.071,,-2.2,-0.1,-2.3,0.0
386,Cam Reddish,SF,23,POR,1,17,21.0,.739,.714,.143,0.0,13.5,6.9,19.2,0.0,0.0,0.0,19.1,,0.1,0.0,0.1,.251,,4.3,-3.0,1.3,0.0
387,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.5,10.1,7.2,2.0,1.1,18.4,14.9,,-0.4,0.4,-0.1,-0.008,,-5.6,-0.4,-6.0,-0.3
388,Paul Reed,C,23,PHI,42,395,16.3,.596,.042,.208,15.5,24.2,19.9,5.1,3.4,5.4,18.0,14.4,,0.4,0.9,1.3,.158,,-3.5,2.1,-1.5,0.1
389,Naz Reid,C,23,MIN,51,914,17.7,.612,.378,.204,7.4,22.1,15.0,8.3,1.5,4.4,13.2,23.0,,0.7,1.4,2.1,.110,,-0.4,0.5,0.1,0.5
390,Jared Rhoden,SG,23,DET,1,12,-2.9,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,-0.087,,-12.5,-4.3,-16.8,0.0
391,Nick Richards,C,25,CHO,43,740,19.4,.664,.000,.550,15.0,20.3,17.6,4.4,0.6,4.6,12.4,16.8,,1.8,0.7,2.5,.162,,-0.3,-1.1,-1.4,0.1
392,Josh Richardson,SG,29,SAS,42,997,13.9,.556,.510,.148,3.2,10.3,6.6,19.3,1.9,0.9,12.7,20.6,,0.7,0.3,1.0,.047,,0.1,-1.3,-1.2,0.2
393,Austin Rivers,SG,30,MIN,44,928,8.3,.598,.583,.187,0.5,8.8,4.7,9.5,1.4,0.3,9.8,10.3,,0.8,0.7,1.4,.074,,-2.8,0.6,-2.3,-0.1
394,Duncan Robinson,SF,28,MIA,28,501,7.8,.528,.799,.126,1.5,11.3,6.2,9.7,0.8,0.0,9.4,17.8,,0.0,0.5,0.5,.045,,-3.4,-1.5,-4.8,-0.4
395,Mitchell Robinson,C,24,NYK,38,1022,18.9,.658,.000,.440,17.3,18.4,17.8,5.0,1.7,6.3,7.9,9.5,,2.8,1.6,4.3,.203,,1.0,1.6,2.6,1.2
396,Orlando Robinson,C,22,MIA,27,380,13.5,.571,.062,.358,11.9,21.9,16.7,7.9,1.6,3.2,13.8,12.6,,0.5,0.6,1.1,.138,,-3.0,1.2,-1.8,0.0
397,Jeremiah Robinson-Earl,PF,22,OKC,26,548,15.3,.593,.437,.161,9.8,15.5,12.6,6.1,1.6,1.8,7.9,15.4,,0.9,0.6,1.5,.134,,0.5,-0.3,0.2,0.3
398,Isaiah Roby,PF,24,SAS,41,468,9.5,.497,.387,.265,4.6,21.3,12.6,10.9,1.8,1.2,15.2,18.1,,-0.4,0.3,-0.1,-0.013,,-4.0,-0.7,-4.7,-0.3
399,David Roddy,PF,21,MEM,46,817,7.9,.509,.502,.181,4.0,11.8,7.9,4.8,1.3,1.3,13.1,16.5,,-0.5,1.0,0.5,.032,,-3.9,-0.3,-4.2,-0.4
400,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.7,10.6,12.5,0.8,1.4,41.4,26.1,,-0.3,0.1,-0.3,-0.219,,-11.4,-3.8,-15.2,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.5,10.3,6.4,20.6,1.0,1.4,12.1,23.2,,-0.2,0.2,0.1,.009,,-1.8,-1.5,-3.2,-0.1
402,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,9.0,5.1,8.2,1.3,0.8,10.7,15.8,,-0.1,0.6,0.6,.029,,-2.5,-0.5,-3.0,-0.2
403,Terry Rozier,SG,28,CHO,48,1712,15.0,.518,.421,.182,2.8,10.3,6.4,21.6,1.5,0.6,9.2,26.8,,0.4,0.9,1.3,.037,,1.0,-1.6,-0.7,0.6
404,Ricky Rubio,PG,32,CLE,13,212,13.0,.437,.592,.158,1.1,16.5,8.9,33.0,3.1,0.9,11.0,19.3,,0.0,0.4,0.4,.098,,-2.7,2.4,-0.4,0.1
405,D'Angelo Russell,PG,26,TOT,55,1813,16.3,.603,.517,.230,1.8,8.5,5.3,26.9,1.6,1.0,15.6,22.7,,2.5,1.5,3.9,.104,,1.9,-0.7,1.2,1.5
405,D'Angelo Russell,PG,26,MIN,54,1778,16.3,.604,.521,.230,1.8,8.5,5.2,27.0,1.6,1.1,15.5,22.8,,2.5,1.5,3.9,.106,,2.0,-0.8,1.2,1.5
405,D'Angelo Russell,PG,26,LAL,1,35,11.9,.563,.250,.250,3.2,11.9,7.6,23.9,0.0,0.0,18.4,19.7,,0.0,0.0,0.0,.032,,-1.8,0.6,-1.2,0.0
406,Matt Ryan,SF,25,TOT,32,303,8.4,.543,.776,.112,1.5,7.4,4.5,6.6,0.8,0.3,5.9,16.7,,0.1,0.2,0.3,.043,,-1.7,-1.6,-3.3,-0.1
406,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.7,5.8,4.0,0.7,0.0,5.5,17.7,,-0.1,0.1,-0.1,-0.021,,-4.3,-1.7,-6.0,-0.1
406,Matt Ryan,SF,25,MIN,20,174,11.2,.614,.828,.121,1.3,5.7,3.6,8.5,0.8,0.5,6.1,16.0,,0.2,0.1,0.3,.090,,0.3,-1.6,-1.3,0.0
407,Domantas Sabonis,C,26,SAC,54,1866,22.8,.669,.104,.472,9.9,30.5,20.3,28.8,1.1,1.1,16.9,20.9,,6.3,2.2,8.5,.218,,3.6,1.8,5.4,3.5
408,Dario Šarić,PF,28,PHO,37,533,12.4,.545,.388,.247,7.9,22.0,14.8,14.9,1.2,0.8,15.4,18.7,,0.3,0.7,1.0,.087,,-2.2,0.3,-1.9,0.0
409,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.8,8.1,0.0,0.0,14.5,,0.0,0.0,0.0,.319,,7.8,9.4,17.2,0.0
410,Admiral Schofield,PF,25,ORL,27,350,11.7,.613,.587,.207,6.2,10.7,8.4,9.3,0.8,0.8,5.6,13.2,,0.7,0.2,0.9,.125,,-1.2,-0.4,-1.6,0.0
411,Dennis Schröder,PG,29,LAL,43,1330,11.5,.559,.366,.376,1.1,8.0,4.6,18.0,1.1,0.3,12.4,17.6,,1.1,0.8,1.9,.068,,-2.4,-0.6,-3.0,-0.3
412,Dereon Seabron,SG,22,NOP,4,8,11.7,.500,.000,.000,14.0,0.0,7.0,0.0,0.0,0.0,0.0,21.2,,0.0,0.0,0.0,.051,,-3.7,-4.8,-8.6,0.0
413,Alperen Şengün,C,20,HOU,51,1444,20.9,.619,.067,.396,12.2,21.5,16.9,21.4,1.4,3.4,16.8,21.8,,2.9,1.3,4.2,.140,,1.6,0.5,2.2,1.5
414,Collin Sexton,SG,24,UTA,45,1096,16.3,.624,.263,.438,3.7,6.6,5.2,17.3,1.1,0.5,13.4,23.2,,2.2,0.4,2.5,.111,,0.5,-1.6,-1.1,0.3
415,Landry Shamet,SG,25,PHO,30,642,11.1,.546,.669,.186,1.3,7.6,4.4,14.6,1.4,0.7,10.0,19.3,,0.4,0.6,1.0,.074,,-0.6,-0.5,-1.1,0.1
416,Day'Ron Sharpe,C,21,BRK,31,312,14.8,.561,.063,.240,19.0,22.7,20.9,9.3,0.8,4.4,19.7,18.8,,0.2,0.4,0.7,.102,,-3.5,-1.1,-4.5,-0.2
417,Shaedon Sharpe,SG,19,POR,55,1103,9.8,.556,.418,.128,4.6,10.0,7.3,4.2,0.8,1.1,8.9,16.5,,0.4,0.5,0.9,.037,,-2.1,-1.9,-4.0,-0.6
418,Pascal Siakam,C,28,TOR,48,1804,21.0,.568,.217,.397,5.4,19.4,11.8,26.5,1.0,1.5,10.4,28.0,,3.9,1.5,5.3,.142,,3.8,-0.5,3.3,2.4
419,Chris Silva,PF,26,DAL,1,3,-2.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.3,,0.0,0.0,0.0,-0.260,,-22.6,0.0,-22.6,0.0
420,Ben Simmons,PG,26,BRK,40,1072,13.8,.560,.009,.247,4.3,22.1,13.6,30.6,2.5,1.9,26.9,14.5,,0.6,1.7,2.3,.103,,-2.0,2.5,0.6,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Marko Simonovic,C,23,CHI,2,3,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,-0.349,,-13.3,-9.3,-22.6,0.0
422,Anfernee Simons,SG,23,POR,54,1936,15.2,.590,.552,.170,0.9,7.7,4.4,18.5,1.0,0.6,10.8,25.0,,2.5,0.7,3.2,.080,,1.6,-2.2,-0.6,0.7
423,Jericho Sims,C,24,NYK,45,721,14.8,.777,.010,.158,13.3,19.1,16.2,4.5,1.0,3.6,17.6,7.8,,1.6,0.9,2.4,.163,,-0.9,0.5,-0.4,0.3
424,Marcus Smart,PG,28,BOS,41,1330,12.7,.543,.563,.188,2.5,8.9,5.8,30.2,1.9,1.1,18.7,17.0,,1.2,1.7,2.8,.102,,-1.1,0.4,-0.7,0.4
425,Dennis Smith Jr.,PG,25,CHO,36,896,11.1,.477,.236,.191,1.6,10.5,5.9,24.2,2.5,1.6,14.5,17.0,,-0.3,0.8,0.5,.026,,-3.9,0.8,-3.0,-0.2
426,Dru Smith,SG,25,TOT,7,92,9.6,.450,.450,.000,1.2,17.6,9.3,13.1,3.7,3.3,9.1,10.6,,0.0,0.2,0.2,.090,,-5.1,4.2,-0.9,0.0
426,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.4,7.7,10.2,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.063,,-6.2,3.3,-2.9,0.0
426,Dru Smith,SG,25,BRK,2,25,16.1,.583,.500,.000,0.0,26.2,13.6,21.0,5.8,0.0,14.3,12.5,,0.0,0.1,0.1,.164,,-2.0,6.5,4.5,0.0
427,Ish Smith,PG,34,DEN,28,276,6.2,.427,.069,.023,1.7,12.7,7.4,28.7,1.1,2.0,26.7,18.8,,-0.6,0.2,-0.3,-0.055,,-5.7,-1.1,-6.9,-0.3
428,Jabari Smith Jr.,PF,19,HOU,53,1581,10.0,.504,.491,.221,4.4,20.8,12.6,5.6,0.8,3.1,10.5,18.4,,-0.3,1.1,0.8,.024,,-3.1,-1.1,-4.2,-0.9
429,Jalen Smith,PF,22,IND,50,922,15.2,.551,.401,.267,10.5,23.0,16.7,7.8,0.9,3.7,11.8,21.5,,0.5,1.0,1.5,.076,,-1.2,-1.0,-2.2,-0.1
430,Jeremy Sochan,PF,19,SAS,46,1183,11.1,.516,.253,.209,6.9,14.8,10.7,13.5,1.4,1.4,14.8,18.5,,-0.2,0.4,0.2,.008,,-2.6,-1.3,-3.9,-0.6
431,Jaden Springer,SG,20,PHI,7,26,26.1,.618,.000,.333,18.1,13.4,15.8,6.8,3.8,7.1,6.8,25.3,,0.1,0.1,0.1,.253,,-1.1,2.6,1.5,0.0
432,Lamar Stevens,PF,25,CLE,41,735,9.0,.535,.328,.194,3.7,15.8,9.9,3.9,1.0,1.8,9.0,13.5,,0.1,1.1,1.2,.077,,-3.2,0.4,-2.7,-0.1
433,Isaiah Stewart,C,21,DET,47,1342,13.1,.554,.455,.344,8.9,22.9,15.7,7.2,0.7,2.0,11.8,17.4,,1.0,0.8,1.8,.064,,-1.0,-1.4,-2.4,-0.2
434,Max Strus,SF,26,MIA,55,1641,10.8,.546,.703,.115,2.5,11.5,6.8,10.9,1.1,0.6,8.0,18.1,,0.8,1.8,2.6,.076,,-1.1,-0.4,-1.5,0.2
435,Jalen Suggs,PG,21,ORL,32,730,12.6,.525,.474,.285,4.2,9.3,6.8,22.3,2.8,2.0,17.6,20.2,,-0.1,0.9,0.8,.050,,-2.0,1.0,-1.0,0.2
436,Edmond Sumner,SG,27,BRK,46,669,14.4,.594,.329,.386,1.9,9.9,6.1,13.8,2.2,1.2,13.3,22.1,,0.6,0.7,1.3,.093,,-2.1,-0.1,-2.2,0.0
437,Cole Swider,SF,23,LAL,6,40,7.7,.500,.889,.000,2.8,15.6,9.4,12.3,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.075,,-2.8,-0.7,-3.5,0.0
438,Jae'Sean Tate,SF,27,HOU,18,377,10.0,.496,.184,.240,9.0,12.1,10.6,19.0,1.3,0.8,17.3,18.4,,0.0,0.1,0.1,.014,,-3.9,-1.4,-5.3,-0.3
439,Jayson Tatum,PF,24,BOS,54,2017,23.8,.605,.435,.407,3.2,21.7,12.6,20.3,1.4,1.8,10.2,32.8,,4.7,3.0,7.8,.185,,4.9,0.5,5.4,3.7
440,Terry Taylor,PF,23,IND,26,228,8.9,.507,.277,.108,10.6,8.2,9.4,6.1,0.6,1.9,11.7,14.1,,0.0,0.1,0.1,.028,,-3.5,-1.9,-5.3,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Garrett Temple,SG,36,NOP,18,129,11.3,.571,.600,.114,1.7,7.9,4.8,10.2,3.4,0.7,7.5,13.1,,0.1,0.2,0.3,.111,,-2.7,2.3,-0.4,0.1
442,Dalen Terry,SG,20,CHI,20,64,6.6,.436,.278,.333,1.8,10.3,6.1,14.2,0.8,4.4,16.2,16.8,,-0.1,0.1,0.0,-0.029,,-5.0,-0.5,-5.5,-0.1
443,Daniel Theis,C,30,IND,5,71,11.2,.545,.208,.333,1.5,17.0,9.3,6.3,0.0,3.7,6.8,17.4,,0.0,0.0,0.0,.029,,-1.8,-0.3,-2.1,0.0
444,Cam Thomas,SG,21,BRK,39,638,16.5,.584,.275,.421,1.1,10.2,5.9,14.1,1.1,0.7,10.3,27.8,,0.6,0.5,1.1,.082,,0.1,-1.6,-1.5,0.1
445,Klay Thompson,SG,32,GSW,44,1444,13.8,.555,.578,.108,2.2,10.7,6.5,11.4,0.9,1.0,8.0,26.7,,0.3,1.1,1.4,.046,,0.6,-2.0,-1.4,0.2
446,JT Thor,PF,20,CHO,45,491,5.9,.455,.504,.248,4.8,12.2,8.3,4.7,1.1,2.0,13.9,12.8,,-0.4,0.3,-0.2,-0.016,,-5.0,-1.0,-6.0,-0.5
447,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.0,8.5,6.2,5.2,3.7,2.2,6.2,9.7,,0.3,1.0,1.3,.104,,-3.4,3.3,-0.1,0.3
448,Xavier Tillman Sr.,PF,24,MEM,37,547,17.4,.617,.076,.394,13.0,14.7,13.9,9.7,2.5,2.1,11.4,13.1,,1.1,0.9,2.0,.175,,0.5,1.5,2.0,0.6
449,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.159,,-8.0,-5.6,-13.5,0.0
450,Obi Toppin,PF,24,NYK,43,640,12.4,.534,.586,.127,3.5,19.7,11.5,8.4,1.1,0.9,7.5,18.7,,0.4,0.7,1.1,.082,,-0.2,-0.6,-0.9,0.2
451,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.4,8.9,8.6,1.3,1.6,19.0,10.4,,0.0,0.3,0.4,.049,,-4.5,0.9,-3.6,-0.1
452,Karl-Anthony Towns,PF,27,MIN,21,709,19.3,.625,.386,.343,5.7,21.3,13.7,23.3,1.1,1.8,15.7,24.9,,1.3,0.8,2.2,.146,,2.3,1.0,3.3,1.0
453,Gary Trent Jr.,SG,24,TOR,50,1682,15.5,.571,.484,.237,1.2,7.9,4.3,7.3,2.4,0.8,5.3,21.8,,2.3,1.4,3.7,.106,,0.4,-0.2,0.2,0.9
454,P.J. Tucker,PF,37,PHI,53,1388,5.2,.556,.588,.118,5.8,11.9,8.9,4.0,0.9,0.9,17.9,6.3,,0.5,1.3,1.7,.059,,-3.8,0.1,-3.7,-0.6
455,Myles Turner,C,26,IND,49,1453,20.2,.647,.350,.386,5.8,23.6,14.7,7.0,1.0,6.9,10.5,21.4,,2.7,1.9,4.6,.153,,1.6,0.8,2.4,1.6
456,Jonas Valančiūnas,C,30,NOP,56,1377,19.6,.606,.151,.279,13.2,31.5,22.3,10.4,0.5,1.9,13.8,23.9,,2.2,1.9,4.1,.143,,0.5,-1.0,-0.5,0.5
