Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Lauri Markkanen,SF,25,UTA,64,2202,22.5,.647,.447,.346,6.2,20.9,13.6,8.7,0.9,1.4,8.9,26.5,,6.4,1.9,8.3,.180,,5.0,-1.1,4.0,3.3
302,Naji Marshall,SF,25,NOP,68,1662,11.6,.544,.397,.302,3.0,14.3,8.6,14.1,1.5,0.7,12.7,17.6,,0.7,1.8,2.5,.071,,-1.7,0.0,-1.7,0.1
303,Caleb Martin,PF,27,MIA,63,1868,11.8,.581,.439,.208,4.8,14.9,9.6,8.0,1.7,1.6,11.1,14.5,,1.4,2.3,3.6,.093,,-1.4,0.5,-0.9,0.5
304,Cody Martin,SF,27,CHO,7,134,8.8,.448,.389,.194,6.2,13.0,9.5,10.9,1.4,0.6,4.9,12.9,,0.0,0.1,0.1,.045,,-3.8,-0.8,-4.7,-0.1
305,Kenyon Martin Jr.,SF,22,HOU,73,2013,15.6,.634,.312,.309,6.1,16.1,11.1,8.2,0.9,1.3,10.4,16.7,,3.6,0.7,4.3,.103,,0.6,-1.1,-0.5,0.7
306,Tyrese Martin,SG,23,ATL,13,45,6.3,.444,.313,.125,4.8,9.8,7.3,0.0,1.1,0.0,5.6,16.7,,0.0,0.0,0.0,-0.021,,-5.1,-2.2,-7.4,-0.1
307,Garrison Mathews,SG,26,TOT,50,640,8.9,.557,.900,.267,1.7,10.2,5.9,5.1,1.7,0.6,8.2,14.2,,0.5,0.2,0.8,.056,,-2.5,-0.2,-2.7,-0.1
307,Garrison Mathews,SG,26,HOU,45,602,9.1,.564,.912,.265,1.8,9.5,5.7,5.2,1.9,0.7,8.7,14.3,,0.5,0.2,0.7,.059,,-2.3,-0.1,-2.5,-0.1
307,Garrison Mathews,SG,26,ATL,5,38,5.0,.442,.700,.300,0.0,20.4,10.1,3.1,0.0,0.0,0.0,12.5,,0.0,0.0,0.0,.009,,-4.7,-2.1,-6.7,0.0
308,Bennedict Mathurin,SF,20,IND,69,1919,13.4,.564,.336,.470,4.3,11.5,7.9,7.4,1.0,0.4,10.9,25.0,,1.0,0.8,1.8,.045,,-1.0,-2.5,-3.4,-0.7
309,Wesley Matthews,SG,36,MIL,42,644,6.7,.512,.803,.157,5.2,9.6,7.5,4.4,1.3,1.3,10.5,9.9,,0.2,0.8,1.0,.073,,-3.5,1.0,-2.6,-0.1
310,Tyrese Maxey,SG,22,PHI,53,1762,16.6,.592,.394,.234,1.5,8.4,5.0,17.0,1.2,0.4,7.2,24.5,,3.0,1.5,4.5,.122,,1.4,-1.4,-0.1,0.9
311,Miles McBride,PG,22,NYK,58,681,8.9,.486,.646,.201,2.1,5.5,3.8,12.5,2.5,1.0,9.7,14.4,,0.1,0.7,0.8,.057,,-3.2,1.7,-1.6,0.1
312,CJ McCollum,SG,31,NOP,66,2317,15.9,.540,.406,.176,2.5,11.8,7.1,26.0,1.3,1.4,11.5,26.8,,1.3,2.3,3.7,.076,,1.7,-0.8,0.9,1.7
313,T.J. McConnell,PG,30,IND,68,1366,16.2,.575,.116,.138,3.3,13.4,8.3,37.5,2.6,0.5,20.8,18.5,,1.5,1.2,2.7,.095,,0.0,0.1,0.1,0.7
314,Jaden McDaniels,SF,22,MIN,71,2193,12.4,.615,.375,.208,4.6,9.7,7.2,8.7,1.4,2.8,12.4,15.7,,2.1,2.1,4.2,.091,,-1.4,0.3,-1.0,0.5
315,Jalen McDaniels,SF,25,TOT,71,1725,11.6,.554,.384,.235,3.6,16.7,10.0,9.8,2.0,1.5,12.4,17.2,,0.4,1.9,2.3,.064,,-2.9,0.4,-2.5,-0.2
315,Jalen McDaniels,SF,25,CHO,56,1494,11.7,.551,.409,.211,3.1,16.5,9.6,10.5,2.1,1.7,12.9,17.4,,0.1,1.7,1.8,.057,,-2.7,0.7,-2.1,0.0
315,Jalen McDaniels,SF,25,PHI,15,231,11.1,.574,.190,.429,6.8,18.1,12.5,5.5,1.3,0.0,8.5,15.8,,0.3,0.3,0.5,.109,,-3.9,-1.3,-5.2,-0.2
316,Doug McDermott,SF,31,SAS,60,1241,10.9,.595,.568,.117,1.6,10.4,5.8,10.0,0.5,0.4,10.4,18.7,,0.8,0.0,0.9,.034,,-0.8,-2.5,-3.3,-0.4
317,JaVale McGee,C,35,DAL,37,296,16.3,.619,.037,.318,10.9,26.7,18.7,5.7,0.7,6.4,20.8,23.5,,0.0,0.4,0.4,.057,,-4.3,-0.4,-4.7,-0.2
318,Bryce McGowens,SG,20,CHO,38,562,5.9,.490,.383,.375,2.6,9.3,5.9,8.1,0.8,0.9,14.8,13.1,,-0.3,0.3,0.0,-0.003,,-5.1,-1.5,-6.7,-0.7
319,Rodney McGruder,SG,31,DET,32,524,10.7,.566,.638,.145,4.1,11.8,7.8,7.6,1.5,0.2,6.4,14.0,,0.5,0.2,0.7,.068,,-0.8,-0.7,-1.5,0.1
320,Jordan McLaughlin,PG,26,MIN,36,572,11.9,.514,.527,.109,3.0,7.5,5.3,25.8,2.6,0.5,17.2,12.2,,0.5,0.6,1.0,.086,,-1.4,0.8,-0.6,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,De'Anthony Melton,PG,24,PHI,69,1936,13.5,.579,.625,.128,3.8,13.5,8.8,13.4,3.0,1.9,12.7,16.5,,1.4,3.0,4.4,.110,,-0.2,1.9,1.7,1.8
322,Sam Merrill,SG,26,CLE,2,8,-2.3,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,,0.0,0.0,0.0,-0.108,,-12.5,-4.6,-17.1,0.0
323,Chimezie Metu,C,25,SAC,59,636,17.3,.646,.182,.293,8.0,23.8,16.0,8.8,1.5,2.9,11.5,17.1,,1.2,0.7,1.9,.146,,-0.2,0.3,0.0,0.3
324,Khris Middleton,SF,31,MIL,28,678,17.2,.553,.404,.260,3.7,13.5,8.8,31.3,1.5,0.6,14.5,27.4,,0.8,0.9,1.7,.120,,0.7,-0.2,0.5,0.4
325,Patty Mills,PG,34,BRK,38,515,11.7,.566,.637,.119,1.8,7.2,4.6,14.3,1.3,0.5,11.3,19.8,,0.2,0.3,0.5,.049,,-0.7,-1.6,-2.2,0.0
326,Shake Milton,SG,26,PHI,68,1373,13.0,.594,.300,.239,2.8,11.6,7.3,20.4,0.8,0.7,14.2,18.3,,1.6,1.2,2.8,.098,,-0.8,-0.8,-1.6,0.1
327,Josh Minott,SF,20,MIN,14,92,19.3,.613,.176,.235,6.2,24.0,15.3,6.3,2.1,5.8,7.4,18.8,,0.2,0.2,0.3,.165,,-1.2,0.7,-0.5,0.0
328,Davion Mitchell,PG,24,SAC,71,1268,9.3,.555,.489,.080,1.3,7.1,4.2,15.6,1.3,0.9,13.4,14.2,,0.6,0.6,1.2,.046,,-2.2,-0.6,-2.9,-0.3
329,Donovan Mitchell,SG,26,CLE,63,2236,22.5,.606,.458,.258,3.2,10.8,7.0,21.9,2.1,1.0,10.4,31.9,,4.7,3.3,7.9,.170,,5.3,0.6,5.9,4.4
330,Evan Mobley,PF,21,CLE,73,2508,17.7,.591,.111,.328,8.1,22.8,15.4,12.1,1.1,3.8,12.4,20.5,,3.2,4.4,7.7,.146,,-0.1,1.5,1.4,2.1
331,Isaiah Mobley,PF,23,CLE,10,30,15.6,.550,.300,.000,3.9,43.3,23.6,0.0,1.7,3.1,0.0,14.9,,0.0,0.1,0.1,.148,,-0.4,1.7,1.3,0.0
332,Chima Moneke,SF,27,SAC,2,8,-3.5,.347,.000,1.000,29.0,0.0,14.3,16.1,0.0,0.0,41.0,26.2,,0.0,0.0,0.0,-0.287,,-12.7,-8.0,-20.7,0.0
333,Malik Monk,SG,24,SAC,69,1553,16.5,.585,.499,.269,2.3,11.1,6.8,25.1,1.3,1.0,14.3,25.9,,1.8,1.0,2.8,.087,,1.6,-1.5,0.1,0.8
334,Moses Moody,SG,20,GSW,57,740,9.4,.575,.608,.261,3.9,9.7,6.9,8.1,1.1,0.7,12.6,14.4,,0.4,0.5,0.9,.056,,-2.2,-1.0,-3.1,-0.2
335,Wendell Moore Jr.,SG,21,MIN,27,149,8.9,.452,.405,.119,2.3,10.4,6.4,15.6,2.5,3.0,15.3,15.0,,-0.1,0.2,0.1,.017,,-4.0,1.4,-2.6,0.0
336,Ja Morant,PG,23,MEM,54,1745,23.8,.555,.245,.415,3.6,15.8,9.7,41.6,1.7,0.7,12.2,35.4,,3.2,2.4,5.6,.154,,5.6,0.7,6.2,3.6
337,Marcus Morris,PF,33,LAC,64,1803,10.7,.535,.480,.136,1.8,14.0,7.9,9.1,1.1,1.0,7.6,17.8,,0.5,1.7,2.2,.057,,-1.7,-0.1,-1.8,0.1
338,Markieff Morris,PF,33,TOT,32,309,10.5,.567,.607,.112,4.9,17.5,11.3,11.3,1.4,1.4,15.4,15.9,,0.1,0.3,0.4,.065,,-2.1,-0.1,-2.2,0.0
338,Markieff Morris,PF,33,BRK,27,285,10.7,.556,.598,.122,5.3,17.7,11.7,11.7,1.4,1.5,13.9,15.6,,0.1,0.3,0.4,.072,,-1.8,-0.2,-2.0,0.0
338,Markieff Morris,PF,33,DAL,5,24,7.0,.714,.714,.000,0.0,15.0,7.3,6.4,2.1,0.0,30.0,18.9,,0.0,0.0,0.0,-0.021,,-5.4,0.9,-4.5,0.0
339,Monte Morris,PG,27,WAS,59,1635,14.6,.579,.398,.156,1.7,11.7,6.9,25.9,1.2,0.5,10.3,15.5,,2.9,1.1,4.0,.116,,0.6,-0.4,0.2,0.9
340,Trey Murphy III,SF,22,NOP,70,2106,14.4,.635,.618,.208,2.9,10.9,6.9,6.3,1.7,1.7,7.0,16.3,,3.5,2.4,5.9,.134,,1.0,0.2,1.2,1.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Dejounte Murray,SG,26,ATL,66,2403,17.0,.537,.301,.136,2.2,14.3,8.1,23.9,2.0,0.6,10.3,24.6,,1.9,2.2,4.0,.081,,1.1,0.0,1.0,1.9
342,Jamal Murray,PG,25,DEN,59,1950,17.8,.566,.404,.211,2.8,11.0,7.0,26.8,1.5,0.5,11.1,26.3,,2.9,1.6,4.6,.112,,2.4,-1.5,0.9,1.4
343,Keegan Murray,SF,22,SAC,70,2080,11.9,.589,.643,.113,4.2,13.5,8.9,5.2,1.3,1.6,7.5,15.8,,1.8,1.5,3.3,.077,,0.1,-1.0,-0.9,0.6
344,Mike Muscala,C,31,TOT,54,799,12.8,.598,.711,.162,3.6,19.5,11.5,6.9,0.9,2.5,6.6,15.3,,1.0,1.0,2.0,.120,,-0.4,-0.1,-0.5,0.3
344,Mike Muscala,C,31,OKC,43,622,13.8,.602,.700,.192,3.9,19.7,11.6,8.2,0.8,2.8,6.0,15.7,,1.0,0.7,1.7,.135,,0.3,-0.1,0.1,0.3
344,Mike Muscala,C,31,BOS,11,177,9.2,.580,.760,.040,2.5,19.0,10.8,2.3,1.1,1.5,8.9,13.8,,0.0,0.2,0.3,.069,,-2.8,0.2,-2.7,0.0
345,Svi Mykhailiuk,SF,25,TOT,24,194,11.1,.587,.600,.231,1.6,9.0,5.3,8.0,1.0,0.4,8.9,17.1,,0.1,0.1,0.2,.055,,-0.2,-1.3,-1.5,0.0
345,Svi Mykhailiuk,SF,25,NYK,13,40,16.0,.739,.833,.417,0.0,19.1,9.6,3.6,1.2,0.0,12.3,17.4,,0.1,0.0,0.1,.144,,3.5,0.5,4.0,0.1
345,Svi Mykhailiuk,SF,25,CHO,11,154,9.9,.549,.547,.189,2.0,6.4,4.1,9.2,0.9,0.6,8.0,17.0,,0.0,0.1,0.1,.032,,-1.2,-1.7,-2.9,0.0
346,Larry Nance Jr.,PF,30,NOP,56,1197,16.8,.659,.143,.267,8.8,20.8,14.8,11.7,2.0,2.7,10.8,12.2,,2.6,1.9,4.4,.177,,0.3,2.0,2.3,1.3
347,Andrew Nembhard,SG,23,IND,66,1797,9.3,.525,.440,.091,1.9,8.8,5.3,20.5,1.6,0.6,15.8,15.5,,0.1,0.9,1.0,.027,,-2.7,-0.6,-3.3,-0.6
348,Aaron Nesmith,SF,23,IND,64,1584,10.3,.564,.540,.229,3.8,13.4,8.6,7.1,1.5,1.5,10.4,16.8,,0.7,1.1,1.8,.054,,-2.5,-0.6,-3.1,-0.4
349,Raul Neto,PG,30,CLE,45,450,12.7,.642,.394,.287,1.8,8.7,5.2,18.8,1.8,0.6,13.1,12.1,,0.8,0.6,1.4,.152,,-1.4,2.0,0.6,0.3
350,Georges Niang,PF,29,PHI,69,1325,11.2,.611,.773,.089,1.6,12.7,7.3,7.8,1.0,0.8,8.8,17.2,,1.1,1.3,2.4,.087,,-0.1,-0.9,-1.0,0.3
351,Daishen Nix,PG,20,HOU,49,815,6.1,.462,.581,.162,2.1,9.8,5.9,20.2,1.7,0.7,25.3,15.3,,-1.1,0.3,-0.8,-0.047,,-4.6,-1.2,-5.8,-0.8
352,Zeke Nnaji,PF,22,DEN,46,607,13.2,.641,.292,.364,11.0,9.9,10.4,2.6,1.2,2.9,11.0,14.4,,1.0,0.6,1.6,.123,,-2.1,-1.1,-3.2,-0.2
353,Nerlens Noel,C,28,TOT,17,195,7.9,.424,.056,.333,5.6,21.0,13.1,6.7,4.0,4.5,23.9,11.9,,-0.3,0.3,0.0,.007,,-6.5,2.6,-3.9,-0.1
353,Nerlens Noel,C,28,DET,14,152,10.0,.465,.067,.333,4.9,22.6,13.4,6.2,4.1,5.2,18.9,11.8,,-0.1,0.3,0.1,.041,,-5.1,3.1,-2.0,0.0
353,Nerlens Noel,C,28,BRK,3,43,0.3,.218,.000,.333,8.1,15.3,11.8,8.3,3.4,2.0,42.1,12.3,,-0.2,0.1,-0.1,-0.113,,-11.3,0.9,-10.5,-0.1
354,Jaylen Nowell,SG,23,MIN,64,1235,13.7,.525,.373,.158,3.1,11.8,7.5,15.9,1.6,0.4,8.9,24.9,,0.0,1.1,1.1,.043,,-1.5,-1.0,-2.5,-0.2
355,Frank Ntilikina,PG,24,DAL,43,496,4.4,.450,.529,.231,1.4,11.8,6.5,12.8,1.1,0.7,17.9,12.7,,-0.5,0.3,-0.2,-0.018,,-6.2,-0.7,-6.9,-0.6
356,Kendrick Nunn,SG-PG,27,TOT,62,824,10.2,.521,.496,.089,1.7,9.7,5.8,12.4,1.3,0.3,11.9,22.6,,-0.6,0.6,0.0,.001,,-2.6,-1.5,-4.2,-0.5
356,Kendrick Nunn,SG,27,LAL,39,528,8.7,.503,.502,.084,1.0,9.8,5.6,9.4,1.0,0.5,10.6,23.3,,-0.7,0.4,-0.3,-0.023,,-3.4,-1.7,-5.1,-0.4
356,Kendrick Nunn,PG,27,WAS,23,296,12.8,.560,.483,.102,2.8,9.4,6.2,17.6,2.0,0.0,14.6,21.3,,0.0,0.2,0.3,.043,,-1.3,-1.3,-2.6,0.0
357,Jusuf Nurkić,C,28,POR,52,1391,17.5,.589,.236,.380,9.5,29.4,19.5,16.4,1.5,2.8,16.8,22.2,,1.3,1.7,2.9,.101,,-0.5,0.7,0.2,0.8
358,Jordan Nwora,SF,24,TOT,53,932,11.9,.550,.481,.196,4.9,15.5,10.3,10.7,1.2,1.0,12.6,18.9,,0.3,1.0,1.3,.066,,-1.1,-0.8,-1.9,0.0
358,Jordan Nwora,SF,24,MIL,38,597,10.1,.530,.518,.218,5.3,14.7,10.2,8.5,1.0,1.0,13.6,17.6,,0.0,0.8,0.8,.063,,-2.0,-0.3,-2.4,0.0
358,Jordan Nwora,SF,24,IND,15,335,15.1,.580,.429,.164,4.3,16.8,10.6,14.7,1.6,1.0,11.2,21.2,,0.3,0.3,0.5,.072,,0.7,-1.7,-1.0,0.1
359,Royce O'Neale,SF,29,BRK,69,2206,9.3,.543,.699,.124,2.7,14.9,9.0,14.9,1.3,1.7,15.6,13.6,,0.4,2.2,2.6,.057,,-1.6,0.4,-1.2,0.5
360,Chuma Okeke,SF,24,ORL,22,413,9.4,.509,.699,.226,5.8,15.8,10.7,8.3,1.4,2.1,9.7,11.8,,0.2,0.4,0.6,.071,,-2.1,0.7,-1.4,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Josh Okogie,SG,24,PHO,62,1094,13.6,.534,.477,.454,9.4,11.8,10.5,10.2,2.1,2.4,12.2,18.5,,0.8,1.4,2.3,.099,,-0.8,0.4,-0.4,0.4
362,Onyeka Okongwu,C,22,ATL,71,1661,18.7,.669,.018,.372,12.6,21.3,16.9,5.8,1.4,4.7,12.2,14.7,,4.0,2.2,6.1,.177,,-0.3,0.8,0.4,1.0
363,Isaac Okoro,SF,22,CLE,75,1644,10.8,.611,.484,.286,3.7,9.6,6.7,7.1,1.7,1.7,9.4,11.9,,1.9,2.3,4.2,.123,,-1.9,1.6,-0.3,0.7
364,KZ Okpala,PF,23,SAC,35,248,6.2,.554,.553,.211,3.3,12.3,7.9,6.3,1.3,2.5,14.4,8.4,,0.1,0.2,0.3,.055,,-4.3,1.1,-3.2,-0.1
365,Victor Oladipo,SG,30,MIA,38,1015,10.1,.504,.509,.203,1.8,12.6,7.0,18.9,2.5,1.1,16.3,19.9,,-0.8,1.4,0.5,.026,,-3.3,0.9,-2.3,-0.1
366,Kelly Olynyk,C,31,UTA,60,1698,14.1,.639,.442,.421,4.8,17.4,11.2,16.4,1.6,1.7,19.6,17.4,,2.2,1.6,3.8,.108,,-0.6,0.8,0.2,0.9
367,Eugene Omoruyi,SF,25,TOT,33,485,10.8,.528,.333,.257,7.9,12.0,9.9,5.9,2.1,0.2,10.4,18.4,,0.1,0.4,0.5,.051,,-4.1,-0.8,-4.9,-0.3
367,Eugene Omoruyi,SF,25,OKC,23,272,10.6,.531,.330,.298,8.5,12.1,10.3,5.5,2.4,0.0,13.1,18.8,,0.0,0.3,0.3,.053,,-4.4,-0.5,-4.9,-0.2
367,Eugene Omoruyi,SF,25,DET,10,213,11.1,.524,.338,.208,7.0,11.8,9.3,6.4,1.6,0.4,6.7,17.9,,0.1,0.1,0.2,.048,,-3.7,-1.2,-4.9,-0.2
368,Cedi Osman,SF,27,CLE,70,1447,12.0,.580,.586,.200,1.9,11.3,6.6,10.5,1.1,0.6,8.1,17.9,,1.4,1.8,3.1,.104,,-0.8,0.3,-0.5,0.5
369,Kelly Oubre Jr.,SF,27,CHO,48,1548,14.9,.534,.414,.254,4.4,13.0,8.5,5.6,2.1,1.0,6.6,26.4,,0.2,1.5,1.7,.053,,-0.4,-0.8,-1.2,0.3
370,Chris Paul,PG,37,PHO,51,1634,17.5,.544,.377,.250,1.3,13.8,7.4,39.4,2.5,1.1,13.7,19.3,,3.0,2.2,5.1,.151,,1.6,1.3,2.8,2.0
371,Cameron Payne,PG,28,PHO,40,850,13.4,.517,.422,.144,1.5,10.8,6.1,32.2,1.8,0.9,15.1,24.9,,0.0,0.9,0.9,.052,,-0.4,-0.7,-1.1,0.2
372,Gary Payton II,PG,30,POR,15,255,11.4,.713,.415,.098,4.6,13.0,8.8,11.6,3.1,0.3,21.9,9.4,,0.3,0.2,0.5,.103,,-2.1,1.5,-0.6,0.1
373,Theo Pinson,SG,27,DAL,37,245,8.2,.486,.721,.180,3.8,16.1,9.8,16.7,0.8,0.4,12.0,13.8,,0.1,0.2,0.2,.045,,-2.8,-1.1,-3.9,-0.1
374,Scotty Pippen Jr.,PG,22,LAL,6,32,9.6,.439,.250,.750,6.9,6.5,6.7,8.3,3.0,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.019,,-5.1,-0.8,-5.9,0.0
375,Mason Plumlee,C,32,TOT,71,1907,19.9,.685,.000,.673,11.9,25.8,18.7,17.4,1.1,1.9,15.6,15.4,,5.1,2.2,7.4,.185,,1.3,0.9,2.2,2.0
375,Mason Plumlee,C,32,CHO,56,1597,20.1,.673,.000,.646,12.1,24.2,18.0,18.6,1.0,1.9,14.6,15.7,,4.3,1.7,6.1,.183,,1.5,0.8,2.3,1.8
375,Mason Plumlee,C,32,LAC,15,310,18.7,.759,.000,.857,10.5,34.4,22.5,10.9,1.3,2.0,21.4,13.8,,0.8,0.5,1.3,.198,,0.2,1.4,1.6,0.3
376,Jakob Poeltl,C,27,TOT,63,1688,21.6,.641,.002,.344,13.0,25.4,18.8,16.2,1.7,4.1,15.2,18.7,,3.5,1.9,5.4,.153,,1.4,0.9,2.3,1.8
376,Jakob Poeltl,C,27,SAS,46,1199,19.8,.625,.003,.332,13.4,25.2,19.1,17.2,1.4,3.6,17.8,18.7,,1.8,1.1,2.9,.118,,0.5,0.3,0.8,0.8
376,Jakob Poeltl,C,27,TOR,17,489,25.9,.676,.000,.369,11.9,25.8,18.3,13.7,2.4,5.3,8.9,18.6,,1.6,0.8,2.4,.239,,3.7,2.3,6.0,1.0
377,Aleksej Pokusevski,PF,21,OKC,31,677,14.0,.530,.416,.136,7.0,18.1,12.4,12.5,1.4,5.6,13.7,18.4,,0.1,1.0,1.1,.076,,-0.6,1.2,0.5,0.4
378,Jordan Poole,PG,23,GSW,74,2252,13.9,.565,.494,.311,1.5,8.2,4.9,22.7,1.2,0.7,15.1,29.0,,0.7,1.5,2.2,.047,,-0.5,-2.1,-2.5,-0.3
379,Kevin Porter Jr.,PG,22,HOU,51,1738,15.6,.553,.427,.299,4.4,13.6,9.0,26.7,1.9,0.9,16.5,24.5,,1.1,0.9,2.0,.056,,1.1,-0.9,0.2,1.0
380,Michael Porter Jr.,SF,24,DEN,56,1625,16.9,.627,.554,.149,3.9,17.4,10.8,5.4,1.1,1.5,7.5,22.4,,2.4,1.6,4.0,.118,,2.0,-1.7,0.3,0.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Otto Porter Jr.,SF,29,TOR,8,146,14.0,.656,.567,.267,4.3,10.9,7.4,7.2,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.139,,-1.3,1.9,0.6,0.1
382,Bobby Portis,PF,27,MIL,61,1583,17.9,.575,.304,.151,9.4,28.2,19.1,9.2,0.8,0.7,9.0,21.5,,2.1,2.6,4.8,.145,,1.1,-0.3,0.8,1.1
383,Kristaps Porziņģis,C,27,WAS,62,2024,22.8,.621,.352,.416,6.4,21.7,14.3,12.6,1.3,4.0,10.4,27.6,,4.5,2.6,7.1,.169,,3.5,0.3,3.8,3.0
384,Micah Potter,PF,24,UTA,3,14,16.8,1.000,.000,.000,7.8,15.4,11.6,19.5,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.232,,2.2,1.5,3.8,0.0
385,Dwight Powell,C,31,DAL,68,1352,15.8,.733,.020,.643,11.8,13.8,12.8,6.6,1.7,1.7,15.9,12.9,,3.5,1.2,4.8,.170,,-1.2,0.0,-1.1,0.3
386,Norman Powell,SG,29,LAC,54,1392,17.0,.611,.422,.379,1.6,11.0,6.3,10.9,1.5,1.1,10.8,25.9,,1.8,1.3,3.1,.107,,1.1,-0.7,0.4,0.9
387,Jason Preston,PG,23,LAC,13,122,10.5,.489,.439,.049,1.8,18.2,10.1,31.8,0.8,0.0,19.3,18.6,,0.0,0.1,0.1,.024,,-2.1,-0.4,-2.5,0.0
388,Joshua Primo,SG,20,SAS,4,93,6.2,.467,.462,.346,2.3,13.5,7.7,24.6,0.5,1.8,26.9,18.2,,-0.2,0.0,-0.1,-0.071,,-4.7,-1.7,-6.4,-0.1
389,Taurean Prince,SF,28,MIN,48,1055,10.3,.614,.512,.189,1.4,10.8,6.2,10.1,1.2,1.3,15.5,17.0,,0.4,0.8,1.2,.056,,-2.3,-0.5,-2.8,-0.2
390,Payton Pritchard,PG,25,BOS,45,563,8.6,.503,.620,.073,4.3,8.8,6.6,11.6,1.2,0.2,12.8,18.9,,-0.3,0.5,0.2,.020,,-3.3,-1.2,-4.5,-0.3
391,Trevelin Queen,SG,25,IND,7,70,6.0,.337,.517,.172,12.7,14.2,13.5,11.2,1.4,6.2,18.3,22.9,,-0.3,0.1,-0.2,-0.130,,-5.6,-1.5,-7.2,-0.1
392,Neemias Queta,C,23,SAC,4,25,17.7,.676,.000,.250,18.6,22.6,20.6,6.1,0.0,3.5,10.1,17.0,,0.1,0.0,0.1,.161,,-2.3,-0.7,-3.0,0.0
393,Immanuel Quickley,PG,23,NYK,74,2108,15.2,.567,.492,.255,2.9,12.9,7.9,16.5,1.6,0.6,8.7,20.0,,3.5,2.0,5.5,.126,,0.8,0.4,1.2,1.7
394,Julius Randle,PF,28,NYK,75,2694,20.5,.582,.445,.374,5.6,25.1,15.4,18.9,0.9,0.7,11.5,29.5,,5.1,3.1,8.2,.146,,4.0,-0.2,3.8,3.9
395,Austin Reaves,SG,24,LAL,55,1538,14.5,.677,.448,.545,2.0,9.1,5.7,14.4,1.0,1.0,13.8,15.9,,3.1,1.2,4.3,.134,,0.2,0.3,0.5,1.0
396,Cam Reddish,SF,23,TOT,37,923,11.1,.568,.474,.239,2.0,8.2,5.1,8.5,2.0,1.4,12.2,17.3,,0.4,0.7,1.1,.056,,-2.3,-0.6,-2.9,-0.2
396,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,6.0,3.9,6.4,1.7,1.7,9.1,16.2,,0.3,0.4,0.7,.073,,-2.3,-0.1,-2.3,0.0
396,Cam Reddish,SF,23,POR,17,485,11.5,.577,.529,.236,2.2,10.2,6.2,10.4,2.3,1.1,14.8,18.3,,0.1,0.3,0.4,.041,,-2.4,-1.0,-3.4,-0.2
397,Davon Reed,SG,27,TOT,40,336,5.7,.465,.554,.289,3.5,16.1,10.0,7.6,2.0,1.1,17.6,14.7,,-0.4,0.4,0.0,.000,,-5.5,-0.2,-5.7,-0.3
397,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.5,10.1,7.3,2.0,1.1,18.4,15.0,,-0.4,0.4,-0.1,-0.010,,-5.7,-0.4,-6.1,-0.3
397,Davon Reed,SG,27,LAL,5,21,12.3,.630,.667,1.333,5.3,9.8,7.6,12.2,2.3,0.0,0.0,9.6,,0.0,0.0,0.1,.149,,-2.0,2.1,0.2,0.0
398,Paul Reed,C,23,PHI,59,612,17.3,.601,.025,.217,16.7,22.5,19.7,4.8,3.0,6.4,16.9,15.5,,0.8,1.3,2.1,.164,,-2.8,1.7,-1.1,0.1
399,Naz Reid,C,23,MIN,65,1186,18.3,.618,.379,.221,6.8,22.9,15.0,9.5,1.6,3.8,13.3,24.4,,1.0,1.8,2.7,.111,,-0.1,0.7,0.5,0.8
400,Jared Rhoden,SG,23,DET,7,66,9.0,.444,.438,.125,11.3,12.1,11.7,4.1,1.5,0.0,0.0,10.9,,0.1,0.0,0.1,.057,,-3.2,-1.4,-4.7,0.0
